graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.799999999999976,0,0,PUSHSUM,2.8516119497493537E-4,8.057430696000431E-5,8.057504956016379E-5,6.4922874998851504E-6,73.28000000000006,17.573173173173128,59.05200000000003,66.26155755755762,14.228000000000003,73.28000000000006,73.28000000000006,17.573173173173128,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,1,PUSHSUM,9.681546614633834E-7,5.486584631587983E-12,6.418421495469684E-12,6.015093116108776E-21,71.96200000000003,14.042598598598577,57.799000000000014,63.874473473473486,14.163000000000022,71.96200000000003,71.96200000000003,14.042598598598577,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,2,PUSHSUM,8.063099146845556E-7,1.0965477282387042E-11,1.160464748362329E-11,7.033059618401522E-20,71.1260000000001,12.212336336336321,57.04099999999998,63.87519419419419,14.085000000000015,71.1260000000001,71.1260000000001,12.212336336336321,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,3,PUSHSUM,7.543223869448393E-7,1.6416475023696355E-12,2.2090081183134276E-12,2.972716972555702E-22,72.35799999999988,13.539375375375364,58.02900000000002,66.40856756756759,14.329000000000015,72.35799999999988,72.35799999999988,13.539375375375364,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,4,PUSHSUM,9.327627411681581E-7,5.486998144603907E-12,6.351557477770833E-12,1.0484703568344636E-20,72.66100000000002,15.739818818818799,58.456,70.15221621621622,14.204999999999995,72.66100000000002,72.66100000000002,15.739818818818799,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,5,PUSHSUM,8.334404537918559E-7,5.530612470280819E-12,6.219704847827311E-12,4.28926905734976E-21,72.20199999999997,14.960156156156165,57.89900000000001,66.44524424424425,14.302999999999987,72.20199999999997,72.20199999999997,14.960156156156165,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,6,PUSHSUM,0.001386798666356352,0.0019076020910875162,0.0019076176995374324,0.0036389983796236516,73.10600000000001,16.164928928928948,58.65500000000002,68.60257757757755,14.451000000000004,73.10600000000001,73.10600000000001,16.164928928928948,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,7,PUSHSUM,1.100069899108268E-6,2.0981725421697266E-11,2.2170897479199626E-11,2.881110114418593E-19,72.919,17.00344244244245,58.630000000000024,69.77487487487484,14.288999999999985,72.919,72.919,17.00344244244245,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,8,PUSHSUM,2.3439355752507713E-4,5.239665156502E-5,5.2399195253264224E-5,2.7444731389162045E-6,72.50999999999993,15.319219219219175,58.10100000000005,66.98578478478476,14.40899999999998,72.50999999999993,72.50999999999993,15.319219219219175,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,9,PUSHSUM,7.872052283574014E-7,2.3463630234710995E-12,2.963708732000858E-12,5.526143505784406E-22,72.52199999999984,13.899415415415431,58.17500000000003,65.96233733733727,14.347000000000008,72.52199999999984,72.52199999999984,13.899415415415431,0.0,0.0,0.6673113113,24
