graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,PUSHSUM,9.682482073219961E-7,1.0703293264906427E-11,1.161403962272642E-11,2.715837221101672E-20,71.7025,10.755883458646604,56.724999999999994,48.851503759398504,14.977499999999994,71.7025,71.7025,10.755883458646604,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,1,PUSHSUM,6.139832319383175E-4,1.5050180897315993E-4,1.5050252985982835E-4,9.060404401246713E-6,70.81999999999996,13.691829573934797,56.114999999999945,53.71606516290721,14.704999999999997,70.81999999999996,70.81999999999996,13.691829573934797,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,2,PUSHSUM,8.915059557562669E-7,1.6455083724501534E-12,2.4361774706679222E-12,1.0879402599089768E-22,70.8874999999999,13.523652882205523,56.38999999999999,56.34375939849627,14.497499999999997,70.8874999999999,70.8874999999999,13.523652882205523,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,3,PUSHSUM,6.248528494748329E-7,9.001923852713308E-13,1.2883829878049717E-12,4.764135861095164E-23,69.61249999999997,11.536184210526326,54.84250000000001,58.05282581453634,14.77,69.61249999999997,69.61249999999997,11.536184210526326,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,4,PUSHSUM,5.701431898777475E-7,1.9221382219689634E-12,2.2423961333780152E-12,4.331454361757186E-22,71.79499999999996,15.827543859649122,57.400000000000006,65.2581453634086,14.395000000000003,71.79499999999996,71.79499999999996,15.827543859649122,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,5,PUSHSUM,7.985423555614825E-7,8.248875260810517E-13,1.4604952008915306E-12,1.3154618350224102E-23,71.53499999999998,11.39726817042606,56.955,57.56187969924809,14.580000000000013,71.53499999999998,71.53499999999998,11.39726817042606,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,6,PUSHSUM,6.566139598024323E-7,4.716632171370639E-12,5.13598248314964E-12,6.87481496818846E-21,71.98250000000003,13.185156641604014,56.98249999999999,56.323001253132844,15.000000000000012,71.98250000000003,71.98250000000003,13.185156641604014,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,7,PUSHSUM,6.299277738366921E-7,7.786923857474779E-13,1.173554655033959E-12,2.636219275807131E-23,71.71499999999993,11.80328320802008,57.02750000000002,57.10951754385958,14.687500000000004,71.71499999999993,71.71499999999993,11.80328320802008,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,8,PUSHSUM,7.75401505262452E-7,8.9549540087492E-13,1.4945041567360087E-12,2.1153486621894226E-23,71.25499999999995,12.436065162907253,56.779999999999994,53.951478696741844,14.474999999999993,71.25499999999995,71.25499999999995,12.436065162907253,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,9,PUSHSUM,5.823524611886512E-7,7.459536400519553E-13,1.0832231450043044E-12,2.961910944359996E-23,71.44000000000004,12.607919799498735,56.79250000000001,56.505708020050136,14.647500000000006,71.44000000000004,71.44000000000004,12.607919799498735,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,10,PUSHSUM,6.419002991869822E-7,8.000887072111707E-13,1.2101244795394804E-12,4.665247644055103E-23,71.98750000000001,12.58881578947367,57.35249999999996,52.2639035087719,14.635000000000003,71.98750000000001,71.98750000000001,12.58881578947367,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,11,PUSHSUM,5.358152672108043E-7,1.756655291554652E-12,2.0393616539019495E-12,3.915721340606781E-22,71.30500000000009,12.788947368421073,56.52249999999999,57.062149122806986,14.782500000000006,71.30500000000009,71.30500000000009,12.788947368421073,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,12,PUSHSUM,8.727860880000659E-7,2.1192821714058912E-12,2.8757395213838355E-12,4.0080776995202123E-22,73.17249999999996,11.431322055137837,58.62250000000002,56.536334586466104,14.549999999999997,73.17249999999996,73.17249999999996,11.431322055137837,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,13,PUSHSUM,6.912920881796402E-7,3.3561577911077624E-12,3.825652147809762E-12,2.6408476180233097E-21,73.54499999999994,14.088195488721816,58.48999999999998,63.964812030075215,15.054999999999998,73.54499999999994,73.54499999999994,14.088195488721816,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,14,PUSHSUM,7.105858236772234E-7,7.100948692314236E-13,1.213251844869383E-12,1.3323558133209574E-23,71.23250000000002,15.056083959899748,56.77500000000003,61.41791979949869,14.457499999999996,71.23250000000002,71.23250000000002,15.056083959899748,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,15,PUSHSUM,6.245754832043255E-7,1.455404712479721E-12,1.841860734918438E-12,3.720107133563477E-22,70.94249999999998,12.169617794486179,56.27500000000001,54.28007518796991,14.6675,70.94249999999998,70.94249999999998,12.169617794486179,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,16,PUSHSUM,9.519374562738652E-7,1.3692586708639883E-12,2.2720204448439862E-12,3.776872844847994E-23,72.93499999999997,11.494511278195496,58.362500000000026,57.439692982456116,14.572500000000014,72.93499999999997,72.93499999999997,11.494511278195496,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,17,PUSHSUM,7.611494906539789E-7,2.921960734975954E-12,3.4940043802613174E-12,1.233564115737386E-21,71.525,12.129699248120296,57.00250000000001,53.65663533834592,14.5225,71.525,71.525,12.129699248120296,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,18,PUSHSUM,4.979462267853951E-7,4.4317108499952206E-13,6.900136020568352E-13,8.492976446713907E-24,71.52999999999994,10.334937343358394,56.98249999999998,49.89693609022556,14.547500000000001,71.52999999999994,71.52999999999994,10.334937343358394,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,19,PUSHSUM,8.835650256933554E-4,3.081846251591933E-4,3.081948507509237E-4,3.799361785210701E-5,71.41749999999999,16.925507518796984,56.81250000000003,57.23041979949875,14.605000000000008,71.41749999999999,71.41749999999999,16.925507518796984,0.0,0.0,1.3838345865,24
