graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,PUSHSUM,2.8343397512905608E-5,5.906256477857992E-7,5.906907139086406E-7,2.790008597405698E-10,71.52624999999999,12.845367647058819,56.89124999999997,62.189660513141355,14.635000000000005,71.52624999999999,71.52624999999999,12.845367647058819,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,1,PUSHSUM,0.018605464969796544,0.27640384869730783,0.27640450721317833,61.11956114678427,72.37249999999996,16.544424280350434,57.843750000000085,60.45240143929922,14.52874999999999,72.37249999999996,72.37249999999996,16.544424280350434,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,2,PUSHSUM,6.666878157018942E-7,1.3224936301076828E-12,1.7653131566754104E-12,1.4749014343466108E-22,72.43249999999996,12.43849186483102,58.048749999999984,58.889985919899935,14.38374999999999,72.43249999999996,72.43249999999996,12.43849186483102,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,3,PUSHSUM,3.5494112687819166E-4,9.988586063941077E-5,9.988698651716109E-5,7.981821749498551E-6,72.71,16.33381727158947,58.22625000000002,64.35049906132663,14.48375,72.71,72.71,16.33381727158947,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,4,PUSHSUM,8.732794844779068E-7,3.0651088134212213E-12,3.8238944854144425E-12,1.3485009572124032E-21,73.24624999999993,14.851675531914893,58.783749999999976,64.05455413016271,14.462499999999995,73.24624999999993,73.24624999999993,14.851675531914893,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,5,PUSHSUM,7.191413374312003E-7,1.2275158578275999E-12,1.7431457262076512E-12,6.778654717339094E-23,71.6312500000001,13.0390722778473,57.415000000000056,58.48838548185229,14.21625,71.6312500000001,71.6312500000001,13.0390722778473,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,6,PUSHSUM,8.026349981002379E-7,1.304166586152982E-12,1.9467593180956596E-12,1.0383241840389445E-22,71.08500000000005,13.51967459324153,57.02499999999997,60.28973717146433,14.06,71.08500000000005,71.08500000000005,13.51967459324153,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,7,PUSHSUM,8.820230170432379E-7,2.3414856759045107E-11,2.4163552790690385E-11,4.095213991100711E-19,71.76749999999998,12.128604505632053,57.53874999999997,56.6993726533166,14.228749999999998,71.76749999999998,71.76749999999998,12.128604505632053,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,8,PUSHSUM,0.00797065282001491,0.05081459513170808,0.0508146081941706,2.0656995243246956,72.97999999999999,15.466433041301636,58.51875,58.432689299123886,14.461249999999998,72.97999999999999,72.97999999999999,15.466433041301636,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,9,PUSHSUM,7.567144863943048E-7,1.975197103562663E-12,2.5453449211022064E-12,4.377538616514188E-22,73.18750000000006,13.721996245306636,58.90375000000002,62.232276282853505,14.283750000000019,73.18750000000006,73.18750000000006,13.721996245306636,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,10,PUSHSUM,6.414517452414674E-7,1.7131762909629103E-12,2.12249516207253E-12,4.127225991643003E-22,71.76999999999997,13.35879849812267,57.37999999999999,61.026883604505656,14.39,71.76999999999997,71.76999999999997,13.35879849812267,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,11,PUSHSUM,1.7921615965464866E-4,2.5259613415393733E-5,2.526015733050583E-5,5.104602985954066E-7,71.12250000000003,13.742171464330408,56.77374999999996,60.67840894868575,14.34875,71.12250000000003,71.12250000000003,13.742171464330408,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,12,PUSHSUM,7.262262153359683E-7,1.3617912182165035E-12,1.887493495034938E-12,1.4075866224909123E-22,73.74375000000006,12.93425375469337,59.483750000000015,61.09860919899872,14.259999999999991,73.74375000000006,73.74375000000006,12.93425375469337,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,13,PUSHSUM,7.464863448904117E-7,1.8556860363902115E-12,2.410608291952571E-12,5.894448785215428E-22,71.87500000000009,12.464956195244064,57.71874999999999,62.35258917396748,14.15625,71.87500000000009,71.87500000000009,12.464956195244064,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,14,PUSHSUM,6.906529089623086E-7,1.2038239968690514E-12,1.679320657531065E-12,1.7481412332241667E-22,71.8100000000001,13.012665832290374,57.40875000000003,62.85524249061325,14.40125000000001,71.8100000000001,71.8100000000001,13.012665832290374,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,15,PUSHSUM,6.889796544252971E-7,1.0104975422395169E-12,1.483927384523721E-12,5.267928346436291E-23,73.59125000000003,14.682526595744687,59.369999999999955,61.7878347934918,14.22125,73.59125000000003,73.59125000000003,14.682526595744687,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,16,PUSHSUM,6.413376500112578E-7,1.0539734025467206E-12,1.4639699171155008E-12,8.75992784613637E-23,71.78875000000001,12.587357634543173,57.27124999999999,61.07151282853569,14.517500000000004,71.78875000000001,71.78875000000001,12.587357634543173,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,17,PUSHSUM,6.441816088173521E-7,8.146215429480159E-13,1.2285732111578416E-12,3.0247517291677E-23,72.31374999999997,12.801312578222777,58.00500000000001,59.864806007509436,14.308749999999998,72.31374999999997,72.31374999999997,12.801312578222777,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,18,PUSHSUM,7.646585587731124E-7,6.945391485110616E-12,7.521412457259204E-12,2.3171663221337524E-20,71.95875,12.087157384230288,57.64375000000002,59.4661686483104,14.31500000000001,71.95875,71.95875,12.087157384230288,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,19,PUSHSUM,6.432509424045269E-7,1.4989020420188396E-12,1.9108001893706278E-12,3.1526716188070913E-22,72.20000000000006,12.720901126408004,57.63624999999998,60.8575078222779,14.56374999999999,72.20000000000006,72.20000000000006,12.720901126408004,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,20,PUSHSUM,0.003799552213537583,0.011534204620182417,0.0115342234614306,0.10643064848407267,73.04000000000003,16.476495619524403,58.90500000000004,62.53163954943678,14.134999999999998,73.04000000000003,73.04000000000003,16.476495619524403,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,21,PUSHSUM,6.912723897031795E-7,1.3109841923286736E-12,1.787202978854212E-12,1.6093308456167863E-22,72.10374999999996,13.369698060075072,57.848749999999974,63.18235137672088,14.254999999999997,72.10374999999996,72.10374999999996,13.369698060075072,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,22,PUSHSUM,6.916719511858294E-7,2.4625760383637586E-12,2.9379079063730134E-12,8.73035477750774E-22,71.88374999999999,13.20424123904883,57.66124999999999,61.17296464330413,14.22250000000001,71.88374999999999,71.88374999999999,13.20424123904883,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,23,PUSHSUM,1.9768187576921234E-6,1.115124371909121E-9,1.1176382788449983E-9,9.948570375817E-16,72.33625000000006,14.00569305381724,57.88250000000002,61.120093867334205,14.453749999999996,72.33625000000006,72.33625000000006,14.00569305381724,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,24,PUSHSUM,7.512765656816909E-7,2.1962635084984586E-12,2.757934657255312E-12,1.0604319252477532E-21,71.59125000000009,13.235718085106404,57.45749999999998,59.8354881101376,14.133750000000015,71.59125000000009,71.59125000000009,13.235718085106404,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,25,PUSHSUM,6.823760280622041E-7,1.4307264025338215E-12,1.894575038204605E-12,2.5798265934480676E-22,71.04500000000007,12.89158948685859,56.82875000000002,61.21093710888613,14.216250000000004,71.04500000000007,71.04500000000007,12.89158948685859,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,26,PUSHSUM,1.1008174045495928E-6,1.824111870748868E-11,1.9430116267263652E-11,9.673651376102061E-20,72.58749999999996,13.461670838548192,58.45375000000008,63.44466677096367,14.133750000000013,72.58749999999996,72.58749999999996,13.461670838548192,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,27,PUSHSUM,9.521882515042815E-7,6.1333037973450005E-12,7.032299633901093E-12,1.2614280963712776E-20,73.03500000000004,13.488135168961218,58.78250000000002,61.04650187734671,14.252499999999996,73.03500000000004,73.03500000000004,13.488135168961218,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,28,PUSHSUM,8.172484736192194E-7,4.384837460315971E-12,5.047251481123527E-12,6.361397565444174E-21,71.89999999999998,12.883604505632022,57.51624999999999,58.522889549436734,14.383750000000012,71.89999999999998,71.89999999999998,12.883604505632022,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,29,PUSHSUM,6.125461450938454E-7,1.6202997261278286E-12,1.9934871313394974E-12,8.87879898831827E-22,72.12499999999994,12.8354192740926,57.80375000000002,63.479585419273974,14.321250000000004,72.12499999999994,72.12499999999994,12.8354192740926,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,30,PUSHSUM,6.631155584731208E-7,6.03816761241879E-12,6.47034214679238E-12,2.212783622629979E-20,73.2375000000001,12.9347622027534,58.76999999999998,62.54027534418024,14.467499999999992,73.2375000000001,73.2375000000001,12.9347622027534,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,31,PUSHSUM,7.499369296144762E-7,1.3752726337726005E-12,1.935958941379972E-12,2.5332707014506083E-22,71.74250000000002,12.827227784730916,57.536249999999946,60.20143773466833,14.206250000000002,71.74250000000002,71.74250000000002,12.827227784730916,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,32,PUSHSUM,7.808741113368712E-7,1.525963148044377E-12,2.1338200718654616E-12,2.497189413506024E-22,70.79875000000006,13.432539111389243,56.54125000000004,60.20855913642056,14.25750000000001,70.79875000000006,70.79875000000006,13.432539111389243,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,33,PUSHSUM,9.360982423645135E-7,1.299869683418065E-11,1.3858728382495844E-11,6.698980401361347E-20,72.2175,14.653510638297863,57.824999999999974,67.8441802252815,14.392500000000009,72.2175,72.2175,14.653510638297863,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,34,PUSHSUM,2.7307831754232203E-6,2.8195780620780567E-9,2.8235107662516243E-9,6.359718292018407E-15,71.46875000000011,13.918922090112645,57.210000000000015,60.57662077596993,14.258749999999983,71.46875000000011,71.46875000000011,13.918922090112645,0.0,0.0,0.8063329161,24
800,SF,19.74999999999999,1,35,PUSHSUM,8.316550116102546E-7,4.398522056164582E-12,5.08467396193083E-12,8.974321433231594E-21,70.94250000000004,12.965400500625792,56.6825,59.35088235294116,14.260000000000009,70.94250000000004,70.94250000000004,12.965400500625792,0.0,0.0,0.8194680851,24
800,SF,19.74999999999999,1,36,PUSHSUM,8.748680558137716E-7,1.2049327563868897E-11,1.2799660019497433E-11,7.815406687153557E-20,71.85624999999996,14.358534105131435,57.70999999999998,61.99839799749685,14.146249999999998,71.85624999999996,71.85624999999996,14.358534105131435,0.0,0.0,0.8194680851,24
800,SF,19.74999999999999,1,37,PUSHSUM,0.0010155235451389554,5.576101089296467E-4,5.579443843642166E-4,2.2995076206402756E-4,72.12125000000002,20.031587922403038,57.90000000000001,69.17897371714648,14.221250000000014,72.12125000000002,72.12125000000002,20.031587922403038,0.0,0.0,0.8194680851,24
800,SF,19.74999999999999,1,38,PUSHSUM,7.379776896807561E-4,4.3270713135058135E-4,4.327108585068595E-4,1.4979094157485721E-4,71.99999999999993,15.872340425531883,57.61749999999997,63.37791614518152,14.382500000000018,71.99999999999993,71.99999999999993,15.872340425531883,0.0,0.0,0.8194680851,24
800,SF,19.74999999999999,1,39,PUSHSUM,5.962554839074598E-6,2.208810137374176E-8,2.20960433072335E-8,3.9051694912420833E-13,72.08250000000005,14.338617021276603,57.75750000000003,61.26527534418027,14.324999999999994,72.08250000000005,72.08250000000005,14.338617021276603,0.0,0.0,0.8194680851,24
800,SF,19.74999999999999,1,40,PUSHSUM,8.039197865060409E-7,4.6757172541116586E-12,5.31615963067993E-12,5.583138655805478E-21,72.55375000000004,14.457683041301653,58.27624999999997,63.62446652065071,14.277499999999986,72.55375000000004,72.55375000000004,14.457683041301653,0.0,0.0,0.8194680851,24
800,SF,19.74999999999999,1,41,PUSHSUM,7.34859893879308E-7,1.6708955380384234E-12,2.2088259822481823E-12,2.1026010976191633E-22,72.24499999999996,14.225256570713391,58.02250000000005,61.39123279098874,14.222500000000005,72.24499999999996,72.24499999999996,14.225256570713391,0.0,0.0,0.8194680851,24
800,SF,19.74999999999999,1,42,PUSHSUM,7.099531065156422E-7,1.3006033300674856E-12,1.8030109893561123E-12,1.1494948274211847E-22,73.35875000000001,14.448108573216514,58.92499999999992,62.97309136420531,14.43375000000001,73.35875000000001,73.35875000000001,14.448108573216514,0.0,0.0,0.8194680851,24
800,SF,19.74999999999999,1,43,PUSHSUM,7.949696547635001E-7,1.2795264071495054E-12,1.9099037511353707E-12,9.251007895436438E-23,72.70875000000002,12.236719336670838,58.45125000000004,57.37434136420529,14.25750000000001,72.70875000000002,72.70875000000002,12.236719336670838,0.0,0.0,0.8194680851,24
800,SF,19.74999999999999,1,44,PUSHSUM,8.431378318539404E-7,1.0935936623402132E-11,1.1633148106126244E-11,4.6300262991041266E-20,72.5675,13.50732790988737,58.49125,59.4592474968711,14.076250000000007,72.5675,72.5675,13.50732790988737,0.0,0.0,0.8194680851,24
800,SF,19.74999999999999,1,45,PUSHSUM,7.326437472583711E-7,2.177327398106124E-12,2.7113725992552792E-12,7.400975236157581E-22,73.29625000000003,13.287595431789757,58.956250000000004,59.75653160200251,14.34000000000001,73.29625000000003,73.29625000000003,13.287595431789757,0.0,0.0,0.8194680851,24
