graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,19.66666666666665,0,0,PUSHSUM,7.079301992996001E-7,1.056106937999961E-12,1.555511926850334E-12,5.787398170811127E-23,70.02333333333331,13.93601558152471,55.52000000000001,59.92614357262105,14.503333333333332,70.02333333333331,70.02333333333331,13.93601558152471,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,1,PUSHSUM,9.244904798251979E-7,8.009974421211462E-12,8.851307111130226E-12,2.6589253596559236E-20,70.84166666666671,13.515790205898716,56.36166666666669,59.32974680022263,14.479999999999999,70.84166666666671,70.84166666666671,13.515790205898716,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,2,PUSHSUM,8.391732512896828E-7,4.101681404755924E-12,4.79905701476143E-12,4.373447638481554E-21,73.41999999999994,13.539499165275467,58.846666666666664,63.392142459655105,14.573333333333341,73.41999999999994,73.41999999999994,13.539499165275467,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,3,PUSHSUM,8.102563093185611E-7,1.7109708281481464E-12,2.3646344968917703E-12,1.8222760804925179E-22,72.61000000000001,14.68570951585976,58.33333333333337,61.47134112409571,14.276666666666669,72.61000000000001,72.61000000000001,14.68570951585976,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,4,PUSHSUM,6.246954855376737E-7,2.1574534208351026E-12,2.54410211478486E-12,1.0501031470380263E-21,70.93333333333335,12.589872008903704,56.93000000000003,55.14701168614357,14.003333333333341,70.93333333333335,70.93333333333335,12.589872008903704,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,5,PUSHSUM,1.3782008845260392E-4,1.1156456592678432E-5,1.1156856875138384E-5,7.46851848551906E-8,73.24999999999991,14.08764607679466,58.748333333333306,60.305506399554794,14.501666666666663,73.24999999999991,73.24999999999991,14.08764607679466,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,6,PUSHSUM,8.170938813945042E-7,1.998149259140001E-12,2.6624614213871032E-12,4.688853491160765E-22,71.72833333333341,14.421900389538097,57.3433333333334,56.44619922092373,14.384999999999991,71.72833333333341,71.72833333333341,14.421900389538097,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,7,PUSHSUM,9.054438656162329E-7,3.672055711501781E-12,4.4857642124313465E-12,2.8243320919741187E-21,72.82333333333331,14.265898720089025,58.574999999999974,59.50354757929883,14.248333333333333,72.82333333333331,72.82333333333331,14.265898720089025,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,8,PUSHSUM,9.365177931602847E-7,2.851112518569518E-12,3.7234262412777115E-12,2.057285336188241E-21,71.24166666666672,14.42730940456318,57.139999999999986,61.810083472454096,14.101666666666661,71.24166666666672,71.24166666666672,14.42730940456318,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,9,PUSHSUM,8.106984584684471E-7,1.145072118728802E-12,1.8003956557607027E-12,6.098287463234022E-23,71.26333333333335,11.733544796883702,56.769999999999975,56.49792988313858,14.493333333333327,71.26333333333335,71.26333333333335,11.733544796883702,0.0,0.0,1.0419755147,24
