graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,18.999999999999996,0,0,PUSHSUM,6.020028626640971E-7,1.0755303669388648E-12,1.4325601617599383E-12,1.1344269780464529E-22,71.26499999999997,10.316356783919609,56.220000000000006,55.91115577889445,15.044999999999995,71.26499999999997,71.26499999999997,10.316356783919609,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,1,PUSHSUM,7.820632131927405E-7,8.676538322253051E-13,1.4749384324935312E-12,1.704936797454715E-23,72.875,11.71796482412063,57.985000000000014,54.527412060301515,14.890000000000004,72.875,72.875,11.71796482412063,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,2,PUSHSUM,7.779544523889292E-7,1.7176100446216079E-12,2.3142351243902593E-12,1.7921809821267362E-22,73.49499999999999,12.150728643216082,58.45500000000001,62.98288944723617,15.040000000000003,73.49499999999999,73.49499999999999,12.150728643216082,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,3,PUSHSUM,8.850369387514161E-7,1.7373843790031847E-12,2.5119878400626456E-12,1.858518433531015E-22,70.68999999999997,10.194874371859301,56.074999999999996,52.02952261306529,14.614999999999997,70.68999999999997,70.68999999999997,10.194874371859301,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,4,PUSHSUM,8.489950715645513E-7,2.2002379832208973E-12,2.9100294248456916E-12,5.320591033741483E-22,72.065,13.367613065326632,57.24999999999998,59.20351758793968,14.815,72.065,72.065,13.367613065326632,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,5,PUSHSUM,7.572037124820025E-7,1.6387361874919297E-12,2.203899968750999E-12,1.3616612726285595E-22,71.79000000000003,12.819999999999999,57.17499999999995,52.58731155778895,14.614999999999995,71.79000000000003,71.79000000000003,12.819999999999999,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,6,PUSHSUM,8.405398322069987E-7,2.325388830938448E-12,3.020269096310326E-12,6.093214018874581E-22,73.55999999999999,14.458693467336687,58.92999999999999,55.53276381909547,14.629999999999994,73.55999999999999,73.55999999999999,14.458693467336687,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,7,PUSHSUM,5.878273656051422E-7,3.6103592020575746E-13,7.047717523590103E-13,1.8598132207589956E-24,68.48499999999997,12.874145728643208,54.18499999999998,56.47314070351758,14.3,68.48499999999997,68.48499999999997,12.874145728643208,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,8,PUSHSUM,8.525192053276952E-7,6.4887144714581656E-12,7.183059894553446E-12,4.417804292388334E-21,71.63000000000004,12.696582914572868,56.94499999999999,59.36881909547739,14.685000000000011,71.63000000000004,71.63000000000004,12.696582914572868,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,9,PUSHSUM,5.492274048130019E-7,4.282737296989916E-13,7.277831032481217E-13,4.784111046377679E-24,72.13999999999999,9.819497487437193,57.72499999999999,54.94409547738692,14.415,72.13999999999999,72.13999999999999,9.819497487437193,0.0,0.0,2.3845226131,24
