graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,19,0,0,PUSHSUM,6.02002862664097E-07,1.07553036693886E-12,1.43256016175994E-12,1.13442697804645E-22,71.265,10.3163567839196,56.22,55.9111557788945,15.045,71.265,71.265,10.3163567839196,0,0,2.3845226131,24
200,SF,19,0,1,PUSHSUM,7.8206321319274E-07,8.67653832225305E-13,1.47493843249353E-12,1.70493679745472E-23,72.875,11.7179648241206,57.985,54.5274120603015,14.89,72.875,72.875,11.7179648241206,0,0,2.3845226131,24
200,SF,19,0,2,PUSHSUM,7.77954452388929E-07,1.71761004462161E-12,2.31423512439026E-12,1.79218098212674E-22,73.495,12.1507286432161,58.455,62.9828894472362,15.04,73.495,73.495,12.1507286432161,0,0,2.3845226131,24
200,SF,19,0,3,PUSHSUM,8.85036938751416E-07,1.73738437900318E-12,2.51198784006265E-12,1.85851843353102E-22,70.69,10.1948743718593,56.075,52.0295226130653,14.615,70.69,70.69,10.1948743718593,0,0,2.3845226131,24
200,SF,19,0,4,PUSHSUM,8.48995071564551E-07,2.2002379832209E-12,2.91002942484569E-12,5.32059103374148E-22,72.065,13.3676130653266,57.25,59.2035175879397,14.815,72.065,72.065,13.3676130653266,0,0,2.3845226131,24
200,SF,19,0,5,PUSHSUM,7.57203712482002E-07,1.63873618749193E-12,2.203899968751E-12,1.36166127262856E-22,71.79,12.82,57.175,52.587311557789,14.615,71.79,71.79,12.82,0,0,2.3845226131,24
200,SF,19,0,6,PUSHSUM,8.40539832206999E-07,2.32538883093845E-12,3.02026909631033E-12,6.09321401887458E-22,73.56,14.4586934673367,58.93,55.5327638190955,14.63,73.56,73.56,14.4586934673367,0,0,2.3845226131,24
200,SF,19,0,7,PUSHSUM,5.87827365605142E-07,3.61035920205757E-13,7.0477175235901E-13,1.859813220759E-24,68.485,12.8741457286432,54.185,56.4731407035176,14.3,68.485,68.485,12.8741457286432,0,0,2.3845226131,24
200,SF,19,0,8,PUSHSUM,8.52519205327695E-07,6.48871447145817E-12,7.18305989455345E-12,4.41780429238833E-21,71.63,12.6965829145729,56.945,59.3688190954774,14.685,71.63,71.63,12.6965829145729,0,0,2.3845226131,24
200,SF,19,0,9,PUSHSUM,5.49227404813002E-07,4.28273729698992E-13,7.27783103248122E-13,4.78411104637768E-24,72.14,9.81949748743719,57.725,54.9440954773869,14.415,72.14,72.14,9.81949748743719,0,0,2.3845226131,24
200,SF,19,0,10,PUSHSUM,5.96526821592947E-07,8.76607747530429E-13,1.22806895767256E-12,8.47499140838545E-23,70.155,10.8150502512563,55.79,54.2973869346734,14.365,70.155,70.155,10.8150502512563,0,0,2.3845226131,24
200,SF,19,0,11,PUSHSUM,6.69709235709415E-07,1.054959383898E-12,1.498195047373E-12,9.23517171552839E-23,72.8,12.3718592964824,58.06,62.4888442211056,14.74,72.8,72.8,12.3718592964824,0,0,2.3845226131,24
200,SF,19,0,12,PUSHSUM,6.48010231105722E-07,7.52061413157134E-13,1.16821836570904E-12,3.42600865299622E-23,68.97,14.1498492462311,54.65,54.7613065326633,14.32,68.97,68.97,14.1498492462311,0,0,2.3845226131,24
