graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.799999999999976,0,0,PUSHSUM,7.02113827367512E-7,1.4501288484353333E-12,1.941642546167554E-12,1.5314614477605512E-22,70.45600000000005,14.498562562562567,55.95300000000002,65.78657757757757,14.502999999999991,70.45600000000005,70.45600000000005,14.498562562562567,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,1,PUSHSUM,1.2270844048559709E-6,1.7714150908689422E-10,1.7847010371444814E-10,3.0265622516494634E-17,70.2540000000001,14.558042042042056,55.836999999999996,66.65508608608606,14.417000000000012,70.2540000000001,70.2540000000001,14.558042042042056,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,2,PUSHSUM,1.1393880817130996E-6,3.29212040324203E-11,3.4186488029137756E-11,5.263955442871227E-19,71.124,13.44607007007004,56.61800000000001,62.94702302302305,14.506000000000007,71.124,71.124,13.44607007007004,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,3,PUSHSUM,8.714076290648497E-4,7.571237660875358E-4,7.571259935774408E-4,5.73239766080463E-4,70.26200000000013,15.85921521521522,55.57600000000001,70.28450850850854,14.686,70.26200000000013,70.26200000000013,15.85921521521522,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,4,PUSHSUM,8.663976547659266E-7,1.9810964825737603E-12,2.729760282275083E-12,3.201864384567791E-22,70.80699999999995,13.263014014013985,56.522999999999946,64.55002102102101,14.283999999999999,70.80699999999995,70.80699999999995,13.263014014013985,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,5,PUSHSUM,7.461643333227513E-7,2.047326093894112E-12,2.6020399801232082E-12,7.062284776339171E-22,71.0439999999999,13.952016016016026,56.61800000000001,63.783859859859874,14.425999999999995,71.0439999999999,71.0439999999999,13.952016016016026,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,6,PUSHSUM,7.928437152765614E-4,6.253056676893207E-4,6.25308963178485E-4,3.910112883332732E-4,70.88199999999989,15.974050050050003,56.51999999999995,65.63323323323328,14.362000000000002,70.88199999999989,70.88199999999989,15.974050050050003,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,7,PUSHSUM,7.975159822102282E-7,6.7753615319759364E-12,7.40461791232471E-12,3.2826293166799516E-20,69.89399999999999,15.08985385385384,55.45099999999998,68.0536526526526,14.443000000000001,69.89399999999999,69.89399999999999,15.08985385385384,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,8,PUSHSUM,1.0656679634748365E-4,1.0610368769754359E-5,1.0611114883068413E-5,1.12427355503926E-7,70.71099999999993,14.171650650650637,56.328,64.47689289289292,14.382999999999996,70.71099999999993,70.71099999999993,14.171650650650637,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,9,PUSHSUM,6.07976024251887E-4,3.679191298310283E-4,3.6792084554726284E-4,1.3536574536942802E-4,71.3850000000002,15.770545545545522,57.00800000000001,68.81675275275286,14.377,71.3850000000002,71.3850000000002,15.770545545545522,0.0,0.0,0.6673113113,24
