graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,PUSHSUM,8.599063767054941E-7,8.738632585891004E-12,9.46714827185741E-12,3.518041365243438E-20,70.82624999999997,12.94223873591992,56.161250000000024,63.767457759699646,14.664999999999997,70.82624999999997,70.82624999999997,12.94223873591992,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,1,PUSHSUM,7.600862880827177E-7,2.167625576477204E-12,2.742647209837971E-12,4.1653059842759736E-22,70.86750000000009,14.23523779724659,56.25124999999995,64.4561936795995,14.616249999999994,70.86750000000009,70.86750000000009,14.23523779724659,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,2,PUSHSUM,7.543696181232248E-7,1.9900460320735915E-12,2.5566319952808778E-12,4.770390251403941E-22,71.33999999999993,14.467484355444295,56.58374999999993,63.06431633291615,14.756250000000007,71.33999999999993,71.33999999999993,14.467484355444295,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,3,PUSHSUM,7.765698895886454E-5,4.703713919362456E-6,4.703864884897412E-6,1.7701037240022396E-8,70.29000000000003,15.099774718398047,56.04750000000003,63.702371714643355,14.24249999999999,70.29000000000003,70.29000000000003,15.099774718398047,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,4,PUSHSUM,8.483438340761704E-7,3.048094864599405E-12,3.763972006833714E-12,2.0771199937349473E-21,72.24749999999996,13.703372966207755,57.919999999999966,61.67569461827287,14.327499999999993,72.24749999999996,72.24749999999996,13.703372966207755,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,5,PUSHSUM,5.098815089086105E-4,2.0715025239921486E-4,2.0715129373684283E-4,3.432932565431977E-5,71.38749999999995,15.704474342928643,56.95999999999999,62.015919899874824,14.427499999999993,71.38749999999995,71.38749999999995,15.704474342928643,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,6,PUSHSUM,7.837825186043936E-7,1.0082683791047779E-11,1.0684395472778812E-11,6.80744784905372E-20,69.77500000000005,12.197121401752199,55.41750000000001,59.22222152690862,14.357499999999998,69.77500000000005,69.77500000000005,12.197121401752199,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,7,PUSHSUM,6.972496211274377E-7,2.3972465599563846E-12,2.8804070359187988E-12,9.81815927683351E-22,69.71125,11.720023466833558,55.21999999999994,60.42463078848561,14.491250000000003,69.71125,69.71125,11.720023466833558,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,8,PUSHSUM,7.275515964058626E-7,1.2658273889537186E-12,1.7935764301502418E-12,8.157206981797209E-23,71.16124999999995,13.452063516896137,56.73499999999994,60.34270337922403,14.42625000000002,71.16124999999995,71.16124999999995,13.452063516896137,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,9,PUSHSUM,7.617418989670777E-7,5.379909813778E-12,5.9534356471527535E-12,1.3462533373855858E-20,70.77375000000002,14.575780663329136,56.17875000000001,60.274641739674614,14.595,70.77375000000002,70.77375000000002,14.575780663329136,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,10,PUSHSUM,6.068010801123238E-7,1.0595778570395528E-12,1.4264609355437371E-12,8.535919402342263E-23,70.66500000000002,11.537196495619531,56.157500000000034,61.35688986232789,14.507500000000013,70.66500000000002,70.66500000000002,11.537196495619531,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,11,PUSHSUM,6.020092027769768E-7,1.3879719868746946E-12,1.7486521021192703E-12,7.665466196986888E-22,71.59500000000016,13.7281351689612,57.015000000000065,63.771989987484346,14.579999999999993,71.59500000000016,71.59500000000016,13.7281351689612,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,12,PUSHSUM,6.769356601893374E-7,9.377750416550296E-13,1.3948447108889345E-12,6.500634435794054E-23,70.61625000000012,13.060311326658322,56.02375,63.13710732165213,14.592500000000008,70.61625000000012,70.61625000000012,13.060311326658322,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,13,PUSHSUM,7.575117760542921E-7,1.0542160815516375E-12,1.6267224023106272E-12,7.399451650003707E-23,70.74250000000005,12.173911138923655,56.263749999999995,54.44223873591994,14.478749999999998,70.74250000000005,70.74250000000005,12.173911138923655,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,14,PUSHSUM,8.933104758510056E-7,1.944394262367985E-11,2.0217641301665403E-11,2.434853906361707E-19,71.11499999999987,11.914167709637024,56.46124999999998,61.317645494368,14.65375,71.11499999999987,71.11499999999987,11.914167709637024,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,15,PUSHSUM,8.986443089814549E-7,2.1422269833052945E-12,2.9471107936409242E-12,3.3752052457886516E-22,70.64875000000009,14.130536608260343,56.201249999999995,62.79674436795991,14.447500000000002,70.64875000000009,70.64875000000009,14.130536608260343,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,16,PUSHSUM,7.790362355680761E-7,4.358693088099767E-12,4.960142178067717E-12,8.754725814237234E-21,71.52374999999992,13.32359042553191,56.83750000000007,65.84590112640808,14.686250000000015,71.52374999999992,71.52374999999992,13.32359042553191,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,17,PUSHSUM,7.673902510738076E-7,3.2112414475993256E-12,3.796115193232951E-12,1.372962985517444E-21,71.55749999999995,12.58742803504382,57.099999999999994,59.364205256570735,14.457499999999998,71.55749999999995,71.55749999999995,12.58742803504382,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,18,PUSHSUM,6.468218894439826E-7,9.09378851353771E-13,1.326620684453463E-12,4.4156629264070333E-23,70.49625000000006,13.677082290362957,56.20499999999996,61.397221526908666,14.291249999999991,70.49625000000006,70.49625000000006,13.677082290362957,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,19,PUSHSUM,5.22893333811254E-7,7.871946295960898E-13,1.0596280748533413E-12,3.580181238642833E-23,70.63875000000004,12.816769399249072,56.23875000000006,62.54492959949936,14.4,70.63875000000004,70.63875000000004,12.816769399249072,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,20,PUSHSUM,6.315467712454671E-7,1.1174854842868994E-12,1.5149399517021145E-12,1.5812991468232737E-22,71.24250000000002,14.536864831038782,56.67749999999996,64.77446182728406,14.564999999999989,71.24250000000002,71.24250000000002,14.536864831038782,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,21,PUSHSUM,1.524442012373832E-4,1.4067854476150283E-5,1.4073508892546008E-5,1.509694793200778E-7,71.42,16.033642052565707,56.79250000000001,61.91433667083856,14.6275,71.42,71.42,16.033642052565707,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,22,PUSHSUM,7.869696743653675E-7,3.793250224471983E-12,4.407829930062126E-12,3.1078355145073627E-21,70.45624999999997,13.404841989987473,55.89375000000001,63.306594180225275,14.562500000000004,70.45624999999997,70.45624999999997,13.404841989987473,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,23,PUSHSUM,8.965689799342313E-7,4.4678114599730955E-12,5.2660626314284335E-12,3.180395145517626E-21,70.68499999999999,13.077121401752207,56.13874999999997,61.59399092615772,14.546249999999999,70.68499999999999,70.68499999999999,13.077121401752207,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,24,PUSHSUM,7.204647009281808E-7,1.4761998358890195E-12,1.993423971377692E-12,1.4499786641853068E-22,70.20750000000004,13.120844806007486,55.53874999999994,61.52540519399249,14.668750000000019,70.20750000000004,70.20750000000004,13.120844806007486,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,25,PUSHSUM,9.920094986471072E-4,7.762121689107104E-4,7.762259865449772E-4,4.820213629299462E-4,71.06999999999987,15.476946182728428,56.708749999999945,59.876268773466876,14.361249999999998,71.06999999999987,71.06999999999987,15.476946182728428,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,26,PUSHSUM,6.32510319304863E-7,1.0711843811086351E-12,1.4699147046593897E-12,6.535210277455972E-23,71.93375000000007,13.939285043804805,57.36374999999995,64.06151282853561,14.570000000000004,71.93375000000007,71.93375000000007,13.939285043804805,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,27,PUSHSUM,8.451120914626518E-7,2.5492447681247563E-12,3.260272659300976E-12,5.3797599219681495E-22,70.03624999999992,15.21645650813517,55.70499999999997,66.58120150187726,14.331249999999994,70.03624999999992,70.03624999999992,15.21645650813517,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,28,PUSHSUM,6.794159022997786E-7,1.1227221387030255E-12,1.5829247043274693E-12,1.005770664320565E-22,70.33624999999995,13.062013454317917,55.79249999999998,60.92059449311646,14.543749999999994,70.33624999999995,70.33624999999995,13.062013454317917,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,29,PUSHSUM,1.735925393821655E-4,2.3908849990034936E-5,2.3909098297276542E-5,4.573158890976368E-7,70.91874999999997,14.823177409261554,56.3175,65.28079474342924,14.60124999999999,70.91874999999997,70.91874999999997,14.823177409261554,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,30,PUSHSUM,6.728936839694987E-7,3.771895460313746E-12,4.2199665009143975E-12,4.2342591517987294E-21,69.985,13.238823529411764,55.44375000000001,62.60759543178964,14.541249999999993,69.985,69.985,13.238823529411764,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,31,PUSHSUM,7.643161106193893E-7,1.297603700037155E-12,1.880160812364458E-12,1.3131993872359463E-22,71.25375000000005,13.293477784730904,56.86875000000004,63.88638141426785,14.385000000000009,71.25375000000005,71.25375000000005,13.293477784730904,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,32,PUSHSUM,7.212623865433813E-7,7.788249358314956E-13,1.2980708349039585E-12,1.6135964990478458E-23,70.12000000000003,13.234643304130174,55.84750000000002,60.48985607008767,14.272499999999996,70.12000000000003,70.12000000000003,13.234643304130174,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,33,PUSHSUM,6.693738326256365E-7,1.1526346975429232E-12,1.5992552319749286E-12,8.346095441132819E-23,69.95125000000012,12.434416458072626,55.38250000000001,60.852259073842276,14.568749999999998,69.95125000000012,69.95125000000012,12.434416458072626,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,34,PUSHSUM,7.671913886123084E-7,3.0129364532147715E-12,3.5977529094091392E-12,2.6082027547254057E-21,70.12125,13.683653003754701,55.39250000000002,63.16239674593242,14.728750000000003,70.12125,70.12125,13.683653003754701,0.0,0.0,0.8063329161,24
800,SF,19.74999999999999,1,35,PUSHSUM,5.821751778696393E-6,2.026269477720078E-8,2.027125920250209E-8,3.2864735705577985E-13,71.21499999999997,14.494392991239044,56.788750000000014,64.50475438047553,14.426249999999984,71.21499999999997,71.21499999999997,14.494392991239044,0.0,0.0,0.8194680851,24
800,SF,19.74999999999999,1,36,PUSHSUM,7.856045694920582E-7,2.2750854185741657E-12,2.8894161014077546E-12,1.1001316485351565E-21,70.64374999999993,12.487445244055063,56.208749999999924,58.40568053817266,14.434999999999993,70.64374999999993,70.64374999999993,12.487445244055063,0.0,0.0,0.8194680851,24
