graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,PUSHSUM,6.153672453099169E-7,1.0883270643396135E-12,1.4642830932790796E-12,8.643909259438666E-23,67.31499999999998,13.8604260651629,52.20999999999999,58.27157894736835,15.105,67.31499999999998,67.31499999999998,13.8604260651629,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,1,PUSHSUM,7.241349981515484E-7,1.0057118786153916E-12,1.5275690944667966E-12,4.489967774728251E-23,67.92,12.108872180451137,52.9125,54.3958333333333,15.007500000000004,67.92,67.92,12.108872180451137,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,2,PUSHSUM,4.6806852797842654E-7,9.871691885092814E-13,1.2037894124218988E-12,2.3228559021065756E-22,67.265,10.942130325814537,52.58500000000002,54.935112781954835,14.680000000000007,67.265,67.265,10.942130325814537,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,3,PUSHSUM,7.482569013361746E-7,1.6506794696227025E-12,2.206441161345861E-12,2.264219696346201E-22,66.90999999999997,12.748771929824564,52.24000000000002,56.38837092731833,14.669999999999998,66.90999999999997,66.90999999999997,12.748771929824564,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,4,PUSHSUM,5.95795005548516E-7,1.5340488990855438E-12,1.8851854654743866E-12,2.1518882786200624E-22,67.69000000000001,12.630476190476179,52.76500000000002,57.493508771929825,14.925,67.69000000000001,67.69000000000001,12.630476190476179,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,5,PUSHSUM,6.787722138004718E-7,6.139858292088136E-13,1.073182582863385E-12,9.445047777336452E-24,67.20499999999994,12.549348370927303,52.64000000000001,57.14827067669179,14.565000000000015,67.20499999999994,67.20499999999994,12.549348370927303,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,6,PUSHSUM,8.137540339170355E-7,1.6265968841876445E-12,2.2847260196934274E-12,1.5775656547626207E-22,66.88749999999995,11.283051378446109,52.0425,52.812725563909765,14.844999999999985,66.88749999999995,66.88749999999995,11.283051378446109,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,7,PUSHSUM,8.016882269248909E-7,1.3130802363963393E-12,1.9525015489953214E-12,4.8079774458957125E-23,67.4425,14.202199248120316,52.5525,53.70149749373437,14.889999999999999,67.4425,67.4425,14.202199248120316,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,8,PUSHSUM,9.018684997069705E-7,2.4936725239145525E-12,3.300805133368468E-12,3.162558028329035E-22,67.77250000000001,11.569667919799471,52.89000000000003,58.3537844611529,14.88249999999999,67.77250000000001,67.77250000000001,11.569667919799471,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,9,PUSHSUM,6.283776896992553E-7,7.425707533410827E-13,1.135572847369503E-12,2.1968175645495068E-23,68.94999999999996,12.664160401002562,54.07750000000001,56.69823934837089,14.872500000000002,68.94999999999996,68.94999999999996,12.664160401002562,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,10,PUSHSUM,4.855386357660583E-7,6.024136639771928E-13,8.366553966388152E-13,2.278799893117697E-23,66.70250000000004,11.03157268170422,51.559999999999974,58.24200501253135,15.142499999999995,66.70250000000004,66.70250000000004,11.03157268170422,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,11,PUSHSUM,6.352644710450055E-7,7.167822861427631E-13,1.118551278599496E-12,1.3795183565485923E-23,66.45250000000006,13.827312030075198,51.76,57.89213032581454,14.692500000000006,66.45250000000006,66.45250000000006,13.827312030075198,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,12,PUSHSUM,7.709552084364525E-7,8.607093099516942E-13,1.4529294700921089E-12,1.8719804895948674E-23,68.03749999999998,14.722901002506259,52.96249999999998,61.56500626566422,15.075000000000001,68.03749999999998,68.03749999999998,14.722901002506259,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,13,PUSHSUM,6.678577543403619E-7,8.357642086405329E-13,1.279708778151481E-12,3.3510857312700737E-23,69.63500000000005,14.477969924812033,54.7525,61.52505639097744,14.882500000000002,69.63500000000005,69.63500000000005,14.477969924812033,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,14,PUSHSUM,6.502480433984162E-7,9.913409608480408E-13,1.4116851263893894E-12,6.524456005475559E-23,69.14499999999997,12.891203007518788,54.41000000000002,56.17233082706768,14.735,69.14499999999997,69.14499999999997,12.891203007518788,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,15,PUSHSUM,8.037466884391885E-7,1.251448186429844E-12,1.8943283051407327E-12,5.339181321141593E-23,68.52749999999999,11.603251879699247,53.597500000000004,53.2786904761905,14.92999999999999,68.52749999999999,68.52749999999999,11.603251879699247,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,16,PUSHSUM,5.979500935401899E-7,6.442802732218707E-13,1.0002138869035362E-12,1.4373259944516117E-23,68.60750000000002,14.354329573934823,53.8975,62.337838345864675,14.710000000000006,68.60750000000002,68.60750000000002,14.354329573934823,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,17,PUSHSUM,1.301109031897341E-4,6.694634304357991E-6,6.694826565725948E-6,1.792827284840345E-8,68.55250000000001,15.215281954887228,53.675000000000004,56.811403508771974,14.877500000000005,68.55250000000001,68.55250000000001,15.215281954887228,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,18,PUSHSUM,4.4092434448667044E-7,5.459978371936128E-13,7.390471201616288E-13,2.779775805739006E-23,67.74000000000005,10.102656641604005,53.01749999999999,49.6463095238095,14.722500000000005,67.74000000000005,67.74000000000005,10.102656641604005,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,19,PUSHSUM,8.277881165236201E-7,1.4661915450228552E-12,2.1477592320180246E-12,2.0298790932755558E-22,66.13749999999996,11.241697994987462,51.292499999999954,53.56084586466164,14.844999999999994,66.13749999999996,66.13749999999996,11.241697994987462,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,20,PUSHSUM,3.86686453350132E-6,4.144672544522055E-9,4.1492635044812E-9,6.881733482730314E-15,67.5875000000001,11.150219298245611,52.52750000000002,50.84635964912287,15.06,67.5875000000001,67.5875000000001,11.150219298245611,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,21,PUSHSUM,1.0298441246286982E-6,5.205340363927532E-12,6.2529059340499665E-12,2.4038406654662234E-21,67.61000000000001,14.178345864661663,52.739999999999974,60.07258145363413,14.870000000000006,67.61000000000001,67.61000000000001,14.178345864661663,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,22,PUSHSUM,6.585556241489597E-7,1.649438416590584E-12,2.079010330647334E-12,3.3877237670871697E-22,68.21,14.346766917293213,53.357499999999995,60.500946115288215,14.852500000000003,68.21,68.21,14.346766917293213,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,23,PUSHSUM,5.628298085744168E-7,4.399245654392482E-12,4.705024933676413E-12,7.06147386747705E-21,68.47499999999998,10.801378446115274,53.317499999999974,56.006710526315786,15.157500000000002,68.47499999999998,68.47499999999998,10.801378446115274,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,24,PUSHSUM,5.428216347894145E-7,1.0839826280458881E-12,1.3759279986712257E-12,1.132305181445452E-22,66.73250000000006,10.782901002506264,51.76,57.96731829573939,14.97249999999999,66.73250000000006,66.73250000000006,10.782901002506264,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,25,PUSHSUM,9.259546269532739E-7,2.491013325133122E-12,3.3421777629964656E-12,4.89061251661144E-22,68.2325,13.888164160401013,52.93249999999996,60.26360275689214,15.299999999999997,68.2325,68.2325,13.888164160401013,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,26,PUSHSUM,5.210912661177124E-7,6.396831191639139E-13,9.096200189901632E-13,2.894722371877816E-23,67.15749999999998,13.416234335839587,52.46249999999997,61.44219924812028,14.695000000000002,67.15749999999998,67.15749999999998,13.416234335839587,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,27,PUSHSUM,8.074564421081674E-7,2.017963642541928E-12,2.664904639337552E-12,3.308970803623828E-22,68.12,12.286315789473687,53.37999999999998,56.9980952380952,14.74,68.12,68.12,12.286315789473687,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,28,PUSHSUM,7.449872842058001E-7,1.071214466757428E-12,1.6235424842188697E-12,3.7622285223182945E-23,68.03250000000003,13.409968671679174,53.27249999999997,55.48696115288219,14.759999999999991,68.03250000000003,68.03250000000003,13.409968671679174,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,29,PUSHSUM,5.581935739384915E-7,1.3228904566882505E-12,1.631163296532757E-12,2.403847297660294E-22,68.68749999999997,11.543703007518808,53.7,57.78947368421048,14.987500000000002,68.68749999999997,68.68749999999997,11.543703007518808,0.0,0.0,1.3838345865,24
