graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,18.999999999999996,0,0,PUSHSUM,4.2232192249191954E-7,3.3530728977650143E-13,5.119865595448898E-13,3.627904393739733E-24,66.51500000000001,10.120376884422125,51.309999999999995,55.37075376884423,15.205000000000002,66.51500000000001,66.51500000000001,10.120376884422125,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,1,PUSHSUM,6.125456214861601E-7,9.744935551969028E-13,1.3448332258227837E-12,4.09431294301903E-23,65.93499999999999,12.38268844221106,51.32999999999999,60.33276381909546,14.605,65.93499999999999,65.93499999999999,12.38268844221106,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,2,PUSHSUM,8.020246796702767E-7,1.7125339532100792E-12,2.3472148702442394E-12,1.8561370038138977E-22,64.30999999999999,11.611959798994976,49.70999999999999,67.17175879396983,14.599999999999998,64.30999999999999,64.30999999999999,11.611959798994976,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,3,PUSHSUM,5.343222530285184E-7,1.0735758464507614E-12,1.3537082372999797E-12,1.4881803091085567E-22,67.23499999999994,9.929422110552764,52.48500000000003,54.37163316582914,14.750000000000002,67.23499999999994,67.23499999999994,9.929422110552764,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,4,PUSHSUM,6.316390758787097E-7,1.6909084299547351E-12,2.0814218099818716E-12,1.7500469998714886E-22,66.18499999999999,9.628919597989954,51.05,51.836683417085446,15.134999999999996,66.18499999999999,66.18499999999999,9.628919597989954,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,5,PUSHSUM,3.893792636955329E-7,1.9741024332116537E-13,3.4803940310063493E-13,9.070087681707845E-25,66.35499999999999,13.787914572864327,51.325,63.8285175879397,15.029999999999996,66.35499999999999,66.35499999999999,13.787914572864327,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,6,PUSHSUM,4.477816166131853E-7,8.039733705681218E-13,1.0004618798919987E-12,4.591851197734126E-23,63.90500000000003,10.779874371859291,49.55500000000001,51.45424623115576,14.349999999999996,63.90500000000003,63.90500000000003,10.779874371859291,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,7,PUSHSUM,7.276287857455041E-7,7.184250282507632E-13,1.244276552954986E-12,1.0752288355104931E-23,67.71999999999997,12.80562814070353,52.87500000000001,60.089824120603026,14.844999999999997,67.71999999999997,67.71999999999997,12.80562814070353,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,8,PUSHSUM,6.41234726156959E-7,1.3477380415785808E-12,1.7521813254002771E-12,6.234903948387137E-23,65.58500000000004,11.741482412060305,51.53500000000002,56.71233668341707,14.050000000000004,65.58500000000004,65.58500000000004,11.741482412060305,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,9,PUSHSUM,3.1827089745762606E-4,2.0183945086913923E-5,2.018432172564782E-5,8.148136236425514E-8,65.78000000000002,13.358391959798984,51.10000000000003,51.84924623115582,14.680000000000001,65.78000000000002,65.78000000000002,13.358391959798984,0.0,0.0,2.3845226131,24
