graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,19.66666666666665,0,0,PUSHSUM,0.0011256936567233347,7.582530877910522E-4,7.582565188535194E-4,3.449717657298149E-4,67.6283333333332,17.739763494713348,52.84166666666664,67.2486783528102,14.786666666666667,67.6283333333332,67.6283333333332,17.739763494713348,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,1,PUSHSUM,7.499453775613086E-7,2.069388854598977E-12,2.6283579425002183E-12,5.201511225204385E-22,68.83500000000004,15.687253756260478,54.53833333333337,65.02356983861989,14.296666666666674,68.83500000000004,68.83500000000004,15.687253756260478,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,2,PUSHSUM,8.761676385066201E-7,1.997987957282959E-12,2.762327708120422E-12,4.121888952554969E-22,68.34666666666672,14.206833611574831,53.69666666666666,63.93454646633279,14.650000000000002,68.34666666666672,68.34666666666672,14.206833611574831,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,3,PUSHSUM,1.001656044978631E-6,1.4513879210399835E-11,1.5493004244158076E-11,8.860714640436498E-20,68.58166666666666,14.23372008903729,53.79499999999999,62.403647746243664,14.786666666666658,68.58166666666666,68.58166666666666,14.23372008903729,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,4,PUSHSUM,8.626996935418016E-7,1.0844199116091844E-11,1.1570376212135467E-11,5.0932264667276287E-20,67.63499999999998,12.609457429048414,53.37166666666662,57.16881190873679,14.26333333333334,67.63499999999998,67.63499999999998,12.609457429048414,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,5,PUSHSUM,1.0522358404955548E-6,3.9035907069187236E-12,5.004284986430577E-12,2.411576374473158E-21,67.91666666666656,12.784362826933764,53.53000000000003,55.905609348914844,14.386666666666665,67.91666666666656,67.91666666666656,12.784362826933764,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,6,PUSHSUM,8.108752748629367E-7,1.673269111493625E-12,2.3279990410251772E-12,2.4741286439555665E-22,68.63333333333331,15.184195882025623,54.15500000000005,62.25473288814676,14.478333333333326,68.63333333333331,68.63333333333331,15.184195882025623,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,7,PUSHSUM,7.392865711149577E-7,1.9437176024520836E-12,2.4870227073455702E-12,4.467983941322757E-22,67.41333333333334,13.905664997217595,52.84833333333336,60.70316917084027,14.565,67.41333333333334,67.41333333333334,13.905664997217595,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,8,PUSHSUM,5.493628296504573E-7,1.648232074666674E-12,1.947284539810453E-12,3.6761677740612993E-22,68.2333333333333,11.41124095715079,53.983333333333334,53.63244296048973,14.249999999999993,68.2333333333333,68.2333333333333,11.41124095715079,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,9,PUSHSUM,2.5396735256094092E-5,3.671667145602229E-7,3.671997641976239E-7,8.090074084130283E-11,68.47666666666666,14.890940456316065,54.24333333333331,61.49995548135777,14.233333333333322,68.47666666666666,68.47666666666666,14.890940456316065,0.0,0.0,1.0419755147,24
