graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.799999999999976,0,0,WEIGHTED,7.337219489774723E-6,2.927544266873779E-11,8.308095706719907E-11,1.3698353844349826E-20,11.447,1.0442352352352349,8.42,1.0906906906906917,3.0269999999999953,230.8249999999999,230.8249999999999,27345.617992992957,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,1,WEIGHTED,1.7111783421812197E-5,1.484829888770255E-10,4.411476377631547E-10,3.4487034088473815E-19,12.114000000000008,1.1881921921921923,9.073,1.2789499499499495,3.0409999999999964,247.99699999999987,247.99699999999987,37539.64863963966,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,2,WEIGHTED,1.436067136809828E-5,1.2569564427465528E-10,3.3179883077289796E-10,2.9732416130739535E-19,12.472999999999997,1.0102812812812814,9.413000000000004,1.1195505505505523,3.060000000000001,255.29200000000023,255.29200000000023,39648.473209209165,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,3,WEIGHTED,1.8865825780212998E-5,1.8264945493817945E-10,5.383861878525915E-10,4.875730522419062E-19,12.880999999999995,1.1780170170170174,9.819999999999997,1.2868868868868877,3.061000000000005,261.9249999999999,261.9249999999999,39087.604979979995,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,4,WEIGHTED,2.1888309659628862E-5,2.572807786247116E-10,7.361215976018885E-10,1.3252772487795709E-18,12.569999999999993,1.4025025025025024,9.525000000000006,1.4908658658658684,3.0450000000000017,256.69999999999993,256.69999999999993,39455.709709709714,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,5,WEIGHTED,1.960498698685805E-5,2.1269528619420736E-10,5.968381056628885E-10,7.748124275151363E-19,12.975999999999994,1.1205445445445443,9.902999999999992,1.2708618618618635,3.0729999999999995,266.09600000000006,266.09600000000006,44152.5313153154,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,6,WEIGHTED,1.48903902596722E-5,1.3150922588113213E-10,3.5310143874059183E-10,3.249166255840537E-19,13.883000000000006,1.1624734734734723,10.79599999999999,1.3337177177177173,3.087000000000003,283.95699999999977,283.95699999999977,48067.08623723724,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,7,WEIGHTED,1.5293983159648915E-5,1.1671425927319905E-10,3.505034659015509E-10,2.2324358756968743E-19,12.623999999999988,1.1838078078078076,9.597000000000005,1.2358268268268269,3.027000000000002,258.10600000000005,258.10600000000005,39679.21798198202,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,8,WEIGHTED,1.8078700931954943E-5,1.675317953598624E-10,4.942036909515715E-10,4.309060312122982E-19,12.582999999999998,1.2483593593593594,9.551000000000007,1.31070970970971,3.031999999999995,256.0769999999997,256.0769999999997,37568.331402402364,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,9,WEIGHTED,1.944958865505535E-5,2.0746540707011452E-10,5.855444405139001E-10,7.224216210157502E-19,12.343999999999992,1.3530170170170184,9.303999999999993,1.4650490490490495,3.0400000000000027,251.4600000000003,251.4600000000003,36507.13953953961,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,10,WEIGHTED,1.49841259328386E-5,1.2802612509171613E-10,3.524221289377908E-10,2.3526681309592475E-19,13.108000000000004,1.027363363363364,10.063999999999995,1.1070110110110098,3.044000000000002,267.52100000000047,267.52100000000047,41875.070629629685,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,11,WEIGHTED,1.7300594020367763E-5,1.5216172373108517E-10,4.513201154649391E-10,3.23850062310288E-19,12.376000000000023,1.1137377377377395,9.336000000000011,1.2003043043043042,3.0400000000000067,252.94999999999993,252.94999999999993,38397.25475475473,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,12,WEIGHTED,1.746388278592815E-5,1.4855038986283363E-10,4.533890414336079E-10,3.3229598843461454E-19,12.608999999999995,1.27139039039039,9.567000000000005,1.3588698698698682,3.042000000000001,257.1760000000003,257.1760000000003,39391.30032432433,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,13,WEIGHTED,1.668099452838264E-5,1.4999485041947757E-10,4.2810043402499097E-10,3.782695920039687E-19,12.668000000000001,1.1629389389389388,9.636000000000013,1.2387427427427424,3.0320000000000014,258.1909999999993,258.1909999999993,39024.76328228226,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,14,WEIGHTED,2.0083822404984608E-5,2.2982365211458352E-10,6.329537508574322E-10,7.534733602046098E-19,12.499000000000008,1.1511501501501487,9.460999999999983,1.2517307307307306,3.0380000000000034,254.53200000000047,254.53200000000047,37646.563539539544,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,15,WEIGHTED,2.1641272165648717E-5,2.933533678232324E-10,7.614046754030911E-10,1.3788628547438851E-18,12.421000000000003,1.3651241241241232,9.382999999999987,1.437748748748748,3.038,252.4979999999996,252.4979999999996,36269.25324924924,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,16,WEIGHTED,2.609168441086373E-5,4.4978453086019095E-10,1.13011074172544E-9,5.418841160880466E-18,12.843000000000016,1.4277787787787795,9.782000000000027,1.526002002002002,3.0609999999999986,260.6129999999996,260.6129999999996,37799.592823823834,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,17,WEIGHTED,1.885924594005882E-5,2.213782088811209E-10,5.768279880998652E-10,8.850201443548825E-19,12.53600000000001,1.1778818818818813,9.489000000000006,1.2931721721721727,3.0469999999999993,256.5329999999998,256.5329999999998,39985.94085185185,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,18,WEIGHTED,1.5582507308862884E-5,1.60254412072919E-10,4.0290869169161197E-10,1.5393972640066584E-18,12.995000000000022,1.1240990990990967,9.952999999999987,1.1899809809809814,3.042000000000002,265.23299999999944,265.23299999999944,41733.237948948976,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,19,WEIGHTED,2.047515115533272E-5,2.165785257247278E-10,6.355937620327245E-10,7.345193661326966E-19,12.531000000000006,1.318357357357357,9.49,1.4373373373373357,3.0409999999999977,255.5800000000002,255.5800000000002,37748.516116116094,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,20,WEIGHTED,2.4694463432787453E-5,2.952267780892713E-10,9.047480755444593E-10,1.367539271626067E-18,13.491000000000021,1.3792982982982989,10.403999999999991,1.506290290290289,3.086999999999999,274.70299999999986,274.70299999999986,43289.24603703702,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,21,WEIGHTED,1.4531826857066559E-5,1.2223104810610668E-10,3.3328280886176175E-10,2.7708532005661166E-19,13.228999999999983,0.9815405405405404,10.13399999999999,1.1732172172172188,3.0949999999999993,270.3449999999997,270.3449999999997,43435.31529029027,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,22,WEIGHTED,1.4362478034086523E-5,1.1094367065909283E-10,3.171135022680522E-10,2.394090880930686E-19,13.258000000000024,1.1806166166166179,10.16400000000001,1.3164204204204215,3.093999999999999,270.1109999999999,270.1109999999999,42448.23891791792,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,23,WEIGHTED,2.312663833609751E-5,3.0398485318455945E-10,8.385222690600303E-10,1.4664839144577159E-18,13.161999999999995,1.2309869869869872,10.103000000000007,1.3537447447447466,3.059000000000002,267.76400000000064,267.76400000000064,40761.34564964969,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,24,WEIGHTED,2.1607168992640375E-5,2.593120223643291E-10,7.259224622184837E-10,1.115727569469942E-18,13.398999999999994,1.2350340340340344,10.298000000000004,1.3485445445445452,3.100999999999998,273.8049999999995,273.8049999999995,43856.23320820826,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,25,WEIGHTED,2.6923034769950502E-5,4.1932340621446805E-10,1.143753884032216E-9,2.7922336207554784E-18,12.659000000000015,1.3780970970970958,9.606000000000009,1.4982622622622646,3.053,257.936,257.936,38957.9718758759,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,26,WEIGHTED,2.9612730067053013E-5,4.4702040190995724E-10,1.3234871635321916E-9,3.1402982335099415E-18,13.277999999999999,1.5302462462462474,10.216999999999999,1.6695805805805801,3.0610000000000035,269.8919999999998,269.8919999999998,41010.71705305306,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,27,WEIGHTED,1.77264731612298E-5,3.264448077793803E-10,6.403462137074001E-10,3.715456348623426E-17,13.126000000000007,0.993117117117116,10.044999999999986,1.1381131131131135,3.0810000000000017,268.2489999999998,268.2489999999998,43241.98298198201,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,28,WEIGHTED,1.4288914464074085E-5,1.1758493954305176E-10,3.216404311651344E-10,2.601222225648516E-19,13.025000000000006,0.97535035035035,9.95099999999999,1.1057047047047048,3.0740000000000025,265.95900000000023,265.95900000000023,41415.867186186144,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,29,WEIGHTED,2.233915090550153E-5,2.507811512802961E-10,7.49568033307787E-10,9.132894115873957E-19,13.107999999999995,1.325661661661661,10.06400000000001,1.4253293293293305,3.0440000000000036,266.68800000000016,266.68800000000016,40408.97563163162,0.0,0.0,0.6673113113,3
