graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,PUSHPULL,5.1074022455576975E-5,3.786195301270631E-9,6.390018326936825E-9,7.179908981703001E-16,54.580000000000055,678.0336420525662,42.52124999999996,436.6228269712145,12.058750000000005,63.51500000000001,63.51500000000001,673.2213016270348,8.934999999999985,2.71416770963704,0.8063329161,3
800,SF,19.749999999999996,0,1,PUSHPULL,6.689370200148956E-5,8.162705995699805E-9,1.2627269980669272E-8,1.0644640584556164E-14,63.294999999999916,1152.3559198998735,49.72375,776.0199608886113,13.571249999999996,69.76874999999993,69.76874999999993,1154.5084089486857,6.473749999999995,2.5725265957446775,0.8063329161,3
800,SF,19.749999999999996,0,2,PUSHPULL,7.477778650299028E-5,1.0373294375837855E-8,1.5952045112154842E-8,6.432841537763684E-15,93.55000000000008,3002.4655819774694,76.27999999999999,2245.438397997499,17.269999999999985,97.34999999999995,97.34999999999995,3003.5769712140186,3.7999999999999976,1.2065081351689615,0.8063329161,3
800,SF,19.749999999999996,0,3,PUSHPULL,9.320512003080584E-5,1.496215419687348E-8,2.363064590408433E-8,1.2013882283123297E-14,84.31250000000003,2796.490456821028,68.01749999999996,2071.566652065078,16.29499999999999,88.98749999999994,88.98749999999994,2800.9460262828493,4.675000000000001,2.2421777221526913,0.8063329161,3
800,SF,19.749999999999996,0,4,PUSHPULL,7.43414772250326E-5,6.5576353224518344E-9,1.207609351429882E-8,1.220755587299589E-15,97.3199999999999,3616.5983479349184,80.59124999999999,2797.9691348560696,16.728749999999977,101.03250000000003,101.03250000000003,3626.9576408010003,3.712499999999997,1.1738110137672086,0.8063329161,3
800,SF,19.749999999999996,0,5,PUSHPULL,6.724248108543754E-5,6.571201760971171E-9,1.1084539021295386E-8,2.8984924947187895E-15,104.59000000000003,5507.488760951195,87.06,4362.031439299122,17.53000000000002,107.91499999999998,107.91499999999998,5490.328185231542,3.324999999999999,1.0231539424280343,0.8063329161,3
800,SF,19.749999999999996,0,6,PUSHPULL,2.249328323158566E-4,4.97985605225848E-7,5.47957902272949E-7,7.094914479362902E-11,132.16500000000016,10700.017797246544,111.80375000000004,8765.149172403018,20.361249999999988,135.92,135.92,10700.491714643313,3.755,1.3441551939924907,0.8063329161,3
800,SF,19.749999999999996,0,7,PUSHPULL,1.276711130373526E-4,1.289535716389465E-7,1.4509229277859423E-7,4.21828015583546E-12,108.76000000000005,6449.14883604505,90.15000000000008,5069.647058823529,18.610000000000003,112.77500000000003,112.77500000000003,6423.906758448058,4.014999999999999,2.1624780976220257,0.8063329161,3
800,SF,19.749999999999996,0,8,PUSHPULL,7.716450320884754E-5,2.2540776633323727E-8,2.846696121800032E-8,7.966838533645735E-14,112.11499999999985,6082.434818523154,93.7299999999999,4803.23864831039,18.385000000000026,115.59874999999997,115.59874999999997,6063.316894555695,3.4837499999999992,1.131149874843554,0.8063329161,3
800,SF,19.749999999999996,0,9,PUSHPULL,1.3740054334148474E-4,4.147916623774193E-8,6.030622659047997E-8,8.215075678766084E-14,131.41499999999994,8046.761226533167,109.65499999999993,6207.988460575718,21.759999999999994,134.61999999999975,134.61999999999975,8052.673942428037,3.2050000000000014,1.5098623279098877,0.8063329161,3
800,SF,19.749999999999996,0,10,PUSHPULL,7.777501426520815E-5,1.1642074747531783E-8,1.7676474998050687E-8,8.719700456299095E-15,150.03500000000014,13217.700901126396,128.05749999999992,10559.085550688367,21.97750000000001,153.10874999999996,153.10874999999996,13199.205930851063,3.073749999999999,1.352501564455569,0.8063329161,3
800,SF,19.749999999999996,0,11,PUSHPULL,7.071599374452333E-5,1.0234545758425065E-8,1.5222504347502484E-8,7.088003664973838E-15,98.81499999999997,4259.978247809763,81.93500000000003,3186.7842553191454,16.88000000000002,102.21249999999992,102.21249999999992,4242.235137672096,3.397500000000001,1.308629536921151,0.8063329161,3
800,SF,19.749999999999996,0,12,PUSHPULL,8.527553071593113E-5,1.2599801012941654E-8,1.9855967400559206E-8,5.407964513725575E-15,106.94499999999994,6481.098347934928,88.17249999999996,5008.853811013764,18.772499999999997,110.04249999999998,110.04249999999998,6472.984424280355,3.0975000000000024,1.2971151439299144,0.8063329161,3
800,SF,19.749999999999996,0,13,PUSHPULL,8.128663054853413E-5,1.0810118487036672E-8,1.7404122144861733E-8,7.877593564718786E-15,115.42249999999999,5227.603498122657,95.14749999999995,3976.9093804755967,20.275000000000013,118.64874999999995,118.64874999999995,5220.0754677722125,3.22625,1.1790347309136429,0.8063329161,3
800,SF,19.749999999999996,0,14,PUSHPULL,8.063790957099425E-5,1.954558163098022E-8,2.602362211392135E-8,4.213240726194936E-14,106.81749999999998,6296.039242803504,88.56124999999997,4933.44305225281,18.25624999999996,110.07250000000005,110.07250000000005,6267.872083854816,3.2549999999999977,1.6019774718397972,0.8063329161,3
800,SF,19.749999999999996,0,15,PUSHPULL,9.956081417265462E-5,2.1353185430833494E-8,3.123884966776679E-8,3.287801927250775E-14,150.42750000000004,17140.33265957448,128.635,13916.710162703394,21.792500000000015,153.91874999999993,153.91874999999993,17027.02843397996,3.491250000000003,1.469260012515645,0.8063329161,3
800,SF,19.749999999999996,0,16,PUSHPULL,8.701925394275776E-5,1.5596072718096622E-8,2.3148928183953197E-8,1.2340212170598557E-14,124.39999999999993,5776.9486858573255,104.21374999999999,4423.707695556944,20.186250000000012,127.82250000000005,127.82250000000005,5776.419017521905,3.4224999999999994,1.4032478097622032,0.8063329161,3
800,SF,19.749999999999996,0,17,PUSHPULL,7.613580772651477E-5,8.581583249258663E-9,1.4367517488365907E-8,3.0474256696703176E-15,128.98,9900.35254067584,109.17375000000011,7978.491675531914,19.806250000000016,132.34625000000003,132.34625000000003,9849.05017365456,3.366249999999998,1.2762061952440575,0.8063329161,3
800,SF,19.749999999999996,0,18,PUSHPULL,8.455817699088733E-5,1.0751958747480868E-8,1.7888604095068763E-8,3.642853275097564E-15,154.64749999999995,16473.222271589482,131.63375000000013,13340.427645494368,23.01374999999999,158.0975,158.0975,16378.1431727159,3.4500000000000006,1.6445556946182731,0.8063329161,3
800,SF,19.749999999999996,0,19,PUSHPULL,9.152548253793513E-5,4.589519870851415E-8,5.421474366393033E-8,8.486854089451363E-13,99.83250000000001,4146.332359198997,82.36125,3147.515142365462,17.471249999999998,102.79125000000002,102.79125000000002,4151.2742662703395,2.9587500000000024,1.1309621401752197,0.8063329161,3
800,SF,19.749999999999996,0,20,PUSHPULL,1.0790297942813736E-4,3.207454743936367E-8,4.367750722453348E-8,1.2593259377155285E-13,122.56000000000006,9058.023929912388,103.22124999999994,7256.40029881102,19.338749999999997,125.73500000000007,125.73500000000007,9063.061101376705,3.175000000000002,1.3936170212765957,0.8063329161,3
800,SF,19.749999999999996,0,21,PUSHPULL,1.4571153480852283E-4,1.0648469536800063E-7,1.275834408750458E-7,1.0287728882367353E-12,133.27000000000007,7975.29872340425,111.98750000000007,6208.237640800999,21.282499999999978,136.4474999999998,136.4474999999998,7949.524148936168,3.1774999999999967,1.1674530663329168,0.8063329161,3
