graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.8,0,0,WEIGHTED,5.64948672977083E-06,2.43623343712603E-11,5.62546723467458E-11,4.3741965431356E-20,12.318,2.39927527527528,9.20399999999998,2.38877277277277,3.114,238.254,238.254,18634.8002842843,0,0,0.6673113113,3
1000,SF,19.8,0,1,WEIGHTED,1.33210452916927E-05,7.95860415254882E-11,2.56956703147289E-10,9.81767977496161E-20,9.66999999999999,0.950050050050049,6.629,0.988347347347347,3.041,196.439,196.439,21797.703982983,0,0,0.6673113113,3
1000,SF,19.8,0,2,WEIGHTED,8.86504933068899E-06,4.2334163726486E-11,1.20880929198309E-10,2.78201162392959E-20,9.60799999999998,0.857193193193193,6.588,0.887143143143143,3.02,194.746,194.746,21016.6681521522,0,0,0.6673113113,3
1000,SF,19.8,0,3,WEIGHTED,1.75044924286117E-05,1.61236371246844E-10,4.67482390058919E-10,4.84018125986715E-19,10.417,1.18229329329329,7.38,1.26086086086086,3.037,210.007,210.007,22707.4704214214,0,0,0.6673113113,3
1000,SF,19.8,0,4,WEIGHTED,1.49392865633594E-05,1.08028026677001E-10,3.31102281672495E-10,1.79066771683217E-19,10.218,0.933409409409411,7.18,0.974574574574575,3.038,206.866,206.866,23226.0420860861,0,0,0.6673113113,3
1000,SF,19.8,0,5,WEIGHTED,9.72032728026306E-06,5.11339634383049E-11,1.45567591910293E-10,4.96201220176283E-20,9.68799999999999,0.89555155155155,6.661,0.947026026026027,3.027,195.343,195.343,19833.8592102102,0,0,0.6673113113,3
1000,SF,19.8,0,6,WEIGHTED,1.70251097518341E-05,1.1957327956283E-10,4.09308068345261E-10,2.11652942918603E-19,11.012,1.16301901901902,7.931,1.31555455455456,3.081,223.518,223.518,27447.351027027,0,0,0.6673113113,3
1000,SF,19.8,0,7,WEIGHTED,1.19087790432624E-05,9.21361028062071E-11,2.33862985004646E-10,3.51322308208586E-19,10.677,1.04972072072072,7.544,1.12919319319319,3.133,216.795,216.795,26350.6936686687,0,0,0.6673113113,3
1000,SF,19.8,0,8,WEIGHTED,1.15264518616424E-05,7.35305814334345E-11,2.0631614337076E-10,9.40683517152109E-20,10.336,0.771875875875877,7.26,0.875275275275277,3.076,210.974,210.974,26151.3466706707,0,0,0.6673113113,3
1000,SF,19.8,0,9,WEIGHTED,1.30915306097262E-05,9.35976232970386E-11,2.6489219937914E-10,1.29977901677898E-19,10.449,0.976375375375376,7.4,1.04104104104104,3.049,211.185,211.185,23824.202977978,0,0,0.6673113113,3
