graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.799999999999976,0,0,PUSHSUM,6.494989944143546E-7,1.2304907466996624E-12,1.6511091996982218E-12,1.484823477105753E-22,61.923000000000044,14.467538538538555,47.77699999999996,67.59486586586594,14.146000000000006,61.923000000000044,61.923000000000044,14.467538538538555,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,1,PUSHSUM,8.86323401852685E-7,2.7066911689215137E-12,3.489553650424305E-12,1.0582524192661896E-21,63.178999999999945,12.815774774774772,48.99400000000009,63.851815815815854,14.185000000000016,63.178999999999945,63.178999999999945,12.815774774774772,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,2,PUSHSUM,4.9490761515116125E-5,2.3560252656584343E-6,2.356118575868126E-6,5.551250731169256E-9,62.95399999999997,14.636520520520513,48.58299999999998,68.80591691691696,14.370999999999986,62.95399999999997,62.95399999999997,14.636520520520513,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,3,PUSHSUM,8.514952624567591E-7,3.2130795574495886E-12,3.934910659878443E-12,2.1637815316143654E-21,62.18200000000008,13.041917917917916,47.787999999999926,63.63669269269276,14.394000000000013,62.18200000000008,62.18200000000008,13.041917917917916,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,4,PUSHSUM,1.951744750407126E-4,2.437666996036938E-5,2.4390386366116447E-5,5.069675501595166E-7,61.81500000000002,15.029804804804781,47.83699999999997,62.522953953953966,13.97800000000001,61.81500000000002,61.81500000000002,15.029804804804781,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,5,PUSHSUM,6.470611937929855E-7,1.5077538770703106E-12,1.9249343117060484E-12,1.9975861829333996E-22,62.54599999999998,12.36224624624623,48.15600000000003,62.261925925925944,14.389999999999997,62.54599999999998,62.54599999999998,12.36224624624623,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,6,PUSHSUM,4.138004253148807E-6,1.2034977760049078E-8,1.20400658614881E-8,1.4491735852324476E-13,62.357000000000006,13.555106106106106,48.033000000000044,65.25116216216212,14.323999999999993,62.357000000000006,62.357000000000006,13.555106106106106,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,7,PUSHSUM,9.354277826237884E-7,2.6314402294273664E-12,3.503833925702392E-12,5.716717416622009E-22,62.02899999999998,14.79695595595596,47.849000000000046,67.89008908908909,14.179999999999998,62.02899999999998,62.02899999999998,14.79695595595596,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,8,PUSHSUM,8.491600369548986E-7,2.058778086473077E-12,2.7777920767478516E-12,5.88625142686295E-22,62.6,15.139139139139136,48.33899999999999,70.50658558558551,14.260999999999981,62.6,62.6,15.139139139139136,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,9,PUSHSUM,9.039758293982741E-7,1.5057713424772905E-11,1.5859828011484435E-11,1.7840614643151887E-19,63.127000000000024,14.363234234234245,48.894999999999975,65.58355855855864,14.231999999999998,63.127000000000024,63.127000000000024,14.363234234234245,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,10,PUSHSUM,7.889848049944521E-7,3.0229560152568294E-12,3.642430081753705E-12,1.3359855462171933E-21,61.90200000000003,14.176572572572562,47.857,63.32187287287288,14.045000000000002,61.90200000000003,61.90200000000003,14.176572572572562,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,11,PUSHSUM,6.308121463080017E-7,1.711293343464578E-12,2.1075060140508262E-12,4.839255171965313E-22,62.12800000000002,12.774390390390373,47.93500000000004,61.62640140140131,14.193000000000008,62.12800000000002,62.12800000000002,12.774390390390373,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,12,PUSHSUM,1.1778031952289765E-6,8.844181434861467E-11,8.974059290095762E-11,6.286851008387134E-18,62.85399999999997,12.06274674674674,48.59899999999992,61.77597497497512,14.254999999999988,62.85399999999997,62.85399999999997,12.06274674674674,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,13,PUSHSUM,9.732946824937413E-7,1.0363030947846985E-11,1.1299970455869727E-11,6.671765940955277E-20,63.05000000000005,15.358858858858872,49.00799999999996,68.10804404404412,14.042000000000002,63.05000000000005,63.05000000000005,15.358858858858872,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,14,PUSHSUM,7.567357024838001E-7,3.1178432719899336E-12,3.687374352131596E-12,1.7175794886685422E-21,62.365000000000045,13.729504504504497,48.16599999999997,65.55600000000001,14.198999999999991,62.365000000000045,62.365000000000045,13.729504504504497,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,15,PUSHSUM,2.3730452077005426E-6,1.910611427528326E-9,1.914332159658587E-9,3.4600513214709294E-15,63.044999999999966,14.427402402402416,48.95500000000005,63.604579579579415,14.09,63.044999999999966,63.044999999999966,14.427402402402416,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,16,PUSHSUM,6.860523553741111E-7,1.3710668544833534E-12,1.840363621943239E-12,3.438318858775407E-22,63.261000000000024,12.747626626626644,49.01200000000003,64.29415015015014,14.249000000000006,63.261000000000024,63.261000000000024,12.747626626626644,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,17,PUSHSUM,7.897497346831537E-7,2.4024229375334696E-12,3.023725158028051E-12,7.052826168428329E-22,62.328000000000074,15.235651651651626,48.05800000000005,68.73737337337336,14.269999999999987,62.328000000000074,62.328000000000074,15.235651651651626,0.0,0.0,0.6673113113,24
