graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,WEIGHTED,8.995772352953238E-6,4.136472655041391E-11,1.2218523496019564E-10,3.0870156573243286E-20,9.569999999999988,1.193082706766915,6.5500000000000025,1.2005012531328325,3.0200000000000014,188.38500000000002,188.38500000000002,10834.427844611533,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,1,WEIGHTED,7.53824892316457E-6,3.054866113873283E-11,8.729748631347794E-11,1.385609338585668E-20,9.497499999999995,0.7869611528822044,6.457500000000001,0.8503195488721812,3.0400000000000005,191.37499999999983,191.37499999999983,14991.743734335834,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,2,WEIGHTED,1.705892348142749E-5,1.5180705518135173E-10,4.424344078885969E-10,3.4006580535451675E-19,10.7925,0.9618483709273188,7.6825,1.1646052631578947,3.110000000000001,217.22000000000008,217.22000000000008,18520.803609022554,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,3,WEIGHTED,1.550794828369006E-5,1.26557999181193E-10,3.6673806415284564E-10,2.3795630302471236E-19,11.11,1.0104260651629067,7.999999999999999,1.1378446115288217,3.1099999999999994,222.61750000000006,222.61750000000006,18582.94856516291,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,4,WEIGHTED,1.2714246139433893E-5,7.932657052090043E-11,2.4078030898870755E-10,8.801550258335845E-20,10.337499999999991,0.9158834586466158,7.282499999999998,1.0402944862155377,3.0549999999999997,207.19000000000003,207.19000000000003,16257.131729323311,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,5,WEIGHTED,1.528408676788438E-5,1.4087236832708854E-10,3.7412349573448986E-10,3.577929739062966E-19,10.339999999999996,1.1372431077694245,7.297500000000002,1.2270614035087732,3.042500000000003,208.34249999999992,208.34249999999992,17337.34355263156,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,6,WEIGHTED,1.0997931903458947E-5,9.366747084733572E-11,2.1438780832333735E-10,2.1288544546232233E-19,10.362499999999999,0.8883145363408516,7.252499999999997,1.0162844611528816,3.1100000000000017,207.45000000000013,207.45000000000013,16368.56892230575,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,7,WEIGHTED,1.804018160043663E-5,1.5183472025528302E-10,4.769032856313772E-10,3.3544786761580384E-19,11.105000000000006,1.1618796992481213,8.002499999999994,1.3057581453634082,3.102500000000002,222.14750000000004,222.14750000000004,18171.61478070174,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,8,WEIGHTED,1.1366504852531875E-5,5.959808822775975E-11,1.886465255698211E-10,5.1159594752445976E-20,11.3625,0.8432017543859655,8.227500000000003,0.993226817042607,3.1349999999999985,229.4075000000001,229.4075000000001,21103.715733082707,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,9,WEIGHTED,9.719135560973813E-6,5.105827078377335E-11,1.453922211593997E-10,3.4064086531614115E-20,10.484999999999994,0.8468922305764407,7.449999999999999,0.9248120300751886,3.0350000000000015,210.56249999999986,210.56249999999986,17066.266760651637,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,10,WEIGHTED,1.4431696545734443E-5,8.884766854462941E-11,2.968994145614312E-10,1.0769738836988539E-19,10.300000000000002,1.017543859649122,7.235,1.1626817042606519,3.0649999999999995,207.5199999999999,207.5199999999999,17032.86676691729,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,11,WEIGHTED,1.2805079153578303E-5,8.795956875572478E-11,2.5170972196324127E-10,1.1602101790022153E-19,11.192499999999995,0.7823997493734335,8.025000000000006,0.891604010025063,3.1675000000000026,225.91999999999987,225.91999999999987,20218.04872180453,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,12,WEIGHTED,1.4345987064288961E-5,1.1331180091787069E-10,3.188358662643222E-10,2.4411088053539937E-19,10.2925,0.9994423558897253,7.2625,1.0612468671679203,3.029999999999999,207.15750000000003,207.15750000000003,17458.363602756865,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,13,WEIGHTED,1.659576373270326E-5,1.4052972522015474E-10,4.1559777477881346E-10,2.6620417511725004E-19,11.347500000000002,0.9741791979949883,8.209999999999994,1.1688220551378454,3.1375000000000015,228.88749999999996,228.88749999999996,20772.506109022535,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,14,WEIGHTED,1.5366207077854574E-5,1.2461618433674406E-10,3.604249638354102E-10,2.0689581444576845E-19,11.38749999999999,0.9747807017543867,8.237499999999999,1.133928571428572,3.15,229.4075,229.4075,20914.387412280706,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,15,WEIGHTED,1.700597068902462E-5,1.5906232800751118E-10,4.4786771126345827E-10,3.4018242980118613E-19,11.115,0.9892481203007524,8.027499999999993,1.0794423558897246,3.0874999999999995,222.585,222.585,18314.3085463659,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,16,WEIGHTED,1.5724313434719582E-5,1.2855488368033407E-10,3.7548752946443604E-10,2.333381015076375E-19,11.385000000000002,0.9992731829573935,8.247500000000011,1.1741791979949874,3.137500000000001,229.14750000000015,229.14750000000015,20538.226309523823,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,17,WEIGHTED,1.3895561806478442E-5,1.1365247402877977E-10,3.0645498076137045E-10,1.9380794556505267E-19,11.082499999999996,0.9029511278195483,7.9775,1.024555137844612,3.105,222.52250000000012,222.52250000000012,18645.077186716797,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,18,WEIGHTED,1.5052649112334004E-5,1.196131869690258E-10,3.4589639930065266E-10,1.9153406527753282E-19,10.217500000000003,1.067863408521303,7.1674999999999995,1.1523245614035087,3.0499999999999994,205.32500000000013,205.32500000000013,16364.796365914783,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,19,WEIGHTED,1.4028312534671303E-5,1.0051081272003288E-10,2.9705308825864857E-10,1.490205598772676E-19,11.267499999999998,0.8681140350877189,8.137500000000005,1.0010964912280707,3.130000000000002,226.3799999999999,226.3799999999999,19208.692330827078,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,20,WEIGHTED,1.864861725608097E-5,1.8204681019423148E-10,5.293626187325471E-10,4.856647953040845E-19,11.04250000000001,1.1535776942355889,7.932500000000002,1.3011967418546369,3.11,220.23500000000004,220.23500000000004,17120.746641604004,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,21,WEIGHTED,1.6292888542210067E-5,1.3622591925307956E-10,4.0134357150382703E-10,2.5257542091659004E-19,11.3725,0.9260588972431081,8.225000000000001,1.1171679197994995,3.1474999999999995,228.91000000000003,228.91000000000003,20597.13473684211,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,22,WEIGHTED,1.7409747931480247E-5,1.465441984903765E-10,4.492771610318317E-10,2.945747647419733E-19,11.307500000000001,0.9703696741854642,8.174999999999995,1.1171679197994988,3.1325000000000003,226.94,226.94,19276.191879699258,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,23,WEIGHTED,1.685159487488235E-5,1.4119448513694725E-10,4.248177487512662E-10,2.7341591446093477E-19,11.347500000000005,0.9491165413533844,8.210000000000003,1.098646616541353,3.137499999999999,228.39250000000007,228.39250000000007,20319.752825814554,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,24,WEIGHTED,1.6070626543464853E-5,1.0117509403405743E-10,3.5918719379848975E-10,1.6015878261337148E-19,10.967500000000001,1.079141604010026,7.822500000000004,1.2541290726817047,3.1450000000000005,219.17250000000007,219.17250000000007,16898.243352130325,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,25,WEIGHTED,1.8064602405024594E-5,1.5723600413008486E-10,4.831727741713805E-10,3.7114591765527097E-19,10.91,1.0745864661654136,7.817500000000002,1.2172368421052635,3.092499999999998,219.77750000000015,219.77750000000015,19094.449116541342,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,26,WEIGHTED,1.5017351262768257E-5,1.0902589546466586E-10,3.3427416967537177E-10,1.7876648677227968E-19,10.65000000000001,1.0300751879699244,7.552500000000004,1.17016917293233,3.097499999999997,212.55000000000024,212.55000000000024,16192.398496240603,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,27,WEIGHTED,1.8075200627634947E-5,1.7565450045119853E-10,5.019282419293255E-10,4.376009323184392E-19,10.237499999999997,1.113878446115287,7.2075,1.1874122807017535,3.03,205.75500000000008,205.75500000000008,16462.78694235588,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,28,WEIGHTED,1.2464398704145345E-5,7.875336692144342E-11,2.339177185600401E-10,8.198676450650925E-20,11.004999999999997,0.8621303258145361,7.935000000000002,0.9581704260651619,3.0700000000000003,222.05750000000006,222.05750000000006,19645.97914160401,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,29,WEIGHTED,1.7263999952237265E-5,1.886108983495559E-10,4.861850654545304E-10,6.557941674480169E-19,10.132499999999993,1.1578383458646622,7.092499999999998,1.2270112781954887,3.040000000000002,202.10750000000007,202.10750000000007,15022.216484962413,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,30,WEIGHTED,1.3887322555066469E-5,1.150807068447835E-10,3.076507328261294E-10,2.16694500628177E-19,11.052500000000013,0.917036340852133,7.9499999999999975,1.0852130325814537,3.1025,222.06249999999986,222.06249999999986,18787.91838972431,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,31,WEIGHTED,1.8613296657758186E-5,1.6525056847759153E-10,5.112922545261094E-10,3.9907523755008867E-19,11.034999999999993,1.136616541353384,7.937499999999997,1.2416979949874691,3.097500000000001,221.21999999999997,221.21999999999997,18460.417644110268,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,32,WEIGHTED,1.538963607806113E-5,1.3548212512232165E-10,3.719843184246772E-10,2.7372592922497875E-19,10.37499999999999,1.031954887218042,7.314999999999999,1.138621553884712,3.0600000000000005,208.23749999999998,208.23749999999998,16690.818139097755,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,33,WEIGHTED,1.6845162165755598E-5,1.4135855601681843E-10,4.2476464801738034E-10,2.8250334263166216E-19,11.34,0.9467669172932326,8.202499999999993,1.0992418546365916,3.1374999999999997,228.56750000000002,228.56750000000002,20878.366359649117,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,34,WEIGHTED,1.2554092660685408E-5,8.341856342565037E-11,2.408152595501616E-10,1.0105492996310708E-19,11.389999999999995,0.9001503759398491,8.230000000000004,1.089824561403509,3.16,229.94500000000002,229.94500000000002,21479.004486215556,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,1,35,WEIGHTED,1.4175448036486689E-5,8.354719826611346E-11,2.8428165730558233E-10,1.1357217026946232E-19,10.524999999999991,1.0319548872180457,7.48,1.09734335839599,3.0449999999999986,211.79750000000007,211.79750000000007,20540.151873433566,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,36,WEIGHTED,2.190598206279285E-5,2.3237730298749637E-10,7.116684098654309E-10,9.001020948922903E-19,10.622499999999999,1.1729260651629076,7.532500000000001,1.3623496240601507,3.089999999999999,212.83500000000006,212.83500000000006,20271.16067669174,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,37,WEIGHTED,1.913861806014742E-5,1.6182604776628668E-10,5.277081838990724E-10,3.9175824373930675E-19,11.292499999999984,1.0194924812030075,8.13250000000001,1.187913533834588,3.1600000000000006,227.35999999999993,227.35999999999993,23353.860050125317,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,38,WEIGHTED,1.5764186924881186E-5,1.0607815364745229E-10,3.5432254766592855E-10,1.868207746073587E-19,10.22,0.964010025062656,7.1750000000000025,1.0520050125313285,3.0450000000000013,205.09250000000003,205.09250000000003,18730.886159147853,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,39,WEIGHTED,1.9291365480900165E-5,1.7880583690229554E-10,5.505156044277056E-10,4.081795998264382E-19,10.550000000000006,1.1954887218045116,7.452499999999998,1.3210463659147866,3.0974999999999997,210.4449999999999,210.4449999999999,18616.468145363404,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,40,WEIGHTED,1.3870604483118562E-5,9.504099635757615E-11,2.8719706259379064E-10,1.151799271149921E-19,10.640000000000006,1.083107769423559,7.57,1.1429573934837096,3.0699999999999985,213.04249999999993,213.04249999999993,19659.228765664164,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,41,WEIGHTED,1.778506511403295E-5,1.417322493244326E-10,4.5768645981151304E-10,5.218228728397118E-19,10.890000000000006,1.2259649122807035,7.792500000000001,1.3227506265664175,3.097499999999998,218.22499999999988,218.22499999999988,21025.407894736843,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,42,WEIGHTED,1.4306233461368047E-5,1.0216998723492581E-10,3.065828781180053E-10,1.6053508036851216E-19,11.072500000000003,0.8343295739348356,7.957500000000004,0.9681140350877204,3.115,222.95999999999987,222.95999999999987,22877.82796992484,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,43,WEIGHTED,1.7738142661618008E-5,1.5493891019714006E-10,4.691932680055597E-10,3.7304160293290713E-19,10.457500000000001,1.2212468671679224,7.372500000000002,1.3571365914786981,3.084999999999999,209.6,209.6,19378.30075187971,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,44,WEIGHTED,1.4321259354642667E-5,1.0671462603958358E-10,3.115463089774249E-10,1.7539225926423047E-19,11.190000000000008,0.9061654135338347,8.060000000000006,1.0690726817042617,3.129999999999999,225.37000000000012,225.37000000000012,23533.211127819526,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,45,WEIGHTED,1.9006025298800863E-5,1.560434442794376E-10,5.16882333327397E-10,3.5136177472996494E-19,11.137500000000006,1.0111215538847118,7.980000000000001,1.152481203007519,3.1574999999999998,223.6424999999999,223.6424999999999,22099.999692982477,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,46,WEIGHTED,2.0285162900701723E-5,1.836873715221006E-10,5.947159870013001E-10,4.688809940007779E-19,11.169999999999996,1.0286716791979948,8.030000000000001,1.2121303258145366,3.1399999999999997,224.12249999999992,224.12249999999992,22277.25563283207,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,47,WEIGHTED,1.3936241377586206E-5,7.256892519383195E-11,2.666063266151929E-10,7.010654072902802E-20,10.680000000000005,1.0251629072681707,7.597500000000004,1.1383395989974938,3.082500000000002,214.16000000000014,214.16000000000014,20202.290125313277,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,48,WEIGHTED,2.0564684309444798E-5,1.9135496295308657E-10,6.137828162928297E-10,4.623648830323626E-19,10.774999999999984,1.3377192982456134,7.665000000000002,1.4163157894736842,3.109999999999999,214.57750000000001,214.57750000000001,19355.22706140351,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,49,WEIGHTED,1.3201101164223011E-5,8.051131098318077E-11,2.545791046537732E-10,1.009046260178272E-19,10.282500000000006,0.9250062656641607,7.237499999999996,0.9685150375939845,3.045,206.95,206.95,19576.002506265653,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,50,WEIGHTED,1.8984682382916245E-5,1.514318780134708E-10,5.114714634986465E-10,3.5527178902990023E-19,11.224999999999994,1.0971177944862156,8.077500000000002,1.2496177944862161,3.1475,226.00000000000006,226.00000000000006,23154.340852130324,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,51,WEIGHTED,1.2551503211580282E-5,8.04546211782944E-11,2.377937174956584E-10,9.274022054110512E-20,10.950000000000003,0.874686716791981,7.842499999999999,0.9851566416040105,3.1074999999999995,219.99749999999997,219.99749999999997,21535.75187343359,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,52,WEIGHTED,2.0528446709932588E-5,1.806309717811402E-10,6.0159651867423E-10,4.434649954570345E-19,10.844999999999994,1.2942105263157886,7.747499999999993,1.3972368421052626,3.097500000000003,216.58999999999997,216.58999999999997,20663.886616541364,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,53,WEIGHTED,1.9092560017912604E-5,1.6470954675433221E-10,5.288236209250413E-10,3.938090304794636E-19,11.280000000000005,1.0341854636591474,8.122499999999993,1.2004949874686717,3.1575000000000015,226.98250000000007,226.98250000000007,23282.107462406027,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,54,WEIGHTED,1.1775220584578369E-5,6.759055940183929E-11,2.0607740281881276E-10,6.444366344234411E-20,10.765000000000002,0.7767167919799502,7.687499999999997,0.8820488721804514,3.0774999999999992,215.36249999999993,215.36249999999993,19993.17904135339,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,55,WEIGHTED,1.224040766387213E-5,7.132311354516058E-11,2.2097238553907737E-10,7.248370992975208E-20,11.102500000000001,0.9393421052631575,7.984999999999999,1.0574185463659145,3.1175000000000006,223.04,223.04,22088.935739348373,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,56,WEIGHTED,1.9847039027486576E-5,1.676369310977644E-10,5.611227969285953E-10,4.338624051909286E-19,10.625000000000002,1.2474937343358392,7.545000000000004,1.2912030075187986,3.0800000000000005,211.51999999999992,211.51999999999992,18444.751478696733,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,57,WEIGHTED,1.2393988325184167E-5,7.518413931710559E-11,2.2860712557361461E-10,8.962330981891381E-20,11.292499999999997,0.9092167919799504,8.135000000000009,1.1045363408521305,3.157500000000001,227.3975000000001,227.3975000000001,23257.27768796994,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,58,WEIGHTED,1.751299310488259E-5,1.49011801829507E-10,4.5534419981659767E-10,2.9641887651534046E-19,10.574999999999996,1.1522556390977436,7.502500000000007,1.2481140350877198,3.0725,210.98749999999993,210.98749999999993,18869.130169172942,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,59,WEIGHTED,1.3160162805454788E-5,7.994259457996575E-11,2.529326231595914E-10,1.1622577809162508E-19,10.552500000000002,1.0097681704260637,7.48,1.1424561403508784,3.0725,212.03749999999994,212.03749999999994,20547.880795739336,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,60,WEIGHTED,1.9503681790491698E-5,1.7183420606990578E-10,5.517982239394897E-10,4.0551886270402253E-19,11.214999999999987,0.981228070175439,8.057500000000003,1.1520739348370925,3.157500000000001,225.56750000000022,225.56750000000022,22620.15583333332,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,61,WEIGHTED,1.5265130717121986E-5,1.130171334078612E-10,3.4575880638516264E-10,1.963370536633696E-19,10.617500000000001,0.9786403508771929,7.540000000000003,1.116190476190476,3.0774999999999997,213.24999999999994,213.24999999999994,20343.571428571428,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,62,WEIGHTED,1.7070621799194495E-5,1.5554204809554896E-10,4.4655932158644424E-10,3.2119355480916463E-19,11.015000000000011,0.9671929824561392,7.909999999999996,1.1046616541353387,3.1049999999999973,220.20000000000002,220.20000000000002,21032.536340852123,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,63,WEIGHTED,2.0106717258175624E-5,1.9127239700946924E-10,5.950742949171639E-10,4.818522443285964E-19,10.722499999999993,1.0882142857142847,7.622500000000002,1.238088972431078,3.099999999999999,214.99749999999995,214.99749999999995,20299.832073934842,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,64,WEIGHTED,1.2700089041103596E-5,8.089220852602389E-11,2.419822396566683E-10,8.838913772836231E-20,11.137500000000006,0.8657581453634103,8.015000000000006,1.0072932330827074,3.1225,224.57750000000001,224.57750000000001,23579.357387218064,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,65,WEIGHTED,2.1800337712728497E-5,2.4363400909494363E-10,7.18279648461218E-10,8.837337418405642E-19,10.852499999999997,1.1636528822055134,7.7225,1.3187907268170433,3.1300000000000017,216.04,216.04,18847.281604010037,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,66,WEIGHTED,1.640565719900732E-5,1.2334543545743372E-10,3.9218266000013126E-10,2.1525443378982702E-19,11.105000000000002,1.106741854636592,7.9799999999999995,1.232681704260652,3.1250000000000013,221.73250000000002,221.73250000000002,20440.376885964914,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,67,WEIGHTED,1.4705297587237205E-5,1.059255364882929E-10,3.219064997762768E-10,1.4757340161109338E-19,10.489999999999988,0.9623057644110273,7.435000000000002,1.0383709273182962,3.055000000000002,210.31000000000012,210.31000000000012,19509.121704260666,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,68,WEIGHTED,1.865289167963858E-5,1.923313248713858E-10,5.397808645715378E-10,6.791678872782327E-19,10.1225,1.0150313283208017,7.072499999999998,1.0949812030075186,3.0500000000000016,202.45000000000005,202.45000000000005,17997.97744360903,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,69,WEIGHTED,1.3986299424389169E-5,1.218123695893351E-10,3.1712441025403056E-10,2.1398656778349762E-19,10.934999999999993,0.9230827067669171,7.847499999999999,1.0268107769423562,3.0874999999999977,219.45750000000007,219.45750000000007,21347.632274436084,0.0,0.0,1.4600626566,3
400,SF,19.5,2,70,WEIGHTED,1.6987200620122716E-5,1.4277632226960068E-10,4.3098436637222393E-10,2.8762902058843326E-19,10.400000000000007,0.9974937343358405,7.3625,1.0787907268170434,3.037500000000002,208.47249999999994,208.47249999999994,18446.284956140356,0.0,0.0,1.4312030075,3
400,SF,19.5,2,71,WEIGHTED,1.4137464776395596E-5,1.0408561414293602E-10,3.0369331041140523E-10,1.3857708808043192E-19,11.5075,0.9021992481203,8.405000000000001,1.0536090225563908,3.1025000000000005,230.73750000000007,230.73750000000007,22575.076284461138,0.0,0.0,1.4312030075,3
400,SF,19.5,2,72,WEIGHTED,1.7534854186846972E-5,1.771262181739292E-10,4.841545139824792E-10,4.376394093409597E-19,10.80749999999999,1.1633521303258139,7.779999999999999,1.2146365914786965,3.0275,215.55499999999984,215.55499999999984,19000.09220551378,0.0,0.0,1.4312030075,3
400,SF,19.5,2,73,WEIGHTED,2.034999747665718E-5,2.022266845683617E-10,6.158435151568936E-10,5.545949304163839E-19,11.160000000000005,1.2876190476190472,8.087499999999999,1.388314536340851,3.0724999999999993,222.42249999999996,222.42249999999996,19764.49021929826,0.0,0.0,1.4312030075,3
400,SF,19.5,2,74,WEIGHTED,2.585735670294658E-5,2.7388195446840696E-10,9.418001452456525E-10,9.50020990592839E-19,11.674999999999995,1.177318295739348,8.555000000000003,1.3553634085213029,3.12,232.60999999999993,232.60999999999993,21175.27609022557,0.0,0.0,1.4312030075,3
400,SF,19.5,2,75,WEIGHTED,1.65867997364899E-5,1.2163270276297642E-10,3.9645054650449053E-10,1.873013353590926E-19,11.72249999999999,1.0631516290726821,8.582500000000001,1.3014473684210532,3.139999999999998,235.16749999999993,235.16749999999993,24181.032023809552,0.0,0.0,1.4312030075,3
400,SF,19.5,2,76,WEIGHTED,2.306692275555272E-5,2.3616714461560666E-10,7.676596521647044E-10,7.661975228970292E-19,11.015000000000006,1.2278446115288222,7.965000000000003,1.3220802005012533,3.0499999999999976,219.5549999999999,219.5549999999999,19506.79395989975,0.0,0.0,1.4312030075,3
400,SF,19.5,2,77,WEIGHTED,2.1502523234578628E-5,1.8170591872659702E-10,6.436101593833739E-10,5.11138449072724E-19,10.827500000000002,1.1556328320802,7.762500000000002,1.3093671679198,3.0650000000000004,217.33750000000006,217.33750000000006,20936.765507518798,0.0,0.0,1.4312030075,3
400,SF,19.5,2,78,WEIGHTED,2.0899251578208323E-5,2.168903964387738E-10,6.531268869769204E-10,5.596819897628025E-19,11.379999999999992,1.0782957393483716,8.287500000000021,1.2229010025062652,3.092499999999998,227.24999999999997,227.24999999999997,21272.213032581436,0.0,0.0,1.4312030075,3
