graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,19.0,0,0,WEIGHTED,9.031208856682399E-6,4.658466310637701E-11,1.279144732038637E-10,3.0104060411314137E-20,10.349999999999993,0.891959798994972,7.330000000000001,0.9257286432160807,3.02,204.78,204.78,13319.227738693455,0.0,0.0,2.4095979899,3
200,SF,19.0,0,1,WEIGHTED,1.9620493731177797E-5,1.7348815042441078E-10,5.575844839274766E-10,6.151395138978892E-19,12.210000000000004,1.32251256281407,9.140000000000004,1.487839195979901,3.07,240.41999999999987,240.41999999999987,17814.375477386944,0.0,0.0,2.4095979899,3
200,SF,19.0,0,2,WEIGHTED,8.523644044753366E-6,3.7518887463042854E-11,1.0998380082738714E-10,3.1294153978657244E-20,10.299999999999999,0.793969849246231,7.285,0.8178643216080401,3.014999999999998,202.815,202.815,12572.201783919598,0.0,0.0,2.4095979899,3
200,SF,19.0,0,3,WEIGHTED,2.030587525894024E-5,1.608791575922634E-10,5.724033318359428E-10,4.229401723408332E-19,12.530000000000003,1.335778894472362,9.460000000000006,1.5260301507537695,3.0699999999999994,247.34,247.34,19097.723015075382,0.0,0.0,2.4095979899,3
200,SF,19.0,0,4,WEIGHTED,1.8796870580832228E-5,1.316441048147698E-10,4.843082279232523E-10,2.999631596629792E-19,11.804999999999996,1.1527386934673374,8.754999999999999,1.311532663316583,3.050000000000001,233.35999999999993,233.35999999999993,17226.66371859296,0.0,0.0,2.4095979899,3
200,SF,19.0,0,5,WEIGHTED,1.3659468041735678E-5,1.1556978844884977E-10,3.0157300668980376E-10,3.2958378523781676E-19,11.69,1.1094472361809045,8.659999999999997,1.1903517587939703,3.0299999999999994,230.19500000000008,230.19500000000008,16168.258266331655,0.0,0.0,2.4095979899,3
200,SF,19.0,0,6,WEIGHTED,1.3133060856334042E-5,9.246600435684459E-11,2.644809617912334E-10,1.1631663824787031E-19,12.350000000000001,1.0728643216080405,9.264999999999993,1.26108040201005,3.0850000000000026,243.99500000000003,243.99500000000003,18934.17585427135,0.0,0.0,2.4095979899,3
200,SF,19.0,0,7,WEIGHTED,1.951571317011291E-5,1.442447466797909E-10,5.243865834845108E-10,3.390955119443141E-19,12.55,1.2939698492462308,9.500000000000004,1.4271356783919593,3.05,247.8800000000002,247.8800000000002,19169.63376884423,0.0,0.0,2.4095979899,3
200,SF,19.0,0,8,WEIGHTED,2.034913599450849E-5,1.598293432763264E-10,5.731175322829457E-10,4.231429997722888E-19,12.530000000000003,1.335778894472362,9.48,1.4870351758793978,3.0500000000000007,247.34,247.34,19097.723015075382,0.0,0.0,2.4095979899,3
200,SF,19.0,0,9,WEIGHTED,1.2169210054549514E-5,6.138717502973748E-11,2.0916991250633784E-10,5.625053276847464E-20,11.115000000000009,1.1274120603015076,8.099999999999996,1.1758793969849257,3.0150000000000006,218.68499999999995,218.68499999999995,14543.57364321608,0.0,0.0,2.4095979899,3
200,SF,19.0,0,10,WEIGHTED,1.8416487741584877E-5,1.342820843889679E-10,4.727776947029693E-10,2.778696970837433E-19,12.550000000000002,1.1030150753768835,9.514999999999997,1.1857035175879396,3.0349999999999984,247.2300000000001,247.2300000000001,18505.826231155777,0.0,0.0,2.4095979899,3
200,SF,19.0,0,11,WEIGHTED,1.9453216514643818E-5,1.471710911509339E-10,5.248628684607903E-10,3.589573638512159E-19,12.54,1.3350753768844228,9.48,1.4870351758793978,3.0600000000000005,247.5900000000002,247.5900000000002,19220.534572864326,0.0,0.0,2.4095979899,3
200,SF,19.0,0,12,WEIGHTED,2.0248311955322065E-5,1.6379586284193888E-10,5.729710205677679E-10,4.328051279354628E-19,12.530000000000003,1.335778894472362,9.460000000000006,1.5260301507537695,3.0699999999999994,247.34,247.34,19097.723015075382,0.0,0.0,2.4095979899,3
