graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.799999999999976,0,0,WEIGHTED,8.629430326556376E-6,3.2789960253367096E-11,1.0722423805400478E-10,1.694181652197596E-20,11.226,1.218142142142142,8.208000000000004,1.2419779779779774,3.0179999999999985,225.0639999999997,225.0639999999997,25545.76967367366,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,1,WEIGHTED,1.8691387944928085E-5,2.1221522458002052E-10,5.613709926632441E-10,8.784179736212235E-19,12.437000000000008,1.1972282282282303,9.360000000000014,1.3157157157157175,3.077000000000002,253.58100000000005,253.58100000000005,36680.35179079084,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,2,WEIGHTED,2.381203898815887E-5,3.8760593634538585E-10,9.542315311826393E-10,2.8962846397241217E-18,12.604000000000005,1.1723563563563586,9.495000000000001,1.3333083083083077,3.1090000000000004,256.3259999999997,256.3259999999997,36078.688412412426,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,3,WEIGHTED,1.4204229832274206E-5,1.1110921418110477E-10,3.1275825009499215E-10,1.8798794653641248E-19,11.682000000000006,1.1119879879879897,8.63700000000001,1.2084394394394382,3.045000000000003,238.73899999999955,238.73899999999955,33540.52940840845,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,4,WEIGHTED,1.8106808006010172E-5,1.541950237497976E-10,4.818973248925617E-10,4.492980399430897E-19,12.287999999999995,1.1862422422422418,9.241999999999994,1.2787147147147166,3.0460000000000007,250.2880000000001,250.2880000000001,35776.0330890891,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,5,WEIGHTED,1.433940203539817E-5,1.1127203335507609E-10,3.167792120545025E-10,1.874561059572801E-19,12.739999999999998,1.1035035035035032,9.678999999999997,1.2391981981981985,3.0610000000000004,260.72200000000026,260.72200000000026,40437.434150150104,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,6,WEIGHTED,1.582399417464563E-5,1.3473063891399593E-10,3.849946999143012E-10,3.070765763591645E-19,12.115999999999998,0.999543543543543,9.068000000000005,1.1144904904904913,3.047999999999996,247.62300000000005,247.62300000000005,35785.78465565563,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,7,WEIGHTED,2.516756230819426E-5,4.762565995933637E-10,1.1091865355306109E-9,4.309465609512481E-18,12.402000000000008,1.473869869869871,9.34799999999999,1.5864824824824821,3.0539999999999985,251.17000000000002,251.17000000000002,34467.6727727728,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,8,WEIGHTED,1.9642527626905982E-5,2.11225190187831E-10,5.968428565714072E-10,7.07546351085517E-19,13.078999999999999,1.2019609609609583,10.004000000000005,1.3393233233233235,3.075000000000001,266.00299999999925,266.00299999999925,39348.35334434437,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,9,WEIGHTED,2.00294346073282E-5,2.279171774134332E-10,6.288675109252564E-10,9.97237650945659E-19,12.164999999999997,1.15492992992993,9.125000000000007,1.2245995995995984,3.0399999999999974,248.6310000000001,248.6310000000001,36454.519358358346,0.0,0.0,0.6673113113,3
