graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.799999999999976,0,0,PUSHSUM,1.2011873140803652E-6,2.760429497569907E-10,2.7720975777074136E-10,7.553524297942093E-17,69.44200000000004,12.82946546546547,54.87299999999997,65.5103813813813,14.569000000000008,69.44200000000004,69.44200000000004,12.82946546546547,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,1,PUSHSUM,8.039195127669265E-7,5.607793742739154E-12,6.24847253200382E-12,7.597368468307215E-21,69.09000000000002,12.462362362362375,54.63500000000004,63.29106606606596,14.454999999999991,69.09000000000002,69.09000000000002,12.462362362362375,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,2,PUSHSUM,8.161528898223979E-7,1.8936618213755345E-12,2.557873699119611E-12,2.497267176988173E-22,70.27199999999999,13.201217217217195,55.78700000000008,67.06869969969972,14.485,70.27199999999999,70.27199999999999,13.201217217217195,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,3,PUSHSUM,8.939148735545021E-7,1.1440487649051175E-11,1.2228130962564094E-11,6.299960232092558E-20,69.97099999999996,13.982141141141103,55.43600000000003,69.0569609609609,14.534999999999993,69.97099999999996,69.97099999999996,13.982141141141103,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,4,PUSHSUM,7.998813090300823E-7,1.4757402031287162E-12,2.114074571461259E-12,1.400315147237269E-22,70.64299999999993,13.334885885885871,56.243999999999986,63.810274274274285,14.398999999999997,70.64299999999993,70.64299999999993,13.334885885885871,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,5,PUSHSUM,8.061257701672546E-7,2.9580472398913815E-12,3.60492794997924E-12,1.4934858175326264E-21,70.4529999999998,14.083874874874864,56.04599999999999,67.06294694694691,14.406999999999995,70.4529999999998,70.4529999999998,14.083874874874864,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,6,PUSHSUM,6.875216531697646E-7,1.4369413426774352E-12,1.9081904249120454E-12,1.8184190721624074E-22,70.61399999999998,15.038042042042026,56.07199999999999,67.45026626626624,14.542000000000018,70.61399999999998,70.61399999999998,15.038042042042026,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,7,PUSHSUM,4.3320515265315236E-5,1.8134214718388827E-6,1.813484717409894E-6,3.288708994548183E-9,70.101,13.230029029029028,55.85499999999997,62.638613613613586,14.246000000000008,70.101,70.101,13.230029029029028,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,8,PUSHSUM,4.1761104404183384E-4,1.7362979636968026E-4,1.7363056555741639E-4,3.014757201538916E-5,69.31399999999994,15.358762762762774,54.65200000000003,67.05995595595594,14.662000000000015,69.31399999999994,69.31399999999994,15.358762762762774,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,9,PUSHSUM,8.525639982982495E-7,1.525336208300696E-12,2.2506762432866895E-12,1.0803732664853792E-22,71.35199999999995,14.38648248248251,56.864999999999924,66.79156656656664,14.486999999999997,71.35199999999995,71.35199999999995,14.38648248248251,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,10,PUSHSUM,8.580712384774754E-7,1.9696629529690646E-12,2.7039795403183672E-12,4.2247018220295764E-22,70.88599999999991,15.088092092092094,56.44900000000002,66.78017917917921,14.437000000000001,70.88599999999991,70.88599999999991,15.088092092092094,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,11,PUSHSUM,8.522724889210575E-7,4.836725613730738E-12,5.5582572834886965E-12,7.406679097422371E-21,71.03900000000009,13.330809809809816,56.54700000000007,66.1679589589589,14.491999999999999,71.03900000000009,71.03900000000009,13.330809809809816,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,12,PUSHSUM,7.66487397344306E-7,2.3237918173866975E-12,2.9089709558569606E-12,5.730757338554704E-22,71.49899999999995,13.663662662662693,57.03200000000004,65.88886486486486,14.467000000000011,71.49899999999995,71.49899999999995,13.663662662662693,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,13,PUSHSUM,7.00258866830653E-4,4.889465205469041E-4,4.88947936506933E-4,2.3907008190995484E-4,70.33000000000001,16.245345345345356,55.96999999999999,66.36746746746745,14.359999999999994,70.33000000000001,70.33000000000001,16.245345345345356,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,14,PUSHSUM,7.36461504603158E-7,1.5522802950478628E-12,2.0931035625151583E-12,1.6399992731846208E-22,70.36000000000001,12.382782782782773,55.82100000000004,62.43339239239248,14.539000000000005,70.36000000000001,70.36000000000001,12.382782782782773,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,15,PUSHSUM,7.667963821819112E-7,2.3044082546380365E-12,2.8900805381106645E-12,1.2268680161064841E-21,70.35299999999997,12.55494594594594,55.684,59.48963363363363,14.668999999999977,70.35299999999997,70.35299999999997,12.55494594594594,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,16,PUSHSUM,9.974152434807797E-5,9.782634152707592E-6,9.782799890234156E-6,9.570310031418793E-8,70.47000000000008,14.797897897897897,55.973000000000035,69.1374084084083,14.497000000000005,70.47000000000008,70.47000000000008,14.797897897897897,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,17,PUSHSUM,9.223307023219496E-7,1.7091322497121687E-12,2.5581170419081557E-12,1.3397094792250777E-22,71.6250000000001,15.257632632632623,57.10399999999994,67.20639039039031,14.520999999999992,71.6250000000001,71.6250000000001,15.257632632632623,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,18,PUSHSUM,9.695819810015472E-4,9.378422834062685E-4,9.37844530340745E-4,8.795523566086058E-4,71.573,15.287958958958955,57.36000000000004,65.22762762762761,14.212999999999987,71.573,71.573,15.287958958958955,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,19,PUSHSUM,9.403266026933858E-7,5.2460318999445494E-11,5.329207280017885E-11,2.6498023803270376E-18,70.27099999999977,13.340899899899878,55.960999999999956,62.87635535535531,14.309999999999988,70.27099999999977,70.27099999999977,13.340899899899878,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,20,PUSHSUM,9.56248085385858E-7,5.2067288169521014E-12,6.115932488939271E-12,6.657990541807989E-21,72.08599999999996,15.528132132132148,57.62199999999999,67.5666826826827,14.463999999999988,72.08599999999996,72.08599999999996,15.528132132132148,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,21,PUSHSUM,7.231085040086967E-7,1.0236344831297814E-12,1.5454967572163452E-12,5.366445503673254E-23,71.08000000000011,14.239839839839842,56.549000000000056,65.52912812812805,14.530999999999992,71.08000000000011,71.08000000000011,14.239839839839842,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,22,PUSHSUM,8.192501742784192E-7,3.334661382245189E-11,3.398443805668464E-11,1.06998943462849E-18,69.25600000000006,14.35081481481481,54.96999999999997,66.64574574574567,14.285999999999985,69.25600000000006,69.25600000000006,14.35081481481481,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,23,PUSHSUM,2.2037741145547897E-5,3.847107408583204E-7,3.848116921522595E-7,1.4581978920365646E-10,69.66200000000002,15.050806806806799,55.3,63.26526526526526,14.362,69.66200000000002,69.66200000000002,15.050806806806799,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,24,PUSHSUM,9.143432649888475E-7,3.6611904483299594E-12,4.493552864112095E-12,2.534814094174977E-21,70.18299999999994,14.654165165165173,55.85600000000001,70.07734134134132,14.326999999999982,70.18299999999994,70.18299999999994,14.654165165165173,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,25,PUSHSUM,6.844685200023682E-7,1.6913617392676916E-12,2.158167532402658E-12,2.812030756170168E-22,72.743,13.9448958958959,58.30799999999996,68.33747347347358,14.435000000000008,72.743,72.743,13.9448958958959,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,26,PUSHSUM,7.55210671025316E-4,5.479623284896368E-4,5.479847093187788E-4,3.002869934147057E-4,70.39200000000005,15.948284284284279,56.257000000000005,67.53048148148156,14.134999999999978,70.39200000000005,70.39200000000005,15.948284284284279,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,27,PUSHSUM,7.46793635465259E-7,1.7536508542251073E-12,2.3095979373423035E-12,2.8957579219706444E-22,69.84800000000011,13.116012012011987,55.31199999999998,61.18984584584583,14.535999999999996,69.84800000000011,69.84800000000011,13.116012012011987,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,28,PUSHSUM,9.822847228710956E-7,3.03022914351745E-11,3.1236872420525276E-11,8.320410326910662E-19,71.46200000000016,16.83939539539536,56.96800000000007,70.31128728728729,14.493999999999998,71.46200000000016,71.46200000000016,16.83939539539536,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,29,PUSHSUM,7.780128412417931E-7,9.43400474488851E-12,1.0029874721280743E-11,7.079186777295524E-20,71.47100000000012,14.425584584584591,56.911,66.77985885885883,14.56000000000002,71.47100000000012,71.47100000000012,14.425584584584591,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,30,PUSHSUM,9.497026090371507E-7,9.661825252982242E-12,1.0554098473341212E-11,2.0726295765846004E-20,70.34799999999993,14.623519519519517,55.801000000000045,70.92432332332339,14.546999999999992,70.34799999999993,70.34799999999993,14.623519519519517,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,31,PUSHSUM,1.4271878323641951E-5,1.8324934924908997E-7,1.832697864107257E-7,3.358705620775982E-11,70.86000000000004,13.353753753753768,56.33700000000001,61.59903003003006,14.522999999999985,70.86000000000004,70.86000000000004,13.353753753753768,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,32,PUSHSUM,7.819606151610032E-7,9.615801049174753E-12,1.0217647651788547E-11,6.463288283542598E-20,70.4949999999999,13.933908908908906,56.40600000000001,64.10126526526523,14.089000000000002,70.4949999999999,70.4949999999999,13.933908908908906,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,33,PUSHSUM,4.828157638415617E-5,1.170788185862295E-6,1.1719485082945728E-6,8.508702042466069E-10,72.05600000000001,15.96282682682681,57.601999999999975,62.934530530530544,14.454000000000002,72.05600000000001,72.05600000000001,15.96282682682681,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,34,PUSHSUM,2.0481592458453385E-6,1.4071342023336099E-9,1.409922024427618E-9,1.977209243488369E-15,70.85699999999999,13.910461461461463,56.2479999999999,63.94043643643643,14.609000000000004,70.85699999999999,70.85699999999999,13.910461461461463,0.0,0.0,0.6673113113,24
1000,SF,19.80000000000001,1,35,PUSHSUM,8.669642319171219E-7,4.144071798004522E-12,4.8915547056301624E-12,7.36458472881462E-21,70.34200000000003,13.070106106106099,56.05399999999998,59.118202202202234,14.288,70.34200000000003,70.34200000000003,13.070106106106099,0.0,0.0,0.6781381381,24
1000,SF,19.80000000000001,1,36,PUSHSUM,7.768928108027325E-7,4.9753274785546844E-12,5.5739145905531025E-12,1.0854135831831E-20,71.44200000000006,12.459095095095087,57.057000000000016,58.87462562562565,14.385000000000012,71.44200000000006,71.44200000000006,12.459095095095087,0.0,0.0,0.6781381381,24
