graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,WEIGHTED,8.407341362587365E-6,3.6455437314139924E-11,1.0704768750792694E-10,2.4663690306201125E-20,12.35,1.5513784461152882,9.290000000000003,1.6500250626566444,3.0600000000000036,243.15249999999992,243.15249999999992,18480.244855889712,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,1,WEIGHTED,1.1335899703138761E-5,5.3302379585386765E-11,1.8167174571604453E-10,5.242480825048695E-20,11.357500000000002,0.9821491228070192,8.342500000000005,1.0227506265664172,3.014999999999999,228.50750000000005,228.50750000000005,20385.03252506265,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,2,WEIGHTED,1.7341143083602894E-5,1.2112135096149337E-10,4.215337910300786E-10,2.3245180706389705E-19,12.292499999999993,1.1297681704260645,9.275000000000013,1.1873433583959894,3.017499999999999,247.10999999999996,247.10999999999996,23932.06807017545,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,3,WEIGHTED,1.6214770793161195E-5,1.0623857601779548E-10,3.688917714525045E-10,1.9663089403371565E-19,12.56000000000001,1.0841102756892227,9.517499999999993,1.2127255639097738,3.0424999999999978,253.14750000000006,253.14750000000006,25473.890469924816,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,4,WEIGHTED,1.761430210004411E-5,1.3591360649797472E-10,4.4583746095334844E-10,3.0926703854576354E-19,13.160000000000004,1.17734335839599,10.095000000000013,1.3343107769423541,3.0649999999999995,264.41250000000014,264.41250000000014,27011.410870927328,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,5,WEIGHTED,1.0859318008442363E-5,5.693351476504729E-11,1.747159685866152E-10,4.671722733446444E-20,11.277499999999998,0.987963659147869,8.269999999999992,0.9945864661654146,3.0075,227.38750000000002,227.38750000000002,20996.72415413534,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,6,WEIGHTED,1.2480988000788674E-5,8.621878879981618E-11,2.4177830330364717E-10,1.2678126388405767E-19,13.6525,0.8288157894736843,10.575,1.0018796992481194,3.077499999999998,275.78749999999985,275.78749999999985,30433.92716165414,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,7,WEIGHTED,1.6263672566792224E-5,1.30158558827858E-10,3.943402077906186E-10,2.9981924536858653E-19,12.834999999999992,1.0253383458646619,9.802500000000002,1.0962343358395998,3.032499999999998,258.565,258.565,26559.980726817048,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,8,WEIGHTED,2.1123563343638798E-5,2.4679945975311785E-10,6.923873894364561E-10,8.496357134617262E-19,12.985000000000001,1.3230827067669173,9.952499999999995,1.3937280701754378,3.032500000000001,260.0875000000003,260.0875000000003,25289.483552631584,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,9,WEIGHTED,2.0727906237055226E-5,2.1111338816407236E-10,6.402317016658153E-10,7.001620803230842E-19,13.41000000000001,1.1798496240601501,10.367500000000009,1.2305200501253135,3.042499999999999,269.355,269.355,28141.086691729317,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,10,WEIGHTED,1.72165766248053E-5,1.5517107178222345E-10,4.5119365478056006E-10,3.980276904161655E-19,13.035000000000007,1.3321052631578965,9.994999999999994,1.4185213032581436,3.040000000000003,262.96999999999986,262.96999999999986,27683.92892230576,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,11,WEIGHTED,1.5518957663498967E-5,1.2144201695861754E-10,3.619764588776945E-10,1.9868187604342218E-19,12.11250000000001,1.2329260651629073,9.095,1.2691478696741858,3.0174999999999983,242.85750000000002,242.85750000000002,22254.53352756894,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,12,WEIGHTED,1.9891750962550397E-5,1.5515833645009441E-10,5.504521969650945E-10,3.5579427764384266E-19,13.865000000000002,1.279974937343358,10.804999999999993,1.4305513784461164,3.0600000000000014,278.8625000000001,278.8625000000001,29943.35698621553,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,13,WEIGHTED,2.3153136949349833E-5,2.0441956995200688E-10,7.399762716224752E-10,6.638499419655325E-19,13.582500000000014,1.3064598997493717,10.514999999999997,1.4985213032581461,3.067499999999998,271.9799999999999,271.9799999999999,27481.508370927317,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,14,WEIGHTED,2.3187198323256214E-5,2.242019234842055E-10,7.612875847575107E-10,7.300416446279561E-19,13.69500000000001,1.2250375939849627,10.620000000000013,1.389072681704261,3.074999999999996,274.9875,274.9875,28318.007362155404,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,15,WEIGHTED,1.8560975817741588E-5,1.8375199501033684E-10,5.27802438329599E-10,7.529756792261175E-19,12.997500000000011,1.0551315789473699,9.842499999999994,1.2508208020050118,3.155000000000003,262.1975000000003,262.1975000000003,26954.594981203023,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,16,WEIGHTED,1.63804232128481E-5,1.2391378245118738E-10,3.9192226262707223E-10,2.6494711241289167E-19,12.625000000000002,1.2926065162907272,9.6125,1.3256578947368436,3.0125000000000015,253.3224999999998,253.3224999999998,24605.427061403538,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,17,WEIGHTED,2.047435658123153E-5,2.1443173848700585E-10,6.330949365562076E-10,6.870007803229629E-19,13.135000000000012,1.2950125313283214,10.095000000000008,1.3844360902255637,3.0399999999999996,264.67249999999984,264.67249999999984,27854.461397243103,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,18,WEIGHTED,1.497283362733554E-5,1.0569258576184035E-10,3.2961410112930546E-10,1.5803175966352476E-19,13.327499999999997,0.9476127819548869,10.277499999999996,1.0531265664160392,3.050000000000001,268.51750000000027,268.51750000000027,27867.874379699257,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,19,WEIGHTED,1.672523230720397E-5,1.3191007001718167E-10,4.113136905720782E-10,2.852320194030758E-19,13.5025,1.117788220551378,10.437500000000004,1.2642543859649114,3.0650000000000004,271.89000000000004,271.89000000000004,28827.44651629075,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,20,WEIGHTED,1.6191256735267622E-5,1.1267665123664203E-10,3.74551754275899E-10,2.129762312264409E-19,12.542499999999988,1.1761340852130318,9.52,1.2176441102756894,3.0224999999999973,252.5200000000001,252.5200000000001,25561.769022556353,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,21,WEIGHTED,2.218154258020103E-5,2.5401756226248586E-10,7.454033495941025E-10,9.78244224012476E-19,13.010000000000009,1.2931328320801998,9.967499999999998,1.3748809523809515,3.0425,261.36500000000007,261.36500000000007,25962.242380952375,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,22,WEIGHTED,1.4302792720860828E-5,8.91059690745089E-11,2.9345308376773167E-10,1.3433409006603168E-19,12.952499999999999,1.0779385964912271,9.912499999999996,1.172775689223058,3.0400000000000014,260.95999999999975,260.95999999999975,26993.8279699248,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,23,WEIGHTED,1.4152966299191832E-5,9.953745980774085E-11,2.9959507122428086E-10,1.4286773963346736E-19,11.920000000000005,0.9760401002506286,8.8925,1.0535776942355868,3.0275000000000016,240.29499999999996,240.29499999999996,22872.40899749375,0.0,0.0,1.3838345865,3
