graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,WEIGHTED,7.5709242054525174E-6,2.8702383403784E-11,8.598539874923629E-11,1.2886609443997164E-20,9.348750000000006,0.8231523779724644,6.331249999999998,0.8550923028785987,3.0174999999999996,189.4599999999998,189.4599999999998,18729.154843554443,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,1,WEIGHTED,1.5857961516681922E-5,1.0185950090387268E-10,3.5320711999230795E-10,1.8736697487896614E-19,11.063749999999994,1.0735278473091368,7.996249999999987,1.1877205882352941,3.0674999999999986,225.6862500000001,225.6862500000001,28375.930223717125,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,2,WEIGHTED,1.55069196926036E-5,1.0644005884395272E-10,3.4677156712325484E-10,1.9864509889320767E-19,10.488749999999994,1.0461811639549436,7.431249999999998,1.1667318523153924,3.0575,213.72625000000014,213.72625000000014,25850.296681789743,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,3,WEIGHTED,1.739251245796394E-5,1.4128812611489133E-10,4.436110055576791E-10,4.449253083831527E-19,11.467500000000006,1.1078285356695876,8.343750000000002,1.2997105757196499,3.1237500000000034,234.08999999999997,234.08999999999997,30512.830438047564,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,4,WEIGHTED,1.9663107208994914E-5,1.7447137405131864E-10,5.608910699461819E-10,5.390075836080088E-19,11.513749999999995,1.1137030663329146,8.392500000000007,1.3326095118898627,3.1212499999999976,234.74125000000004,234.74125000000004,30273.37601846057,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,5,WEIGHTED,1.525605501642239E-5,1.0876371726366465E-10,3.413749772811925E-10,2.2501433167675052E-19,10.78875,0.9578207133917407,7.7049999999999965,1.0943429286608264,3.083750000000001,219.64624999999987,219.64624999999987,26032.89973560703,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,6,WEIGHTED,1.4565553163893856E-5,9.553184995256453E-11,3.075677741103423E-10,1.3401958915654378E-19,11.416249999999994,0.9241411138923666,8.307500000000006,1.0993178973717153,3.1087499999999992,232.54874999999998,232.54874999999998,29545.04392834792,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,7,WEIGHTED,1.2099479569576E-5,7.045734559483346E-11,2.1676667976742707E-10,7.727072212855568E-20,9.929999999999998,0.9087359198998709,6.887500000000002,0.9735607008760944,3.042500000000002,202.28999999999996,202.28999999999996,23402.75434292868,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,8,WEIGHTED,2.0436408336704367E-5,3.5867289185357106E-9,3.99989229309206E-9,9.767964368409118E-15,10.638749999999996,1.192238735919899,7.592500000000004,1.273035043804756,3.046249999999998,216.06125000000011,216.06125000000011,24488.17521745932,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,9,WEIGHTED,1.9795119066223074E-5,1.8543485151110719E-10,5.770497967926663E-10,5.23027819500929E-19,10.702500000000013,1.3031226533166458,7.648750000000003,1.3745916770963698,3.0537500000000004,216.4449999999999,216.4449999999999,24438.067058823523,0.0,0.0,0.8063329161,3
