graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,18.999999999999996,0,0,PUSHSUM,6.67366095359334E-7,6.667977870717641E-13,1.1088413033715687E-12,1.2493024782135197E-23,72.02500000000005,12.0244974874372,57.029999999999966,60.521708542713576,14.995000000000003,72.02500000000005,72.02500000000005,12.0244974874372,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,1,PUSHSUM,5.390777323510674E-7,1.614898774345732E-12,1.8974290819907746E-12,2.7720999337795454E-22,70.67000000000006,13.05638190954776,56.18499999999997,61.900276381909535,14.485000000000001,70.67000000000006,70.67000000000006,13.05638190954776,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,2,PUSHSUM,5.303221792340995E-7,5.907056302334603E-13,8.689937158698972E-13,1.0430821552679047E-23,70.51999999999998,9.617688442211058,55.97500000000001,48.37625628140702,14.545000000000002,70.51999999999998,70.51999999999998,9.617688442211058,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,3,PUSHSUM,3.996003448186735E-7,5.299273924653485E-13,6.869581910822251E-13,2.1947223634693922E-23,73.255,11.969824120603,58.074999999999996,56.07977386934675,15.179999999999993,73.255,73.255,11.969824120603,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,4,PUSHSUM,6.245629762902104E-7,9.842171416002252E-13,1.3693749672447103E-12,5.524665244262825E-23,72.59499999999998,13.619070351758799,57.539999999999985,55.90793969849249,15.055000000000005,72.59499999999998,72.59499999999998,13.619070351758799,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,5,PUSHSUM,6.34909016475338E-7,8.917087915384718E-13,1.2903597067824606E-12,2.6172083689376997E-23,71.71,12.216984924623107,56.98000000000002,54.733266331658285,14.729999999999999,71.71,71.71,12.216984924623107,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,6,PUSHSUM,1.0120137443242477E-6,5.28765236102861E-12,6.285385917924643E-12,2.6941437137161487E-21,71.40500000000003,12.875351758793963,56.60500000000002,61.61706030150756,14.8,71.40500000000003,71.40500000000003,12.875351758793963,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,7,PUSHSUM,6.342473978970804E-7,1.629050153423236E-12,2.0231746643953386E-12,2.0905239538015028E-22,71.05499999999998,11.589924623115582,56.37499999999999,55.51193467336682,14.680000000000005,71.05499999999998,71.05499999999998,11.589924623115582,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,8,PUSHSUM,1.0141673726621343E-6,4.90761305071917E-12,5.911610445237985E-12,2.5254494635508212E-21,70.07500000000002,12.140075376884427,55.510000000000005,58.301407035175856,14.565,70.07500000000002,70.07500000000002,12.140075376884427,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,9,PUSHSUM,3.4372244562708156E-7,3.149743627245197E-13,4.3154461053875894E-13,7.958384677101287E-24,71.78999999999999,11.222010050251258,57.12499999999999,53.53706030150747,14.665,71.78999999999999,71.78999999999999,11.222010050251258,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,10,PUSHSUM,3.928030005023732E-7,2.1044248608520107E-13,3.6368447085844236E-13,9.223933114336825E-25,73.535,13.194748743718606,58.605,57.64721105527633,14.929999999999998,73.535,73.535,13.194748743718606,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,11,PUSHSUM,4.954192771500219E-7,1.823189311410103E-12,2.059513625024901E-12,3.270269035022705E-22,70.47999999999995,12.502110552763803,55.634999999999984,57.77062814070354,14.845000000000002,70.47999999999995,70.47999999999995,12.502110552763803,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,12,PUSHSUM,4.93359172696883E-7,3.608142724720593E-13,6.024134743938522E-13,4.30806215793447E-24,72.57500000000003,11.341080402010052,58.27500000000001,58.3008793969849,14.299999999999992,72.57500000000003,72.57500000000003,11.341080402010052,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,13,PUSHSUM,5.630721395055713E-7,1.4211776403012401E-12,1.7311219863871153E-12,1.635610271193504E-22,70.20999999999998,11.071256281407036,55.405,52.86530150753771,14.805,70.20999999999998,70.20999999999998,11.071256281407036,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,14,PUSHSUM,4.979933222770681E-7,2.4680328836297485E-13,4.93566620953712E-13,9.400524729329594E-25,70.68,9.243819095477388,55.96999999999998,49.65738693467337,14.709999999999994,70.68,70.68,9.243819095477388,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,15,PUSHSUM,6.841960496534182E-7,6.229457043343742E-13,1.087955210174045E-12,1.0261384709416646E-23,69.63499999999996,14.182688442211063,55.135,58.127412060301516,14.499999999999996,69.63499999999996,69.63499999999996,14.182688442211063,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,16,PUSHSUM,8.605802304950671E-7,1.5498122010057322E-12,2.2826614731196443E-12,7.165429635695052E-23,71.64000000000003,12.261708542713581,56.859999999999985,62.13105527638192,14.779999999999998,71.64000000000003,71.64000000000003,12.261708542713581,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,17,PUSHSUM,3.99954240495326E-7,2.5619001499511736E-13,4.148724594103347E-13,2.076848260985048E-24,71.12000000000002,7.8046231155778845,56.319999999999986,50.047839195979904,14.799999999999997,71.12000000000002,71.12000000000002,7.8046231155778845,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,18,PUSHSUM,4.718634061567916E-7,3.609917719633617E-13,5.818418871734339E-13,3.89025984646286E-24,70.32000000000001,11.394572864321603,55.89499999999999,50.66731155778893,14.425000000000002,70.32000000000001,70.32000000000001,11.394572864321603,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,19,PUSHSUM,0.002219471716995099,9.832755185141308E-4,9.832851956241E-4,1.9336995306958813E-4,70.48999999999997,17.115477386934696,56.10999999999999,61.816984924623135,14.38,70.48999999999997,70.48999999999997,17.115477386934696,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,20,PUSHSUM,4.890202870755365E-7,4.0064979097939085E-13,6.377873831959341E-13,5.007251638790221E-24,70.09,13.027035175879401,55.495000000000005,57.658266331658325,14.595000000000002,70.09,70.09,13.027035175879401,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,21,PUSHSUM,8.429738692694587E-7,3.046894394573089E-12,3.742264866871347E-12,8.984500632722587E-22,71.32000000000001,11.665929648241203,57.1,49.75879396984924,14.220000000000002,71.32000000000001,71.32000000000001,11.665929648241203,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,22,PUSHSUM,5.732099947575178E-7,6.559355142085246E-13,9.812255347273957E-13,1.3790848364549415E-23,71.46500000000003,15.285201005025158,56.72999999999999,68.36894472361809,14.734999999999998,71.46500000000003,71.46500000000003,15.285201005025158,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,23,PUSHSUM,6.762484027678092E-7,7.196780346628848E-13,1.1733915467355842E-12,1.4498127131585285E-23,71.13,13.852361809045227,56.70499999999999,59.01304020100502,14.425000000000004,71.13,71.13,13.852361809045227,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,24,PUSHSUM,7.813862915101442E-7,4.008865349359075E-12,4.599385559172254E-12,2.400089466750453E-21,70.98000000000002,10.683015075376874,56.285000000000004,58.11434673366832,14.695,70.98000000000002,70.98000000000002,10.683015075376874,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,25,PUSHSUM,8.685706234123907E-7,8.262450730492998E-13,1.5765287755390427E-12,1.1327819301874035E-23,72.35500000000003,12.591934673366817,57.91500000000001,54.66108040201007,14.439999999999996,72.35500000000003,72.35500000000003,12.591934673366817,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,26,PUSHSUM,5.280002622304327E-7,3.742617345989181E-13,6.511747028413292E-13,3.6959180157969086E-24,70.41499999999999,11.480175879396981,55.779999999999966,57.800603015075374,14.635,70.41499999999999,70.41499999999999,11.480175879396981,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,27,PUSHSUM,5.395035305094664E-7,3.715506090288764E-13,6.607569154159109E-13,4.6944213297198585E-24,71.38999999999999,15.073266331658303,56.91499999999998,57.9877135678392,14.475000000000003,71.38999999999999,71.38999999999999,15.073266331658303,0.0,0.0,2.3845226131,24
