graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,19.0,0,0,PUSHPULL,6.197179166801625E-5,4.511526308052175E-9,8.32947163905593E-9,6.852358846136589E-16,78.80000000000005,1101.3366834170852,64.18999999999997,775.270251256281,14.609999999999998,85.32999999999998,85.32999999999998,1101.5890452261308,6.530000000000002,1.8684422110552774,2.4095979899,3
200,SF,19.0,0,1,PUSHPULL,1.224107873969038E-4,9.30125346908749E-8,1.0753187288855058E-7,1.160163107984715E-12,164.13999999999984,8664.824522613071,139.53000000000003,6918.5016080402,24.610000000000003,168.64000000000001,168.64000000000001,8658.925025125624,4.500000000000002,1.9899497487437192,2.4095979899,3
200,SF,19.0,0,2,PUSHPULL,1.1127672226127265E-4,2.3465271826787787E-8,3.5730454384866256E-8,3.364405544350784E-14,237.35000000000005,48255.80653266331,209.38500000000005,42170.48922110551,27.965000000000007,240.08499999999992,240.08499999999992,48155.35454773868,2.734999999999998,1.502286432160804,2.4095979899,3
200,SF,19.0,0,3,PUSHPULL,1.0394802803766754E-4,3.604231166584601E-8,4.6667292640436513E-8,8.20526870816425E-14,281.21000000000015,53319.99587939696,249.99999999999994,45552.48241206031,31.21,284.5100000000002,284.5100000000002,53148.100402010044,3.3000000000000007,1.798994974874373,2.4095979899,3
200,SF,19.0,0,4,PUSHPULL,1.4520476566201926E-4,7.042407648025538E-8,9.11563800688159E-8,2.6101017114715453E-13,363.9199999999997,94266.87798994982,324.45,80668.92211055275,39.47000000000001,366.82,366.82,94138.82170854276,2.9000000000000026,1.386934673366836,2.4095979899,3
200,SF,19.0,0,5,PUSHPULL,1.4992440005569976E-4,3.731192536626633E-8,5.960269147149651E-8,6.357923197807227E-14,352.4699999999999,53054.2704522613,312.86000000000007,45049.99035175879,39.61000000000002,355.2399999999997,355.2399999999997,52917.18834170852,2.769999999999999,1.5448241206030147,2.4095979899,3
200,SF,19.0,0,6,PUSHPULL,1.387912895422599E-4,4.132262333938986E-8,6.037903227549635E-8,1.1755113783240437E-13,314.57000000000016,55348.88954773868,276.7700000000002,46458.22824120604,37.79999999999997,317.8150000000002,317.8150000000002,55274.845000000016,3.244999999999999,1.793944723618091,2.4095979899,3
200,SF,19.0,0,7,PUSHPULL,1.5266259032649835E-4,3.5114044893420654E-8,5.824434115414981E-8,4.0296072771486726E-14,381.13,105477.15889447236,338.04,89314.57125628144,43.090000000000025,384.2600000000003,384.2600000000003,105184.99738693466,3.130000000000001,1.6312562814070355,2.4095979899,3
200,SF,19.0,0,8,PUSHPULL,2.5631955947993837E-4,1.0450962232909915E-7,1.696867907894432E-7,2.648936093650828E-13,343.79999999999995,75595.20603015072,303.10999999999984,64058.89236180905,40.69000000000001,346.62999999999994,346.62999999999994,75339.90261306531,2.8300000000000014,1.6694472361809047,2.4095979899,3
200,SF,19.0,0,9,PUSHPULL,1.687020019233387E-4,1.7478366996115957E-7,2.0237011706429595E-7,3.376020831380257E-12,389.51,163220.91447236176,345.7999999999999,137946.38190954775,43.71000000000003,392.25500000000017,392.25500000000017,162916.11052763814,2.7450000000000006,1.3366582914572864,2.4095979899,3
