graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,19.66666666666665,0,0,PUSHSUM,6.732686640141076E-7,1.3050915067071592E-12,1.7562070481393236E-12,1.422765492426279E-22,67.71833333333335,12.827042292710082,53.20833333333334,58.47572342793551,14.510000000000005,67.71833333333335,67.71833333333335,12.827042292710082,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,1,PUSHSUM,3.097884564653429E-6,3.4940188957220725E-9,3.4977924196717832E-9,7.31462525441906E-15,67.85833333333322,12.268711741791844,52.90833333333331,58.47071508069004,14.949999999999998,67.85833333333322,67.85833333333322,12.268711741791844,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,2,PUSHSUM,7.844823312957995E-7,1.4407201071218768E-12,2.0537314350586318E-12,1.3802519971860496E-22,67.5450000000001,11.52384808013356,52.86166666666668,57.50170005564834,14.683333333333326,67.5450000000001,67.5450000000001,11.52384808013356,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,3,PUSHSUM,6.011039523538363E-7,1.4301764434333856E-12,1.7891187775630656E-12,1.3874977059473828E-22,69.73333333333336,13.985531441291041,54.985000000000056,61.21346410684474,14.748333333333335,69.73333333333336,69.73333333333336,13.985531441291041,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,4,PUSHSUM,3.0605954576444014E-6,3.437917324805696E-9,3.4415547071530367E-9,7.100950681283529E-15,68.7200000000002,13.520801335559241,54.05833333333331,66.02163327768504,14.661666666666674,68.7200000000002,68.7200000000002,13.520801335559241,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,5,PUSHSUM,8.115619985632488E-7,1.2027011475482641E-12,1.8593295231476563E-12,8.923304333730773E-23,68.26999999999995,13.232487479131882,53.91999999999998,61.94016694490815,14.350000000000003,68.26999999999995,68.26999999999995,13.232487479131882,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,6,PUSHSUM,7.719963768143549E-7,1.1703721604766401E-12,1.7643999460236697E-12,7.782860481026638E-23,68.39333333333344,13.143861992209256,54.205000000000005,59.151560934891506,14.188333333333336,68.39333333333344,68.39333333333344,13.143861992209256,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,7,PUSHSUM,5.863320117901102E-7,6.360610574565755E-13,9.787861837439862E-13,1.846734923744778E-23,67.93333333333327,12.940456316082388,53.45333333333334,57.42352810239289,14.479999999999999,67.93333333333327,67.93333333333327,12.940456316082388,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,8,PUSHSUM,2.580906246978931E-6,2.0139492448497926E-9,2.017253739830737E-9,2.4337861297129185E-15,69.64166666666664,14.193586533110729,55.046666666666674,60.936048970506356,14.594999999999999,69.64166666666664,69.64166666666664,14.193586533110729,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,9,PUSHSUM,6.493960823567014E-7,2.46916359763418E-12,2.88676359675169E-12,1.4995217200473872E-21,68.74333333333331,13.847200890372863,54.42999999999999,62.252186978297125,14.313333333333334,68.74333333333331,68.74333333333331,13.847200890372863,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,10,PUSHSUM,7.716492872715074E-7,2.1124408910436203E-12,2.704362778771839E-12,5.950057252317094E-22,68.45666666666668,12.993110740122427,53.88333333333332,63.1349471341124,14.573333333333323,68.45666666666668,68.45666666666668,12.993110740122427,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,11,PUSHSUM,6.757555289871321E-7,1.3304433714713633E-12,1.7848715008089234E-12,1.332339414754735E-22,69.11999999999983,12.215959933222058,54.609999999999985,60.074691151919886,14.509999999999996,69.11999999999983,69.11999999999983,12.215959933222058,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,12,PUSHSUM,7.885758114497174E-7,1.9023447678053374E-12,2.5210260035959075E-12,2.799226535866673E-22,67.91666666666663,11.331942125765156,53.400000000000006,54.85475792988318,14.516666666666657,67.91666666666663,67.91666666666663,11.331942125765156,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,13,PUSHSUM,8.149945409504266E-7,1.6631053417033765E-12,2.324549601246204E-12,1.6568963764558378E-22,68.84666666666665,14.246900389538128,54.49166666666664,59.81962993878688,14.355,68.84666666666665,68.84666666666665,14.246900389538128,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,14,PUSHSUM,7.570342171632958E-7,1.6486485701883764E-12,2.2190016285274393E-12,2.7118628114134007E-22,66.98166666666671,13.604003895381194,52.44833333333333,61.53989705063988,14.533333333333333,66.98166666666671,66.98166666666671,13.604003895381194,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,15,PUSHSUM,7.246107230442678E-7,1.1832448722529042E-12,1.7063334974165522E-12,5.91575867229441E-23,69.47500000000004,12.463480801335544,55.025000000000034,57.750626043405724,14.45000000000001,69.47500000000004,69.47500000000004,12.463480801335544,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,16,PUSHSUM,7.763075135774901E-7,3.122114100506409E-12,3.71956393264243E-12,2.8563431597803253E-21,69.15833333333329,13.729479688369482,54.505000000000024,65.42568447412353,14.653333333333338,69.15833333333329,69.15833333333329,13.729479688369482,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,17,PUSHSUM,7.303149084144275E-7,1.7875401249165367E-12,2.317920756827382E-12,3.551199505636921E-22,68.35000000000004,13.112687813021699,53.59500000000004,61.45339732888146,14.754999999999997,68.35000000000004,68.35000000000004,13.112687813021699,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,18,PUSHSUM,8.162930939735007E-7,3.487335479280988E-12,4.147857668751014E-12,2.159266253945607E-21,67.61166666666655,12.050948803561505,53.17166666666667,58.44627434613247,14.439999999999998,67.61166666666655,67.61166666666655,12.050948803561505,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,19,PUSHSUM,8.565836047922753E-7,1.4950297230975932E-12,2.226273478891356E-12,1.2366988807268616E-22,67.53666666666662,14.015347801892032,53.06500000000003,61.21947412353925,14.471666666666666,67.53666666666662,67.53666666666662,14.015347801892032,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,20,PUSHSUM,8.213784456686156E-7,3.467021816855804E-12,4.13590599817003E-12,2.25935126925051E-21,67.64000000000011,12.404407345575962,53.051666666666684,58.7335531441291,14.588333333333336,67.64000000000011,67.64000000000011,12.404407345575962,0.0,0.0,1.0419755147,24
