graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,PUSHPULL,7.0334836184523E-5,8.859444083217931E-9,1.3784284654113553E-8,1.955211298927848E-15,80.42999999999998,1110.2757894736844,65.5925,763.8260087719299,14.837500000000004,87.92749999999998,87.92749999999998,1110.3882142857135,7.497500000000002,2.3659085213032602,1.3838345865,3
400,SF,19.50000000000001,0,1,PUSHPULL,1.160998856773082E-4,2.7140001665026313E-8,4.055133511514786E-8,2.4102476624676994E-14,120.10499999999999,4311.206992481206,101.3749999999999,3371.132205513786,18.729999999999993,125.43500000000004,125.43500000000004,4303.1887468671675,5.330000000000001,2.682807017543862,1.3838345865,3
400,SF,19.50000000000001,0,2,PUSHPULL,1.105637759773301E-4,4.206377616809987E-8,5.418296528604485E-8,2.0131255406420847E-13,290.8799999999998,81801.85523809526,257.32749999999993,70029.75463032583,33.5525,294.5800000000001,294.5800000000001,81509.43719298246,3.7000000000000015,1.6491228070175448,1.3838345865,3
400,SF,19.50000000000001,0,3,PUSHPULL,7.700150762769223E-5,1.409978185293377E-8,1.9993764575238975E-8,1.0252757100507715E-14,151.87000000000015,8138.484310776936,130.59750000000003,6657.659642857137,21.272499999999987,155.37249999999986,155.37249999999986,8122.399743107766,3.5024999999999986,1.2982393483709278,1.3838345865,3
400,SF,19.50000000000001,0,4,PUSHPULL,9.65495457337704E-5,1.567301780975166E-8,2.49556500466247E-8,1.551853427593462E-14,205.35500000000002,22342.896215538865,178.87999999999985,18348.61714285717,26.47499999999999,209.39250000000013,209.39250000000013,22321.55232456143,4.037500000000002,2.2617481203007515,1.3838345865,3
400,SF,19.50000000000001,0,5,PUSHPULL,1.477910790495743E-4,2.4236373458444977E-7,2.6360002829462585E-7,1.8051534237678686E-11,222.58499999999995,35209.43636591476,195.0875,30062.92716165413,27.497500000000006,226.48000000000008,226.48000000000008,35077.72892230578,3.894999999999999,2.039072681704261,1.3838345865,3
400,SF,19.50000000000001,0,6,PUSHPULL,1.052264558344207E-4,2.7544353566736737E-8,3.854809969029318E-8,8.124377460891362E-14,261.47999999999985,44834.05974937343,231.41499999999982,38480.263433584,30.065000000000015,264.52000000000027,264.52000000000027,44805.63368421052,3.039999999999998,1.39187969924812,1.3838345865,3
400,SF,19.50000000000001,0,7,PUSHPULL,1.1142524235293968E-4,4.377447602965512E-8,5.608062447299237E-8,2.3445960236407594E-13,274.55999999999983,37048.31218045112,241.9999999999998,30814.711779448622,32.55999999999997,278.1974999999998,278.1974999999998,36973.62756265665,3.6374999999999984,1.7554824561403508,1.3838345865,3
400,SF,19.50000000000001,0,8,PUSHPULL,1.3026435034320895E-4,9.827896038506362E-8,1.1500206395443935E-7,1.2983812278617285E-12,214.9049999999999,25402.296716791992,188.18500000000003,21502.762681704247,26.720000000000002,218.02999999999997,218.02999999999997,25344.811127819565,3.125000000000002,1.2073934837092737,1.3838345865,3
400,SF,19.50000000000001,0,9,PUSHPULL,1.3905288056805532E-4,3.160103177781721E-8,5.0857732792646476E-8,2.7154584375863136E-14,317.4150000000002,64514.313558897244,282.4025,55621.07818922308,35.01250000000002,320.5750000000003,320.5750000000003,64306.11466165414,3.160000000000001,1.6384962406015042,1.3838345865,3
