graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,PUSHPULL,6.53178237082212E-5,1.1476504878202029E-8,1.5728577341082518E-8,2.815490280932493E-14,77.13249999999992,1677.394186483101,62.98624999999997,1197.0473701501874,14.146249999999993,87.80625000000005,87.80625000000005,1659.380436483105,10.673750000000016,3.596806946182731,0.8063329161,3
800,SF,19.749999999999996,0,1,PUSHPULL,5.526952415580892E-5,7.1242868538171766E-9,1.0170101795659443E-8,8.022243107852692E-15,104.6275,4042.2590675844745,88.2875,3181.994837296619,16.340000000000032,110.99124999999991,110.99124999999991,4053.750862015019,6.363750000000002,2.149122340425534,0.8063329161,3
800,SF,19.749999999999996,0,2,PUSHPULL,5.320039991457764E-5,3.9124700387710015E-9,6.7378620022935365E-9,1.2758755455131798E-15,83.87749999999993,1651.021270337923,69.37750000000001,1206.5506821026293,14.499999999999995,90.63625,90.63625,1658.3744039424264,6.75875,2.1782712765957433,0.8063329161,3
800,SF,19.749999999999996,0,3,PUSHPULL,7.206927960877524E-5,9.388265173533161E-9,1.457051090539408E-8,4.326159112915419E-15,136.5475000000001,12571.201745932409,116.94250000000004,10217.543623279096,19.604999999999986,142.12249999999995,142.12249999999995,12554.65831664579,5.575000000000002,3.035669586983732,0.8063329161,3
800,SF,19.749999999999996,0,4,PUSHPULL,9.063109036421814E-5,2.88174681130602E-8,3.6995440818525844E-8,1.2136274164393987E-13,150.83499999999987,11695.266858573234,129.7775,9560.8866020025,21.05750000000002,155.59000000000003,155.59000000000003,11655.15083854817,4.754999999999999,2.2327659574468104,0.8063329161,3
800,SF,19.749999999999996,0,5,PUSHPULL,1.1151003937840292E-4,2.4436310334636816E-7,2.564921383493583E-7,3.1695843829731194E-11,129.38999999999993,10735.404655819792,111.79499999999996,9219.574943679583,17.595000000000006,134.92499999999993,134.92499999999993,10691.263454317905,5.534999999999998,3.0200500625782194,0.8063329161,3
800,SF,19.749999999999996,0,6,PUSHPULL,8.137611867295746E-5,1.001568101116338E-8,1.6625234100174702E-8,4.47248725971902E-15,123.33750000000002,5348.877190237796,105.11750000000004,4188.35413642053,18.220000000000017,127.33374999999997,127.33374999999997,5351.802113579475,3.9962499999999985,1.1551799123904885,0.8063329161,3
800,SF,19.749999999999996,0,7,PUSHPULL,9.059964054315444E-5,2.4763394952075844E-8,3.294073557493456E-8,8.514441830659213E-14,202.30499999999998,29323.251038798528,176.5262499999999,24273.531224968698,25.778750000000006,206.72249999999997,206.72249999999997,29112.015513141432,4.417499999999995,2.138366708385481,0.8063329161,3
800,SF,19.749999999999996,0,8,PUSHPULL,6.679971848062697E-5,5.9704305070194015E-9,1.0425169857976674E-8,1.1231897812078548E-15,119.15250000000009,4503.561195244058,101.13250000000002,3559.484299123909,18.020000000000028,123.51749999999996,123.51749999999996,4515.27628911139,4.364999999999995,1.5487108886107654,0.8063329161,3
800,SF,19.749999999999996,0,9,PUSHPULL,1.053448203259631E-4,3.2868898556000244E-8,4.392534360231476E-8,1.1542974964877961E-13,155.17499999999984,9175.856695869828,133.06499999999994,7244.2711138923605,22.110000000000003,159.28875000000005,159.28875000000005,9156.255693053805,4.113750000000002,1.6478707759699633,0.8063329161,3
800,SF,19.749999999999996,0,10,PUSHPULL,1.1669841645498786E-4,5.082706859932656E-8,6.438205516667922E-8,3.182895817626411E-13,137.16499999999988,7013.752465581981,117.17749999999998,5576.45155819774,19.987499999999994,142.0150000000001,142.0150000000001,7026.7782478097615,4.85,1.8923654568210262,0.8063329161,3
800,SF,19.749999999999996,0,11,PUSHPULL,9.20090851894707E-5,1.209401914258267E-8,2.0544573376057663E-8,7.525962066214803E-15,127.7200000000001,6047.105481852314,108.78874999999995,4852.514766896117,18.93125,132.99375000000006,132.99375000000006,6067.09758291615,5.273750000000001,1.9662687734668343,0.8063329161,3
800,SF,19.749999999999996,0,12,PUSHPULL,9.023299371353051E-5,2.4160450220057423E-8,3.227224281178834E-8,5.3909191805337415E-14,173.065,17832.791764705886,149.70124999999993,14512.765455256576,23.36375,177.9137500000002,177.9137500000002,17772.822338861086,4.8487500000000034,2.564078535669587,0.8063329161,3
800,SF,19.749999999999996,0,13,PUSHPULL,7.798042928221814E-5,2.10618291495602E-8,2.71164492141623E-8,8.16279713440513E-14,144.28249999999983,12526.6985669587,124.13624999999998,10080.525843241552,20.14624999999997,149.81875000000002,149.81875000000002,12418.982126095128,5.536250000000001,3.0800359824780994,0.8063329161,3
800,SF,19.749999999999996,0,14,PUSHPULL,1.0450483424824457E-4,5.0123958192647406E-8,6.09825636261596E-8,8.086552792623589E-13,159.65249999999992,14066.66257196495,138.2712500000003,11831.852489048797,21.381249999999998,164.7487499999999,164.7487499999999,14032.413640488112,5.096249999999994,2.557683041301626,0.8063329161,3
800,SF,19.749999999999996,0,15,PUSHPULL,8.413914693728E-5,2.010477118335438E-8,2.715903626670841E-8,4.496642810431668E-14,127.67999999999992,5390.438147684607,107.29749999999999,4078.482096370464,20.382500000000007,131.70375,131.70375,5374.559184918652,4.02375,1.2297230913642057,0.8063329161,3
800,SF,19.749999999999996,0,16,PUSHPULL,1.0265377134244182E-4,1.7642446169888988E-8,2.8158189883002993E-8,1.3622939403631078E-14,144.05249999999998,7880.695613266582,123.01250000000003,6208.675688360452,21.039999999999978,148.90624999999994,148.90624999999994,7866.800962140158,4.853749999999997,1.494228723404253,0.8063329161,3
800,SF,19.749999999999996,0,17,PUSHPULL,8.276066820316821E-5,1.2910793302944132E-8,1.9743983012750327E-8,9.037499669114608E-15,157.89999999999986,11165.632040050046,136.0525000000001,9081.924649561955,21.84749999999997,162.44875000000005,162.44875000000005,11153.09874687108,4.548750000000003,1.719773153942427,0.8063329161,3
800,SF,19.749999999999996,0,18,PUSHPULL,9.713134846689952E-5,7.256174080707696E-8,8.190553748606638E-8,2.5518540464578424E-12,150.03750000000014,10994.158792240307,129.18875000000003,8853.212138610766,20.848749999999992,154.24874999999997,154.24874999999997,10957.078221214002,4.211250000000007,1.9490597622027528,0.8063329161,3
800,SF,19.749999999999996,0,19,PUSHPULL,8.216138378056744E-5,1.3170585859811114E-8,1.9904615612224034E-8,1.979404559731707E-14,128.72250000000003,5672.175713391735,109.60750000000009,4525.009705882351,19.114999999999995,133.57875000000016,133.57875000000016,5688.79729505633,4.856250000000002,1.717733103879849,0.8063329161,3
800,SF,19.749999999999996,0,20,PUSHPULL,9.942336194026419E-5,4.000436305307453E-8,4.9839362498762894E-8,4.3039132674702055E-13,160.6824999999999,11461.906576971214,138.25999999999993,9200.923554443056,22.422499999999996,166.01875000000015,166.01875000000015,11418.581625469327,5.336250000000001,2.8918006883604512,0.8063329161,3
800,SF,19.749999999999996,0,21,PUSHPULL,9.220026322515254E-5,9.03264177319746E-8,9.871439824859727E-8,5.164323394013837E-12,151.6425,14239.286301627035,130.39124999999999,11521.780398936175,21.251250000000006,157.2662499999999,157.2662499999999,14180.17057415519,5.623749999999999,3.108571652065085,0.8063329161,3
800,SF,19.749999999999996,0,22,PUSHPULL,1.3136505407764708E-4,1.2777217852450773E-7,1.448692407341752E-7,4.754384264290456E-12,191.38750000000022,20354.400344180252,165.5649999999999,16623.497647058808,25.82249999999999,196.61999999999992,196.61999999999992,20280.11073842304,5.232500000000005,2.9946871088861107,0.8063329161,3
800,SF,19.749999999999996,0,23,PUSHPULL,7.911210602490675E-5,8.8414230517497E-9,1.5089096592631106E-8,2.23779647740394E-15,194.02249999999998,15715.651558197744,169.69625000000002,12880.687345118906,24.326250000000012,199.1549999999998,199.1549999999998,15717.705607008766,5.132499999999993,1.7421214017521895,0.8063329161,3
800,SF,19.749999999999996,0,24,PUSHPULL,1.0776685818961311E-4,2.524740057962142E-8,3.682953705295709E-8,3.7290313392000646E-14,196.97749999999996,19442.109630788465,171.77374999999992,16073.0413626408,25.20374999999997,202.25874999999996,202.25874999999996,19393.668884543164,5.281249999999995,2.0547168335419292,0.8063329161,3
800,SF,19.749999999999996,0,25,PUSHPULL,7.555751048960563E-5,1.6588685936071048E-8,2.227688747003783E-8,3.268707955157588E-14,144.47999999999996,7293.488961201495,124.15875,5893.968509073841,20.321249999999996,148.74000000000024,148.74000000000024,7286.881001251556,4.260000000000001,1.4066583229036294,0.8063329161,3
800,SF,19.749999999999996,0,26,PUSHPULL,7.810391151697494E-5,8.988683540628359E-9,1.5077668680454023E-8,3.993458792919847E-15,152.17999999999998,13024.818623279118,130.72750000000045,10760.774211514388,21.45250000000001,156.97750000000005,156.97750000000005,12985.463823529397,4.7975000000000065,1.936414267834796,0.8063329161,3
800,SF,19.749999999999996,0,27,PUSHPULL,9.285896360537072E-5,2.4202936066087613E-8,3.2795469517868636E-8,1.2650329453787636E-13,132.61749999999992,6813.483047559456,112.68125,5417.501525344175,19.93624999999996,137.36624999999992,137.36624999999992,6808.345042240306,4.748750000000001,1.5500610137672095,0.8063329161,3
800,SF,19.749999999999996,0,28,PUSHPULL,8.356901021760511E-5,1.3801873224415617E-8,2.0768400351635246E-8,1.582747104611424E-14,132.64249999999984,6184.335112640803,113.29750000000007,4898.845050062579,19.34499999999999,136.78374999999997,136.78374999999997,6177.789222465585,4.141250000000005,1.4631273466833559,0.8063329161,3
800,SF,19.749999999999996,0,29,PUSHPULL,8.457379704724013E-5,2.3637860269130258E-8,3.076104009078161E-8,1.3096308499299118E-13,189.67749999999995,25220.283848560695,164.94125000000003,20666.190536608276,24.73625000000001,194.60750000000002,194.60750000000002,25153.905826032536,4.929999999999997,2.4907133917396767,0.8063329161,3
800,SF,19.749999999999996,0,30,PUSHPULL,8.658146494134961E-5,1.5025481312666494E-8,2.2503049532415813E-8,1.0365413717925124E-14,180.83250000000012,18009.606451814758,157.72250000000005,14934.24830413017,23.11,185.6112500000003,185.6112500000003,17996.861199937415,4.778750000000003,1.7845290988735947,0.8063329161,3
800,SF,19.749999999999996,0,31,PUSHPULL,9.140166518615831E-5,1.1112535856993466E-8,1.9452909585974828E-8,3.97186186478234E-15,142.7225000000002,7250.758942428023,122.2812500000001,5644.930811952432,20.441250000000004,147.07625000000002,147.07625000000002,7243.627470275346,4.353749999999993,1.5505491239048812,0.8063329161,3
800,SF,19.749999999999996,0,32,PUSHPULL,8.322680698772649E-5,1.5689007804668725E-8,2.259609794628517E-8,1.9279744252161483E-14,127.33749999999996,4970.366551939927,108.54875000000007,3850.272964643308,18.788750000000025,131.67625000000004,131.67625000000004,4967.533352628287,4.33875,1.2280334793491856,0.8063329161,3
800,SF,19.749999999999996,0,33,PUSHPULL,9.60412459383754E-5,1.6844579383523718E-8,2.6047444580689863E-8,2.4470965276070925E-14,153.82749999999962,9163.094111389246,132.37749999999988,7317.7346620776,21.45000000000002,157.80374999999992,157.80374999999992,9142.906368898623,3.9762500000000003,1.3598857947434286,0.8063329161,3
800,SF,19.749999999999996,0,34,PUSHPULL,8.576522737300095E-5,4.757310253453956E-8,5.4869310382713956E-8,5.570642809605147E-13,145.84750000000008,13073.681345431762,125.40374999999992,10745.039535356695,20.44375,150.31499999999983,150.31499999999983,13043.97574468085,4.467499999999992,2.0339862327909852,0.8063329161,3
800,SF,19.74999999999999,1,35,PUSHPULL,8.25628699959989E-5,1.225993283161194E-8,1.9061235417548604E-8,1.1109574024554765E-14,167.11499999999978,17984.14195244055,144.87750000000014,14960.565700876097,22.23750000000001,172.84499999999994,172.84499999999994,17879.89834793494,5.729999999999999,3.291214017521901,0.8194680851,3
800,SF,19.74999999999999,1,36,PUSHPULL,1.0195671320328092E-4,2.0558691486292322E-8,3.0928164489150506E-8,2.1612249259838225E-14,173.13750000000007,12445.152534418017,150.01874999999995,10215.818171151435,23.11874999999999,177.9975000000001,177.9975000000001,12436.217765957443,4.8600000000000065,1.9077847309136458,0.8194680851,3
800,SF,19.74999999999999,1,37,PUSHPULL,8.51474354594884E-5,1.5792910622639003E-8,2.302325524968842E-8,1.8842843239289796E-14,130.20999999999995,5796.303779724646,110.9025,4521.96294743429,19.307499999999987,134.60375000000008,134.60375000000008,5796.544917083857,4.393749999999997,1.2327518773466826,0.8194680851,3
800,SF,19.74999999999999,1,38,PUSHPULL,9.09793149308055E-5,1.596676941671796E-8,2.4224046700225757E-8,1.045479575894005E-14,134.03249999999989,6525.671032540674,114.96749999999999,5174.682296620778,19.06500000000002,138.08750000000018,138.08750000000018,6544.95353566959,4.055000000000002,1.521376720901129,0.8194680851,3
800,SF,19.74999999999999,1,39,PUSHPULL,1.088376658972518E-4,5.5269734413568355E-8,6.704628476351322E-8,7.235963700491452E-13,183.06000000000026,13495.80615769711,157.7724999999998,10900.538917396754,25.28749999999998,187.92625,187.92625,13493.848121088875,4.866250000000001,2.0158807884856063,0.8194680851,3
800,SF,19.74999999999999,1,40,PUSHPULL,7.849438051197121E-5,1.0971460195586203E-8,1.7119113642299878E-8,1.003807999955917E-14,156.45000000000016,9785.04881101377,135.10250000000002,7882.367453066338,21.34749999999999,161.00625000000002,161.00625000000002,9781.092576658339,4.556250000000001,1.538759386733416,0.8194680851,3
800,SF,19.74999999999999,1,41,PUSHPULL,8.139891170914645E-5,1.214718543019035E-8,1.875778427583602E-8,6.0323357740679866E-15,151.96500000000015,9580.677121401754,131.6125000000001,7761.584324155193,20.352500000000028,156.11124999999984,156.11124999999984,9576.722276282864,4.146249999999998,1.4792099499374214,0.8194680851,3
800,SF,19.74999999999999,1,42,PUSHPULL,8.982135121975695E-5,3.260163674625923E-8,4.062875983526932E-8,2.707508799963107E-13,187.8625000000002,27210.72199624528,163.6375,22661.693210262838,24.224999999999998,193.12250000000012,193.12250000000012,27178.926151439293,5.260000000000004,2.402903629536917,0.8194680851,3
800,SF,19.74999999999999,1,43,PUSHPULL,7.564797114180525E-5,1.849342290155474E-8,2.4192921660799203E-8,3.298589089870232E-14,145.80500000000006,7680.545156445557,125.34125000000012,6181.071137359201,20.463749999999987,150.41500000000016,150.41500000000016,7668.778748435543,4.609999999999999,1.757596996245305,0.8194680851,3
800,SF,19.74999999999999,1,44,PUSHPULL,7.228910360513585E-5,7.592681291982625E-9,1.2808904940401717E-8,3.2411785275896937E-15,135.28249999999989,6316.686051314151,114.93750000000001,5011.705725907382,20.344999999999978,139.70875,139.70875,6321.060248748437,4.426250000000003,1.5590096996245304,0.8194680851,3
800,SF,19.74999999999999,1,45,PUSHPULL,7.686893284176371E-5,9.023935541544749E-9,1.492148845834941E-8,3.3290715003878967E-15,155.665,9960.618548185235,134.31250000000034,8031.814612015028,21.352499999999978,160.04500000000021,160.04500000000021,9949.109361702122,4.380000000000002,1.805356695869836,0.8194680851,3
800,SF,19.74999999999999,1,46,PUSHPULL,1.059547812868196E-4,3.1693651781692915E-8,4.288045039450367E-8,7.173984426655573E-14,193.2799999999998,15973.56856070087,167.86124999999961,13033.548934605777,25.41874999999999,198.1475000000001,198.1475000000001,15962.438792240324,4.867500000000006,1.8522590738423041,0.8194680851,3
800,SF,19.74999999999999,1,47,PUSHPULL,1.0218805200720787E-4,2.529099516020386E-8,3.570177938928145E-8,5.771280795744749E-14,130.67749999999995,6427.422772215263,110.90750000000008,5130.902571964953,19.770000000000028,134.68624999999994,134.68624999999994,6413.792551627032,4.008750000000002,1.3453551314142678,0.8194680851,3
800,SF,19.74999999999999,1,48,PUSHPULL,8.289537041414178E-5,9.494847632913827E-9,1.6354621509470467E-8,2.1928154756899603E-15,167.93499999999986,12438.789261576978,145.92375000000007,10130.756381414261,22.011249999999993,172.50250000000014,172.50250000000014,12429.977465581967,4.567500000000002,1.5298560700876098,0.8194680851,3
800,SF,19.74999999999999,1,49,PUSHPULL,7.692257885851031E-5,1.1254321725463514E-8,1.71573369615504E-8,1.3894052051521298E-14,133.97250000000003,6286.217015018767,114.4312499999999,4938.145455256567,19.541249999999998,139.27375000000015,139.27375000000015,6275.212826971199,5.301250000000001,2.7489346057571944,0.8194680851,3
800,SF,19.74999999999999,1,50,PUSHPULL,5.968974556200547E-5,4.37105446907799E-9,7.9284563762486E-9,7.091312585587623E-16,148.07999999999993,9405.645657071342,129.1450000000001,7817.73614518148,18.934999999999995,152.54250000000005,152.54250000000005,9393.592684605763,4.462500000000007,1.2701814768460566,0.8194680851,3
800,SF,19.74999999999999,1,51,PUSHPULL,8.581785430831247E-5,1.891846206239624E-8,2.6259518102901004E-8,2.4646761320875847E-14,161.20000000000013,12339.47684605756,139.71750000000014,10143.429480600742,21.48250000000003,165.62499999999997,165.62499999999997,12343.44618272842,4.424999999999996,1.5312891113892362,0.8194680851,3
800,SF,19.74999999999999,1,52,PUSHPULL,7.83323642959721E-5,7.989901328713498E-9,1.4115873248249491E-8,1.7745332340610645E-15,131.27750000000003,6462.2057509386705,112.61750000000008,5150.466777221531,18.65999999999999,135.79999999999993,135.79999999999993,6455.7722152691,4.522500000000007,1.4437984981226557,0.8194680851,3
800,SF,19.74999999999999,1,53,PUSHPULL,1.1793614317521228E-4,3.527240769701702E-8,4.913725105443998E-8,9.073654906066762E-14,135.12249999999992,7585.198992490607,115.06625000000003,6081.53628128911,20.056250000000027,139.04625000000013,139.04625000000013,7583.310749374218,3.9237500000000005,1.5698983103879829,0.8194680851,3
