graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,PUSHSUM,6.908116948817207E-7,1.2635056598962657E-12,1.7391470756067514E-12,6.542040755355175E-23,72.93500000000012,14.035819774718426,58.21749999999991,63.90757822277843,14.717499999999998,72.93500000000012,72.93500000000012,14.035819774718426,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,1,PUSHSUM,7.837800404555946E-7,2.5019186051113093E-12,3.1131023586714982E-12,1.2020059176947736E-21,72.69124999999991,13.38515488110137,58.20124999999998,63.55018617021283,14.490000000000009,72.69124999999991,72.69124999999991,13.38515488110137,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,2,PUSHSUM,8.356645678504753E-7,2.909334174691506E-12,3.604032776933868E-12,9.240649707408423E-22,71.7649999999999,13.69689612015018,57.47750000000003,64.07709011264087,14.287499999999985,71.7649999999999,71.7649999999999,13.69689612015018,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,3,PUSHSUM,6.539781062208514E-6,1.890551960246421E-8,1.8924656439302768E-8,2.6916071945349383E-13,71.80875000000005,15.416443992490596,57.54625000000006,64.2757055694618,14.262500000000012,71.80875000000005,71.80875000000005,15.416443992490596,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,4,PUSHSUM,1.0257101124036555E-6,6.3538352007634376E-12,7.397974141449609E-12,8.387762244231799E-21,73.07625000000014,12.308321339173977,58.843749999999936,59.81410356695864,14.23250000000002,73.07625000000014,73.07625000000014,12.308321339173977,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,5,PUSHSUM,1.23568490208531E-6,1.460595274158833E-10,1.4740387018385503E-10,1.629711617967358E-17,71.57625,13.571149874843574,57.44500000000004,62.122127659574446,14.131249999999998,71.57625,71.57625,13.571149874843574,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,6,PUSHSUM,7.697588848092064E-7,2.3749861907149182E-12,2.9645461987192443E-12,9.744896142248835E-22,73.22250000000004,14.13816645807258,58.73500000000002,62.52292866082601,14.487500000000006,73.22250000000004,73.22250000000004,14.13816645807258,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,7,PUSHSUM,7.462358578030906E-7,2.3449394510198543E-12,2.898876232177193E-12,1.1103290946721161E-21,72.52875000000016,14.18440394242801,58.2275,63.6327847309136,14.301249999999998,72.52875000000016,72.52875000000016,14.18440394242801,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,8,PUSHSUM,7.335739450464731E-7,1.6482952962859698E-12,2.184365660016662E-12,1.9846454517370515E-22,71.86249999999991,13.497966207759703,57.647499999999994,62.06081977471836,14.215000000000016,71.86249999999991,71.86249999999991,13.497966207759703,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,9,PUSHSUM,0.0012115651281199213,0.0011721620404080318,0.0011721647279171986,0.0010991761098781507,71.75874999999986,14.578771902377952,57.18124999999998,61.72305225281598,14.5775,71.75874999999986,71.75874999999986,14.578771902377952,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,10,PUSHSUM,6.856491786322305E-7,1.397580915963075E-12,1.8659487359771753E-12,2.4006382449869085E-22,73.20500000000017,12.974192740926155,58.944999999999965,60.339899874843496,14.259999999999996,73.20500000000017,73.20500000000017,12.974192740926155,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,11,PUSHSUM,1.1731473790869986E-6,1.5383069498862972E-10,1.5501468139295287E-10,1.4967835746458166E-17,72.11750000000012,12.168904881101382,57.72124999999997,60.44660669586987,14.396249999999997,72.11750000000012,72.11750000000012,12.168904881101382,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,12,PUSHSUM,7.922639582659541E-7,2.0790735455769206E-12,2.704156883212184E-12,6.050078968038167E-22,73.79875,13.675342615769726,59.53124999999996,63.14044899874843,14.267499999999997,73.79875,73.79875,13.675342615769726,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,13,PUSHSUM,9.080893307457376E-7,3.0427865202430344E-12,3.8636092697069685E-12,1.6171493452598704E-21,72.28750000000005,13.46417396745929,58.17125000000005,60.89053660826032,14.11624999999999,72.28750000000005,72.28750000000005,13.46417396745929,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,14,PUSHSUM,7.442458387103831E-7,1.7071487954858464E-12,2.2589167279292117E-12,2.7909802244263697E-22,72.81874999999997,13.910786921151418,58.63374999999997,64.65292709637043,14.184999999999985,72.81874999999997,72.81874999999997,13.910786921151418,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,15,PUSHSUM,5.984835214414847E-7,7.44608486368784E-13,1.101860251197823E-12,4.394066872029133E-23,71.90124999999993,13.105380162703394,57.71624999999998,61.865567897371726,14.185000000000002,71.90124999999993,71.90124999999993,13.105380162703394,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,16,PUSHSUM,7.683395903200488E-7,2.2731791961057008E-11,2.329372294715887E-11,3.76600725365045E-19,71.18249999999998,12.767653316645818,57.045,58.23827284105133,14.137500000000014,71.18249999999998,71.18249999999998,12.767653316645818,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,17,PUSHSUM,6.718175870690224E-7,9.899034025238512E-13,1.4400048935659423E-12,4.6005006238513007E-23,71.88874999999999,13.275467772215269,57.41000000000001,63.38613266583238,14.478750000000007,71.88874999999999,71.88874999999999,13.275467772215269,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,18,PUSHSUM,0.023445530271397244,0.43911176186033374,0.439112565047715,154.25587550201487,73.67000000000004,16.1237546933667,59.36624999999997,64.11475438047555,14.303750000000003,73.67000000000004,73.67000000000004,16.1237546933667,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,19,PUSHSUM,7.117645516187266E-7,3.675608616191635E-12,4.177622882362409E-12,3.383251556987514E-21,72.97625000000002,14.36614361702128,58.87750000000001,63.78222152690863,14.098750000000011,72.97625000000002,72.97625000000002,14.36614361702128,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,20,PUSHSUM,6.82171760740257E-7,1.5504132940101723E-12,2.0138335885441275E-12,1.7875279125909007E-22,72.1074999999999,13.587928660826025,57.91874999999998,59.94958541927419,14.188749999999981,72.1074999999999,72.1074999999999,13.587928660826025,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,21,PUSHSUM,8.004159323711504E-7,2.1783341099539005E-12,2.816276857110038E-12,4.575075149996627E-22,71.3587499999999,14.14773310387985,57.18125000000002,62.89451658322896,14.177499999999991,71.3587499999999,71.3587499999999,14.14773310387985,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,22,PUSHSUM,8.216665666524454E-7,7.677786167208025E-12,8.343324881253454E-12,3.6165581876410604E-20,72.25875,13.6188219649562,57.95625000000001,63.32098717146428,14.302499999999988,72.25875,72.25875,13.6188219649562,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,23,PUSHSUM,4.023007262768691E-4,1.2887200082876832E-4,1.288727567020953E-4,1.3286549173307418E-5,71.73,13.178573216520657,57.44875,57.52177565707137,14.281249999999998,71.73,71.73,13.178573216520657,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,24,PUSHSUM,0.005212309233913639,0.02167255180257788,0.02167262928037464,0.37576228594577304,71.8674999999999,14.873535669586984,57.805000000000064,59.64152690863576,14.0625,71.8674999999999,71.8674999999999,14.873535669586984,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,25,PUSHSUM,8.345691013862676E-7,4.012493589470014E-12,4.703983557471841E-12,2.6301446239595287E-21,73.27500000000008,15.040675844806003,59.031250000000014,65.72242647058826,14.243750000000002,73.27500000000008,73.27500000000008,15.040675844806003,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,26,PUSHSUM,7.431741600369407E-7,1.6438072841180659E-12,2.1940603571595324E-12,2.6259760835963183E-22,72.96499999999992,13.007534418022527,58.55374999999995,60.84817115143925,14.41125,72.96499999999992,72.96499999999992,13.007534418022527,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,27,PUSHSUM,6.99187458904071E-7,1.0889396233000188E-12,1.5764415514596252E-12,7.266939751150551E-23,73.48749999999998,15.286451814768478,59.18874999999997,65.82290206508141,14.298750000000004,73.48749999999998,73.48749999999998,15.286451814768478,0.0,0.0,0.8063329161,24
