graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.799999999999976,0,0,PUSHPULL,6.411576438046266E-5,1.6405735735320505E-8,2.0500161241676172E-8,8.670303634720771E-14,69.40200000000021,1188.2786746746756,56.56800000000002,823.2626386386385,12.834000000000005,78.86199999999997,78.86199999999997,1187.5525085085094,9.459999999999996,2.9973973973973944,0.6673113113,3
1000,SF,19.799999999999976,0,1,PUSHPULL,4.972950180331703E-5,3.5878250185488995E-9,6.0572605431364635E-9,6.433225944770878E-16,72.91400000000007,1252.5091131131137,59.928999999999995,884.1180770770761,12.985000000000014,80.78500000000003,80.78500000000003,1252.6874624624618,7.870999999999998,2.302661661661657,0.6673113113,3
1000,SF,19.799999999999976,0,2,PUSHPULL,6.28825943225929E-5,5.6623813245084314E-9,9.610939611923714E-9,1.493923441694606E-15,99.83400000000005,3534.0805245245247,83.70400000000001,2776.8572412412445,16.130000000000003,106.04999999999993,106.04999999999993,3547.34284284284,6.216000000000003,2.3597037037037074,0.6673113113,3
1000,SF,19.799999999999976,0,3,PUSHPULL,9.76688320739026E-5,1.968195262008171E-8,2.9201471426141742E-8,3.0560648023573096E-14,117.75600000000007,4452.002466466472,100.34799999999983,3515.362258258257,17.407999999999983,124.27199999999989,124.27199999999989,4463.073089089087,6.516,2.660404404404405,0.6673113113,3
1000,SF,19.799999999999976,0,4,PUSHPULL,8.759193862555351E-5,2.6215866147563458E-8,3.3861997993598636E-8,2.1241090820490622E-13,181.97200000000026,15035.302518518527,159.13100000000017,12380.502341341358,22.84099999999999,187.46999999999997,187.46999999999997,15054.191291291292,5.498000000000002,1.967963963963965,0.6673113113,3
1000,SF,19.799999999999976,0,5,PUSHPULL,6.546756921651736E-5,1.021858391165067E-8,1.4494367946858522E-8,1.7425134648332122E-14,139.8639999999999,10753.324828828836,120.29800000000002,8836.84003603603,19.56600000000002,144.63200000000003,144.63200000000003,10740.531107107097,4.767999999999997,1.8500260260260242,0.6673113113,3
1000,SF,19.799999999999976,0,6,PUSHPULL,7.896550056641709E-5,9.423712379863496E-9,1.5649838947188458E-8,3.731364809207513E-15,157.65800000000013,10037.224260260258,136.1839999999999,8117.629773773776,21.474000000000014,162.05000000000024,162.05000000000024,10057.340840840825,4.392000000000004,1.501837837837838,0.6673113113,3
1000,SF,19.799999999999976,0,7,PUSHPULL,1.4272256173898093E-4,4.4591856140973494E-8,6.491699391416966E-8,1.3868909714331847E-13,157.52799999999982,9260.637853853847,135.18399999999994,7362.140284284289,22.34399999999996,162.04299999999995,162.04299999999995,9259.873024024015,4.514999999999998,1.5553303303303325,0.6673113113,3
1000,SF,19.799999999999976,0,8,PUSHPULL,1.0652842435875756E-4,5.253343205790896E-8,6.382920382221056E-8,3.2180855352585473E-13,126.44599999999998,5298.735819819824,106.97399999999996,4066.165489489488,19.471999999999984,130.71600000000012,130.71600000000012,5302.6199639639635,4.269999999999999,1.270370370370369,0.6673113113,3
1000,SF,19.799999999999976,0,9,PUSHPULL,7.820649615481586E-5,1.7719440066837083E-8,2.3817976667583466E-8,4.277936695981192E-14,125.70000000000005,5909.533533533538,107.455,4700.774749749747,18.244999999999994,130.16800000000006,130.16800000000006,5913.711487487479,4.468000000000006,1.4043803803803803,0.6673113113,3
