graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,19.66666666666665,0,0,WEIGHTED,1.0027240826843685E-5,5.8190744282335475E-11,1.5863931830805252E-10,9.83601565484181E-20,11.535000000000007,1.7082888146911535,8.476666666666661,1.7757484696716752,3.0583333333333313,228.9699999999998,228.9699999999998,21854.069215358944,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,1,WEIGHTED,1.380120294090533E-5,9.57268823066628E-11,2.86040540118872E-10,1.4424927782849767E-19,10.956666666666672,1.0966165831942123,7.939999999999998,1.1316193656093487,3.0166666666666684,221.88166666666658,221.88166666666658,25063.106174179196,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,2,WEIGHTED,1.1663018270273905E-5,7.015818370184667E-11,2.0606724856841976E-10,8.286549923996977E-20,10.908333333333333,0.9915831942125762,7.88499999999999,1.0268196994991639,3.023333333333331,221.65333333333317,221.65333333333317,25156.307000556448,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,3,WEIGHTED,1.2883665946685404E-5,8.762395613785231E-11,2.5346676443673696E-10,1.1916000189638896E-19,10.738333333333323,1.001533110740122,7.715000000000005,1.0521953255425711,3.0233333333333365,218.19000000000003,218.19000000000003,24898.374524207033,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,4,WEIGHTED,2.033770652881534E-5,2.0263795728087338E-10,6.159225342042911E-10,5.480008706834655E-19,12.37500000000001,1.042779632721202,9.32833333333333,1.1424346132442957,3.0466666666666664,250.81666666666675,250.81666666666675,31240.851140790197,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,5,WEIGHTED,1.9040458459335105E-5,1.7880507587144233E-10,5.410461257533218E-10,5.354943823005012E-19,12.409999999999998,1.157161936560935,9.33166666666666,1.3272092376182532,3.0783333333333296,252.0016666666667,252.0016666666667,32591.337225932093,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,6,WEIGHTED,1.904637234692216E-5,1.905357743084357E-10,5.529825142621892E-10,6.305537386676267E-19,11.469999999999992,1.3346577629382312,8.431666666666658,1.444404563160824,3.038333333333336,231.27666666666644,231.27666666666644,25448.53434613243,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,7,WEIGHTED,1.9831867645802556E-5,1.679383093527463E-10,5.609613864911235E-10,4.0527243461285638E-19,12.065,1.219474123539232,9.020000000000003,1.2950918196995014,3.045,244.07333333333332,244.07333333333332,29579.083094045625,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,8,WEIGHTED,1.1532850053896367E-5,8.480184201172341E-11,2.1766713597402794E-10,3.6241169508469814E-19,11.811666666666676,1.0011992209237615,8.71833333333333,1.1542543127434621,3.0933333333333324,239.10666666666654,239.10666666666654,28983.761558152455,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,9,WEIGHTED,1.616060707952634E-5,1.2453185685124358E-10,3.8548952493532847E-10,2.3198894377126947E-19,11.436666666666667,1.1579187534780193,8.399999999999991,1.2554257095158574,3.0366666666666706,232.28000000000003,232.28000000000003,27489.34383973289,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,10,WEIGHTED,1.3530889392143367E-5,8.211053845308237E-11,2.65058655298079E-10,1.0176459396829538E-19,12.896666666666663,1.0811240957150805,9.778333333333322,1.3414329437952148,3.1183333333333314,263.10166666666703,263.10166666666703,36704.43538953812,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,11,WEIGHTED,2.1339666566215042E-5,2.053791246891987E-10,6.604181953052864E-10,6.635824569956729E-19,12.39833333333334,1.1449053978853634,9.308333333333334,1.2787284362826943,3.0899999999999963,250.9633333333334,250.9633333333334,30761.18396215915,0.0,0.0,1.0419755147,3
