graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,18.999999999999996,0,0,PUSHSUM,6.47774251682498E-7,7.569205693882705E-13,1.1727474476841495E-12,1.5920913070699937E-23,61.42999999999999,9.884522613065327,46.50499999999998,58.78389447236183,14.925,61.42999999999999,61.42999999999999,9.884522613065327,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,1,PUSHSUM,5.426627501470274E-7,1.190437294056256E-12,1.4789679679831086E-12,1.8664296362923202E-22,61.35499999999999,12.079371859296492,46.655,59.33263819095479,14.699999999999996,61.35499999999999,61.35499999999999,12.079371859296492,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,2,PUSHSUM,6.796350371712779E-7,2.7722252890849595E-12,3.2202679463903417E-12,8.443334115392186E-22,60.894999999999996,9.591934673366833,46.359999999999985,51.77929648241206,14.534999999999995,60.894999999999996,60.894999999999996,9.591934673366833,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,3,PUSHSUM,7.51972271919588E-7,7.76655401123455E-13,1.3382344218537438E-12,1.2987843534764958E-23,61.48000000000001,13.688040201005016,46.695000000000014,65.12761306532663,14.78499999999999,61.48000000000001,61.48000000000001,13.688040201005016,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,4,PUSHSUM,6.593274784721936E-7,2.6669697450746154E-12,3.088347620217743E-12,1.1343038649966068E-21,61.450000000000024,10.369346733668339,46.839999999999975,53.652663316582895,14.61,61.450000000000024,61.450000000000024,10.369346733668339,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,5,PUSHSUM,4.674511202101827E-7,3.0112263312913235E-13,5.181275697492418E-13,4.299342244201705E-24,61.695,10.73565326633166,47.175,54.38630653266326,14.52000000000001,61.695,61.695,10.73565326633166,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,6,PUSHSUM,5.701023016874144E-7,1.1820140384196421E-12,1.5011206026168308E-12,7.460801350055624E-23,60.04999999999999,10.881909547738687,45.555,55.14268844221103,14.494999999999996,60.04999999999999,60.04999999999999,10.881909547738687,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,7,PUSHSUM,8.32397347775293E-7,1.4462197475180748E-12,2.1318739933638286E-12,1.0378330959976448E-22,60.989999999999995,10.763718592964821,46.79500000000002,50.19394472361812,14.194999999999993,60.989999999999995,60.989999999999995,10.763718592964821,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,8,PUSHSUM,5.7908916052063E-7,5.662329886028333E-13,8.98746079492307E-13,1.360544096620272E-23,58.82,9.394572864321612,44.41,49.398894472361825,14.410000000000005,58.82,58.82,9.394572864321612,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,9,PUSHSUM,3.812890607818309E-7,1.9718369953235532E-13,3.4157912890658415E-13,8.44164013340273E-25,59.760000000000005,10.977286432160811,45.58000000000001,58.38552763819097,14.18,59.760000000000005,59.760000000000005,10.977286432160811,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,10,PUSHSUM,3.3711177333084467E-7,2.004585773856714E-13,3.1310063221701004E-13,1.3344399920174221E-24,62.79499999999998,11.068316582914575,48.12500000000001,54.6023869346734,14.669999999999998,62.79499999999998,62.79499999999998,11.068316582914575,0.0,0.0,2.3845226131,24
