graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,9.875000000000004,0,0,PUSHPULL,1.0726682384323255E-4,3.475575065041729E-8,4.6175032771206305E-8,1.948642097937029E-13,66.75500000000004,1432.3909523809518,51.599999999999945,940.4561403508776,15.155000000000001,73.09250000000004,73.09250000000004,1442.735783208019,6.337499999999997,2.2592418546365907,0.0,3
400,SF,9.875000000000004,0,1,PUSHPULL,0.001780296837021444,3.0953623625976784E-4,3.119318524970271E-4,3.869966685329492E-5,118.85000000000005,6343.61654135338,95.4850000000001,4517.618822055138,23.365000000000016,122.42250000000004,122.42250000000004,6349.618038847118,3.5725,2.3055075187969924,0.0,3
400,SF,9.875000000000004,0,2,PUSHPULL,0.001111541789122065,1.1176355490536942E-4,1.127196711670707E-4,5.04583474057302E-6,124.05,7703.265664160401,100.42500000000005,5604.49060150376,23.62500000000001,126.89499999999995,126.89499999999995,7727.898721804511,2.8450000000000006,1.7002255639097748,0.0,3
400,SF,9.875000000000004,0,3,PUSHPULL,2.766487615918764E-4,3.714289946786484E-7,4.470349594822707E-7,1.788335148192257E-11,174.95000000000016,20875.86716791979,144.1374999999999,16087.261748120307,30.812500000000004,177.3624999999999,177.3624999999999,20890.848214285714,2.412500000000001,1.611372180451128,0.0,3
400,SF,9.875000000000004,0,4,PUSHPULL,0.005457627359964687,0.0029627786893000286,0.002985157438977014,0.0035457948457243405,180.25000000000006,18699.155388471187,147.6575,13790.531522556388,32.5925,182.43,182.43,18720.140451127827,2.1799999999999975,1.7970927318295724,0.0,3
400,SF,9.875000000000004,0,5,PUSHPULL,4.543595253341113E-4,7.117978114405096E-6,7.306625747380923E-6,1.9910946476800495E-8,145.58499999999998,10480.920075187969,116.81500000000005,7583.088496240599,28.770000000000007,149.38500000000005,149.38500000000005,10528.277468671673,3.799999999999996,2.4060150375939817,0.0,3
400,SF,9.875000000000004,0,6,PUSHPULL,0.002137350685233816,4.23972337454426E-4,4.2748067456245976E-4,7.256096137851318E-5,196.36500000000004,23459.650902255624,161.15250000000003,17243.006760651635,35.21249999999996,198.41749999999996,198.41749999999996,23466.05833959899,2.0525000000000007,1.0724248120300757,0.0,3
400,SF,9.875000000000004,0,7,PUSHPULL,4.8111220599195457E-4,2.1383195308070634E-6,2.3644426867344917E-6,7.745132074839211E-10,166.29500000000004,16204.850100250627,136.45000000000005,12021.847117794494,29.845000000000013,168.46000000000004,168.46000000000004,16206.048521303253,2.1649999999999983,1.2358646616541347,0.0,3
400,SF,9.875000000000004,0,8,PUSHPULL,0.0018296208471913812,2.580489761067064E-4,2.607513661109169E-4,2.677972840005685E-5,227.71499999999995,37668.144135338356,190.19999999999996,29509.839598997492,37.514999999999965,229.8725000000002,229.8725000000002,37697.02380325815,2.1575000000000033,1.777136591478698,0.0,3
400,SF,9.875000000000004,0,9,PUSHPULL,0.0012642898372347328,1.264262969729232E-4,1.2770866002302596E-4,6.428303891663536E-6,188.44500000000014,24468.36288220552,155.12999999999985,18400.830175438594,33.315000000000005,190.75999999999993,190.75999999999993,24478.879598997497,2.3150000000000004,2.261428571428573,0.0,3
