graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,19.66666666666665,0,0,WEIGHTED,1.0420345177279407E-5,6.365174715609636E-11,1.7212925452448653E-10,6.927863091015278E-20,10.666666666666666,1.5047301057317717,7.625000000000006,1.5269198664440762,3.041666666666668,210.8933333333334,210.8933333333334,18456.178920422946,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,1,WEIGHTED,1.5623412506808137E-5,1.5117673161149856E-10,3.9501578875003493E-10,3.650415851235349E-19,10.07333333333333,0.9528770172509733,7.0466666666666695,0.9994880356149144,3.026666666666667,204.24666666666675,204.24666666666675,21969.231207568148,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,2,WEIGHTED,1.8655865083321492E-5,2.1501476677800978E-10,5.626977108404733E-10,8.163329249548663E-19,10.19166666666666,1.0433361157484706,7.15666666666667,1.107301057317754,3.0350000000000033,206.40666666666672,206.40666666666672,21873.012977184193,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,3,WEIGHTED,2.2026539017623103E-5,2.2240243427784043E-10,7.072001846489178E-10,6.37686921611117E-19,10.966666666666663,1.1641624930439627,7.928333333333332,1.2219003895381189,3.0383333333333353,221.92166666666648,221.92166666666648,25232.723402893727,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,4,WEIGHTED,1.8462729429947762E-5,1.6219418693203453E-10,5.027962412906065E-10,3.9987982520442487E-19,10.318333333333335,1.202334446299388,7.234999999999997,1.2552003338898146,3.0833333333333344,208.94333333333344,208.94333333333344,22598.093611574834,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,5,WEIGHTED,2.5585629620955416E-5,2.943532547495406E-10,9.484871090923333E-10,1.1972773291632697E-18,11.190000000000003,1.426277128547579,8.130000000000004,1.5657095158597658,3.0599999999999987,225.7416666666668,225.7416666666668,25685.544170840305,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,6,WEIGHTED,1.801764659235594E-5,1.6556321510118073E-10,4.899228651363807E-10,4.666435316995497E-19,10.416666666666657,1.278519755147468,7.373333333333337,1.3662326099053965,3.0433333333333312,211.23,211.23,24016.86186978298,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,7,WEIGHTED,1.4404961036392405E-5,1.0528455900240728E-10,3.126119871973863E-10,1.7412553755900102E-19,11.22666666666666,0.9936115748469684,8.155000000000014,1.1528964941569293,3.071666666666666,227.22000000000017,227.22000000000017,26669.958196994987,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,8,WEIGHTED,2.0040287262318805E-5,1.9686889201002845E-10,5.981538907462696E-10,5.175744513592954E-19,10.660000000000002,1.0828714524207008,7.57,1.2304841402337232,3.090000000000002,215.56666666666663,215.56666666666663,23635.94880356151,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,9,WEIGHTED,1.5053773812172924E-5,1.1980321811111967E-10,3.4621965206899777E-10,2.8307168104252577E-19,10.723333333333342,1.0518753478018927,7.663333333333337,1.1652643294379537,3.0599999999999987,217.05666666666662,217.05666666666662,24663.596115748456,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,10,WEIGHTED,1.815897104950485E-5,1.7501212558439233E-10,5.044686682851739E-10,6.613472668999856E-19,10.866666666666656,1.2276015581524766,7.818333333333342,1.3275431274346143,3.048333333333333,220.15333333333356,220.15333333333356,25568.25357818586,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,11,WEIGHTED,1.9288329887539773E-5,1.8394347323016088E-10,5.556765706253367E-10,5.684072863850778E-19,10.634999999999986,1.3006093489148598,7.5999999999999925,1.3589315525876473,3.0349999999999997,213.74000000000015,213.74000000000015,22124.11592654427,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,12,WEIGHTED,2.004840082210189E-5,1.85005001094131E-10,5.866350349492972E-10,4.479900001978744E-19,11.396666666666668,1.0811240957150814,8.306666666666665,1.2513745130773513,3.089999999999999,230.24166666666665,230.24166666666665,26805.629312743433,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,13,WEIGHTED,1.8563300576899614E-5,1.6770992966597812E-10,5.120265414248562E-10,3.88537748500343E-19,11.226666666666677,1.0837618252643304,8.170000000000009,1.1730550918196987,3.056666666666665,227.2633333333335,227.2633333333335,26340.107501391205,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,14,WEIGHTED,2.1540923127954896E-5,2.109950500742916E-10,6.746547608619633E-10,6.397231826012525E-19,11.07166666666667,1.2786616583194221,8.008333333333335,1.44400389538119,3.0633333333333335,223.0816666666669,223.0816666666669,24494.666107401226,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,15,WEIGHTED,1.2611483572333989E-5,7.012084468737282E-11,2.2905349450814443E-10,8.067007372722838E-20,10.389999999999999,1.0730217028380626,7.328333333333339,1.2125514746800234,3.061666666666663,210.63333333333344,210.63333333333344,23320.169170840287,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,16,WEIGHTED,2.3378585903172277E-5,2.718700529541796E-10,8.179752150312621E-10,1.0063540100043053E-18,11.148333333333332,1.3485781858653316,8.073333333333348,1.500456316082365,3.074999999999997,225.6633333333333,225.6633333333333,26089.479120756823,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,17,WEIGHTED,1.5117616290287562E-5,1.1345482992652273E-10,3.4180806084367917E-10,1.9947927905434227E-19,10.74499999999999,0.9048163606010015,7.663333333333341,1.015013912075682,3.081666666666663,218.33166666666682,218.33166666666682,25239.721199220927,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,18,WEIGHTED,1.4627292662727422E-5,1.0696578653792547E-10,3.207452008681082E-10,2.0148733691681993E-19,10.71333333333333,1.0095047301057312,7.668333333333335,1.0968252643294374,3.0450000000000026,217.38166666666686,217.38166666666686,24891.778962159162,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,19,WEIGHTED,1.5374838203859676E-5,1.0711909604041892E-10,3.433262140085487E-10,1.8478306688787726E-19,10.676666666666662,1.1239955481357837,7.648333333333334,1.1699471341124104,3.0283333333333338,216.14166666666657,216.14166666666657,24346.893085698375,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,20,WEIGHTED,1.4560013749886916E-5,1.2367840486065373E-10,3.3546627458278223E-10,4.470056237415155E-19,10.64499999999999,1.0440484140233721,7.576666666666657,1.186099053978855,3.0683333333333334,215.45833333333334,215.45833333333334,23851.53749304395,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,21,WEIGHTED,1.9152728537215255E-5,2.0117276056188446E-10,5.676644830478731E-10,6.7393478091828625E-19,10.433333333333339,1.250973845297718,7.381666666666665,1.3515831942125767,3.0516666666666645,212.08500000000012,212.08500000000012,24112.979407345574,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,22,WEIGHTED,1.934061546638684E-5,2.1769154731858804E-10,5.913881346916987E-10,8.12043499348147E-19,10.569999999999995,1.197095158597663,7.530000000000002,1.2712186978297162,3.040000000000001,214.3033333333336,214.3033333333336,24422.401992209238,0.0,0.0,1.0419755147,3
