graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,19.0,0,0,WEIGHTED,6.768830923793987E-6,3.400281431443973E-11,7.964987231777734E-11,1.7078047487639808E-20,9.15,0.6608040201005015,6.144999999999997,0.6572613065326627,3.004999999999997,180.28,180.28,9978.58452261306,0.0,0.0,2.4095979899,3
200,SF,19.0,0,1,WEIGHTED,1.3866906660089934E-5,1.3042249847342318E-10,3.2206148630070276E-10,3.2889877958830857E-19,10.464999999999996,1.0238944723618084,7.390000000000001,1.1134673366834167,3.075,204.77000000000007,204.77000000000007,12041.946834170863,0.0,0.0,2.4095979899,3
200,SF,19.0,0,2,WEIGHTED,1.7792401892955935E-5,1.7468053535435638E-10,4.903766977980471E-10,4.519315627469681E-19,10.805000000000009,1.122587939698493,7.705000000000001,1.3346482412060297,3.1,213.19999999999996,213.19999999999996,14215.758793969842,0.0,0.0,2.4095979899,3
200,SF,19.0,0,3,WEIGHTED,1.791074092729162E-5,1.6077106619079222E-10,4.807618514243973E-10,4.240206485094851E-19,10.985000000000001,1.1203768844221103,7.860000000000001,1.3370854271356787,3.1249999999999973,216.44000000000008,216.44000000000008,14226.41849246232,0.0,0.0,2.4095979899,3
200,SF,19.0,0,4,WEIGHTED,1.5337050455471746E-5,1.3300861922825467E-10,3.6756869280579923E-10,2.5552121332996143E-19,9.769999999999998,1.0121608040201,6.710000000000001,1.0913567839195977,3.06,192.50000000000003,192.50000000000003,11319.95979899497,0.0,0.0,2.4095979899,3
200,SF,19.0,0,5,WEIGHTED,1.4186238928474154E-5,1.7007746870343724E-10,3.704764562956754E-10,4.2312468571457394E-19,9.540000000000004,0.9833165829145721,6.519999999999998,1.064924623115578,3.0199999999999982,186.8299999999999,186.8299999999999,10237.649346733668,0.0,0.0,2.4095979899,3
200,SF,19.0,0,6,WEIGHTED,1.7838370811443238E-5,1.6045888859149459E-10,4.778640673550875E-10,4.2078141927793547E-19,10.985000000000001,1.1203768844221103,7.860000000000001,1.3370854271356787,3.1249999999999973,216.44000000000008,216.44000000000008,14226.41849246232,0.0,0.0,2.4095979899,3
200,SF,19.0,0,7,WEIGHTED,1.9571011263891935E-5,2.2671795119500675E-10,6.086088433304165E-10,7.796645075192895E-19,10.539999999999994,1.2948743718592963,7.4499999999999975,1.4547738693467345,3.0899999999999994,206.99999999999994,206.99999999999994,12721.06532663316,0.0,0.0,2.4095979899,3
200,SF,19.0,0,8,WEIGHTED,1.8601274354326767E-5,1.6989988978876628E-10,5.150577979447578E-10,4.649167917187428E-19,10.964999999999998,1.1093216080402004,7.865000000000001,1.3032914572864325,3.0999999999999988,215.53999999999994,215.53999999999994,13741.234572864332,0.0,0.0,2.4095979899,3
200,SF,19.0,0,9,WEIGHTED,1.89999247485606E-5,2.1446229247992487E-10,5.743871214684911E-10,7.413445972858978E-19,10.86,1.1159798994974879,7.694999999999999,1.3788693467336686,3.164999999999999,213.9649999999999,213.9649999999999,13926.184698492469,0.0,0.0,2.4095979899,3
200,SF,19.0,0,10,WEIGHTED,1.446480077535062E-5,1.4632735555883493E-10,3.548261802516247E-10,1.0107276344762391E-18,10.460000000000003,1.073768844221105,7.404999999999997,1.1668090452261308,3.055,204.975,204.975,12398.024497487433,0.0,0.0,2.4095979899,3
200,SF,19.0,0,11,WEIGHTED,1.9127942921553522E-5,1.9448669642753323E-10,5.593924633556045E-10,7.523772792667019E-19,10.939999999999996,1.1421105527638176,7.83,1.3277386934673372,3.1099999999999985,214.895,214.895,13789.129623115576,0.0,0.0,2.4095979899,3
200,SF,19.0,0,12,WEIGHTED,1.791074092727939E-5,1.6077106619016108E-10,4.807618514233317E-10,4.2402064850526687E-19,10.985000000000001,1.1203768844221103,7.860000000000001,1.3370854271356787,3.1249999999999973,216.44000000000008,216.44000000000008,14226.41849246232,0.0,0.0,2.4095979899,3
200,SF,19.0,0,13,WEIGHTED,1.4061570474011573E-5,1.1676903164230323E-10,3.1391295067968605E-10,2.6116268969826946E-19,10.315000000000001,1.0711306532663323,7.269999999999999,1.1327638190954774,3.0449999999999995,201.17499999999995,201.17499999999995,11196.19535175879,0.0,0.0,2.4095979899,3
200,SF,19.0,0,14,WEIGHTED,1.3922947045721396E-5,1.0294826795440704E-10,2.96281981052597E-10,1.3999682788109535E-19,9.885000000000002,1.0168592964824124,6.8500000000000005,1.0929648241206034,3.0350000000000015,195.17999999999998,195.17999999999998,12025.48502512563,0.0,0.0,2.4095979899,3
200,SF,19.0,0,15,WEIGHTED,1.8165787656427836E-5,1.6121269234062102E-10,4.904024700573443E-10,4.013116211682563E-19,10.93,1.1006030150753774,7.794999999999998,1.379874371859296,3.134999999999998,214.9200000000001,214.9200000000001,13672.033768844221,0.0,0.0,2.4095979899,3
