graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,PUSHPULL,6.685077970310868E-5,5.7699704982773925E-9,1.0231784782068125E-8,1.3342258863387983E-15,65.47500000000002,984.9530663329161,52.06624999999997,648.8303989361704,13.40875000000001,74.35500000000006,74.35500000000006,985.2955944931156,8.879999999999992,2.5412765957446766,0.8063329161,3
800,SF,19.749999999999996,0,1,PUSHPULL,5.2927527792263206E-5,4.130741612181177E-9,6.926901383366747E-9,9.133178733899532E-16,74.685,1390.6616020025035,60.70750000000001,999.3511326658323,13.9775,80.67125000000001,80.67125000000001,1392.1133150813525,5.986249999999998,1.8033150813516874,0.8063329161,3
800,SF,19.749999999999996,0,2,PUSHPULL,7.983650521411829E-5,1.4715718087403408E-8,2.1071191004598087E-8,1.475136391083958E-14,96.24499999999993,2484.83602002503,78.3187499999999,1762.477745619525,17.92624999999996,101.7149999999999,101.7149999999999,2503.740951188989,5.470000000000003,1.8789486858573208,0.8063329161,3
800,SF,19.749999999999996,0,3,PUSHPULL,1.0018291565788538E-4,1.2570335551258296E-7,1.3558284290790713E-7,1.0954459367160688E-11,113.14000000000004,3679.2094117647016,93.87874999999991,2681.813815707136,19.261249999999997,118.6050000000001,118.6050000000001,3692.018998748436,5.464999999999995,2.3442052565707123,0.8063329161,3
800,SF,19.749999999999996,0,4,PUSHPULL,7.995406620401754E-5,2.755770930978849E-8,3.3915914875707636E-8,1.5137251214146898E-13,113.77000000000001,5184.2373967459325,95.37625000000003,4122.728096057575,18.393749999999986,118.18,118.18,5197.6897121401835,4.409999999999999,1.7390738423028782,0.8063329161,3
800,SF,19.749999999999996,0,5,PUSHPULL,8.36272415044743E-5,2.4686657330699696E-8,3.1649314530684004E-8,8.592370958838025E-14,114.41250000000012,5232.5305068836,95.34749999999991,4036.1719586983772,19.06500000000002,118.5050000000001,118.5050000000001,5229.246533166459,4.0924999999999985,1.540869837296621,0.8063329161,3
800,SF,19.749999999999996,0,6,PUSHPULL,8.605791269446688E-5,1.991213591004143E-8,2.7293210077482417E-8,4.624024132179069E-14,107.80749999999999,7381.5724092615765,89.8975,5920.07959324155,17.91,111.60749999999992,111.60749999999992,7383.042246558191,3.8000000000000016,1.346683354192742,0.8063329161,3
800,SF,19.749999999999996,0,7,PUSHPULL,8.948275442842386E-5,2.1272101559932876E-8,2.925267477308057E-8,4.6384862121438026E-14,153.01750000000013,10608.908329161444,130.47499999999997,8409.138297872332,22.54250000000004,157.3325,157.3325,10611.271032540668,4.314999999999994,1.6803754693366684,0.8063329161,3
800,SF,19.749999999999996,0,8,PUSHPULL,8.542536052330811E-5,1.4773869804457116E-8,2.205289468773869E-8,2.444824465264461E-14,125.45500000000004,6606.628760951176,104.82624999999996,5107.648121088854,20.628750000000014,128.9924999999999,128.9924999999999,6600.32535043805,3.537499999999999,1.2076032540675838,0.8063329161,3
800,SF,19.749999999999996,0,9,PUSHPULL,1.749620687514742E-4,2.2737193335949844E-6,2.3014889099297857E-6,4.008378772263021E-9,183.7524999999999,25019.498116395513,157.94500000000002,20597.77168961201,25.80750000000001,187.4975,187.4975,24888.595738423024,3.7449999999999966,2.0124906132665843,0.8063329161,3
800,SF,19.749999999999996,0,10,PUSHPULL,8.491105630166259E-5,1.7231760965804028E-8,2.442010874686088E-8,3.324339500879917E-14,114.19500000000001,5538.1271339174,94.6799999999999,4237.224130162707,19.515000000000004,117.28250000000003,117.28250000000003,5538.263022528161,3.087499999999999,1.10122027534418,0.8063329161,3
800,SF,19.749999999999996,0,11,PUSHPULL,9.6910260000714E-5,3.4122127769740605E-8,4.347107360343444E-8,2.138238026110094E-13,119.68500000000007,6321.810538172711,99.82500000000002,4870.069461827284,19.86,123.29375000000003,123.29375000000003,6308.120111076342,3.6087499999999983,1.324829474342927,0.8063329161,3
800,SF,19.749999999999996,0,12,PUSHPULL,9.235603136757687E-5,1.6918808033318927E-8,2.542729605324612E-8,2.009691773303749E-14,123.58250000000008,7313.592684605752,103.87375000000007,5760.215580413013,19.708749999999977,126.97624999999992,126.97624999999992,7298.92684449312,3.3937499999999963,1.1927018147684594,0.8063329161,3
800,SF,19.749999999999996,0,13,PUSHPULL,8.076644119038275E-5,1.0714082604119114E-8,1.7223908023423508E-8,5.47868530828122E-15,131.54499999999985,8167.424755944942,111.39499999999991,6509.811239048814,20.150000000000023,135.475,135.475,8145.721526908627,3.929999999999998,1.627133917396746,0.8063329161,3
