graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,9.916666666666671,0,0,WEIGHTED,9.453688944103972E-5,3.8761301548640035E-9,1.280689340312659E-8,1.997403482998241E-16,15.225,2.74227879799666,12.18833333333333,2.810882025598219,3.0366666666666684,161.91333333333333,161.91333333333333,16316.24957150808,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,1,WEIGHTED,1.5456670494874426E-4,1.1394045057788924E-8,3.5265921261404754E-8,1.602440522110664E-15,17.886666666666702,3.870272676683372,14.765000000000011,3.7760684474123587,3.1216666666666653,191.06833333333333,191.06833333333333,23604.170614913746,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,2,WEIGHTED,1.4942615901408361E-4,9.536963236258945E-9,3.1849245295234086E-8,1.2206307196595816E-15,19.161666666666676,3.902033945464667,16.058333333333337,4.151850306065665,3.1033333333333313,204.98666666666648,204.98666666666648,27257.048235948787,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,3,WEIGHTED,1.4069524549034385E-4,8.475303120715582E-9,2.8256329719102468E-8,9.917223185354072E-16,19.020000000000007,3.4286477462437386,15.906666666666661,3.6340122426266017,3.113333333333332,203.4866666666668,203.4866666666668,26911.478953811922,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,4,WEIGHTED,1.326130390524409E-4,7.811947710368872E-9,2.5385145924242524E-8,8.217141646536831E-16,19.271666666666675,3.6539538119087345,16.13666666666667,3.8610907067334463,3.135,206.51333333333358,206.51333333333358,27961.375447968836,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,5,WEIGHTED,1.4804543519767092E-4,9.468692396076002E-9,3.137036212495036E-8,1.1843747011497858E-15,19.19333333333332,3.8523761825264358,16.07333333333333,3.9946132442960476,3.12,205.13666666666657,205.13666666666657,27489.159922092374,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,6,WEIGHTED,1.4019646459801616E-4,8.282387906697746E-9,2.7923632612636062E-8,9.230809554493186E-16,19.19166666666668,3.597593210907061,16.063333333333343,3.895815247634948,3.1283333333333316,205.79999999999998,205.79999999999998,28401.058430717876,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,7,WEIGHTED,1.4986506633779014E-4,9.335601618504605E-9,3.177958039090398E-8,1.1305583140965615E-15,18.170000000000012,3.660534223706177,15.063333333333336,3.718853644963828,3.1066666666666687,194.38666666666668,194.38666666666668,24708.2542459655,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,8,WEIGHTED,1.4464095154798025E-4,8.904109303248275E-9,2.981027398578136E-8,1.1039615245539818E-15,19.221666666666668,3.6786616583194167,16.108333333333313,3.9798970506399556,3.1133333333333315,205.58499999999992,205.58499999999992,27335.545350584307,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,9,WEIGHTED,1.4285978815624202E-4,8.50644413450618E-9,2.8901185799661638E-8,9.835671446114606E-16,19.20166666666666,3.6804646633277716,16.093333333333327,3.8677351140790215,3.108333333333333,205.5983333333333,205.5983333333333,27937.65976349473,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,10,WEIGHTED,1.4490019668477144E-4,8.979874638338144E-9,2.996097517989307E-8,1.0971720944511903E-15,19.113333333333312,3.7701057317751863,16.02500000000001,3.9209098497495862,3.0883333333333316,204.7233333333334,204.7233333333334,27472.153711741787,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,11,WEIGHTED,1.45379597974055E-4,8.863636733927447E-9,2.998409151313542E-8,1.0585241828282718E-15,19.20000000000001,3.7829716193656133,16.11166666666665,4.065973845297721,3.088333333333334,205.69333333333324,205.69333333333324,27909.69544796883,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,12,WEIGHTED,1.4096806330988026E-4,8.373350595891972E-9,2.8231389884903898E-8,9.99792872559853E-16,19.155000000000012,3.8106594323873137,16.01499999999999,4.011460767946579,3.139999999999997,204.7983333333332,204.7983333333332,27021.884137451318,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,13,WEIGHTED,1.5050526003307563E-4,9.716061317395271E-9,3.2351701179490005E-8,1.2173589347888223E-15,17.819999999999986,3.89742904841403,14.69500000000001,4.01533388981636,3.1249999999999982,190.25166666666664,190.25166666666664,22979.764604897067,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,14,WEIGHTED,1.466317335301287E-4,1.0316381697273494E-8,3.1800053005828706E-8,1.4603867265937482E-15,18.613333333333298,3.172442960489706,15.526666666666669,3.30813578185865,3.0866666666666647,199.18666666666675,199.18666666666675,25586.232209237613,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,15,WEIGHTED,1.3561398377023707E-4,8.580283019694E-9,2.6957135142028633E-8,1.0257360465604457E-15,17.121666666666634,3.329079020589865,14.043333333333333,3.4071341124095715,3.078333333333334,183.28333333333333,183.28333333333333,22072.013077351115,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,16,WEIGHTED,1.4793646843357984E-4,8.879511592088815E-9,3.0749911098701615E-8,1.1200775309918471E-15,19.158333333333342,3.832985531441289,16.06666666666668,3.98553144129104,3.0916666666666677,205.2399999999999,205.2399999999999,27643.49489148581,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,17,WEIGHTED,1.4280396620077512E-4,8.219127202396436E-9,2.8598401419731237E-8,9.598947191396843E-16,19.271666666666672,4.084671675013912,16.16500000000001,4.161377295492487,3.1066666666666647,206.19666666666666,206.19666666666666,27600.432042292745,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,18,WEIGHTED,1.015727470689067E-4,5.205723385602121E-9,1.5514070127083567E-8,3.75841358649091E-16,18.42166666666667,2.574821925431272,15.316666666666661,2.927935447968839,3.1049999999999978,197.3283333333335,197.3283333333335,25642.130748469684,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,19,WEIGHTED,1.5023745739163756E-4,9.472805590902415E-9,3.202831118508831E-8,1.211316712044772E-15,19.171666666666685,3.811883695047298,16.031666666666673,4.010681691708409,3.1400000000000006,205.1016666666667,205.1016666666667,27191.851082359473,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,20,WEIGHTED,1.4362463510694343E-4,8.440149997991319E-9,2.905411889093067E-8,9.878385529926276E-16,19.246666666666677,3.7754479688369513,16.136666666666688,3.9445631608236,3.109999999999998,205.8183333333333,205.8183333333333,27642.70650806903,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,21,WEIGHTED,1.4732665145839106E-4,9.053946176872213E-9,3.074399849651962E-8,1.1121258829420691E-15,19.199999999999985,3.889816360601003,16.068333333333328,4.157259321090702,3.1316666666666664,205.50166666666686,205.50166666666686,27515.28547301056,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,22,WEIGHTED,1.4461329193049291E-4,8.423248731301147E-9,2.932221418638959E-8,9.807837737109424E-16,19.281666666666677,3.8487451307735085,16.11999999999999,4.095759599332222,3.1616666666666666,206.1133333333334,206.1133333333334,27145.907000556494,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,23,WEIGHTED,1.481908240846344E-4,9.165559738051206E-9,3.111080414803753E-8,1.135944888346914E-15,19.146666666666675,3.6746132442960495,16.023333333333337,3.9794212576516443,3.1233333333333304,204.98666666666662,204.98666666666662,27520.079955481357,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,24,WEIGHTED,1.4196344480866776E-4,8.253624555599651E-9,2.8393488176617343E-8,9.623882470902879E-16,19.183333333333312,3.6124095715080693,16.053333333333338,4.003828603227602,3.129999999999995,205.615,205.615,27865.5961018364,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,25,WEIGHTED,1.4296620673537422E-4,8.729116502407467E-9,2.9153904243205245E-8,1.0261825263915997E-15,19.201666666666686,3.65041457985531,16.09166666666667,3.866374513077349,3.110000000000002,205.60833333333323,205.60833333333323,27759.04667501391,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,26,WEIGHTED,1.1546104147322862E-4,6.533836671696771E-9,1.9854199041993228E-8,5.880379698274081E-16,18.38333333333334,2.6908736783528076,15.285,2.988756260434059,3.098333333333332,197.29333333333344,197.29333333333344,26345.583260990545,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,27,WEIGHTED,1.455632539118289E-4,8.697323635588872E-9,2.987148898559578E-8,1.0294378450992095E-15,19.213333333333363,3.961090706733443,16.103333333333314,4.052743461324428,3.109999999999999,205.72833333333344,205.72833333333344,27562.719062326123,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,28,WEIGHTED,1.4905695349456358E-4,9.20424195153658E-9,3.1406876933364476E-8,1.1704460803410055E-15,19.193333333333335,3.939187534780186,16.09333333333335,4.14820255982193,3.099999999999998,205.0583333333332,205.0583333333332,26962.155189204215,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,29,WEIGHTED,1.550375587666272E-4,9.978551334675003E-9,3.3998565044099324E-8,1.4054053954994181E-15,18.868333333333354,4.2580940456316005,15.709999999999996,4.446644407345581,3.158333333333333,202.15499999999992,202.15499999999992,26872.892462437358,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,30,WEIGHTED,1.2273595829763605E-4,6.873819105831179E-9,2.1926478199893807E-8,5.790768094731907E-16,17.873333333333342,2.6784195882025625,14.753333333333332,2.9540790205898695,3.1200000000000006,191.2633333333335,191.2633333333335,23672.78195882027,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,31,WEIGHTED,1.5021589956161187E-4,9.304997340551387E-9,3.1854305492754756E-8,1.1952076355625036E-15,19.218333333333348,3.9272092376182486,16.10833333333335,4.060030606566491,3.1099999999999994,205.42499999999995,205.42499999999995,27181.760642737874,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,32,WEIGHTED,1.4695959046716073E-4,8.931254812506302E-9,3.051349061809438E-8,1.0876590250521816E-15,19.193333333333346,3.802292710072345,16.09833333333333,3.935222593210907,3.0949999999999966,205.41166666666683,205.41166666666683,27617.434588202592,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,33,WEIGHTED,1.5130070684792637E-4,9.500701779606457E-9,3.2376771169322544E-8,1.2352218210323796E-15,19.206666666666674,3.867067334446295,16.10333333333334,3.9893043962159136,3.1033333333333326,205.2233333333334,205.2233333333334,26886.4742459655,0.0,0.0,0.0,3
600,SF,9.916666666666671,0,34,WEIGHTED,1.4641453797493807E-4,8.921766057334676E-9,3.0344113377653746E-8,1.0590486600805742E-15,19.19666666666666,3.7342125765164145,16.06833333333336,3.9068419588202543,3.128333333333332,205.50000000000009,205.50000000000009,27550.647746243718,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,35,WEIGHTED,1.6395704069629817E-4,1.0766596423479735E-8,3.7630563289994856E-8,1.6542867618766576E-15,19.359999999999996,3.9903839732888127,16.221666666666657,4.266307735114086,3.1383333333333336,207.48166666666677,207.48166666666677,26140.9312159154,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,36,WEIGHTED,1.6740161576439313E-4,1.1381591997245707E-8,3.938592363777984E-8,1.8173646949991417E-15,19.369999999999994,4.343672787979962,16.18333333333334,4.777685030606569,3.1866666666666643,207.7299999999999,207.7299999999999,26608.267545909905,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,37,WEIGHTED,1.723592233610639E-4,1.1748033226716835E-8,4.143615504896805E-8,2.00346309379115E-15,19.400000000000013,4.4574290484140295,16.244999999999983,4.792963272120201,3.155000000000001,207.56333333333342,207.56333333333342,25610.283127434606,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,38,WEIGHTED,1.2072571284092888E-4,6.270659571683082E-9,2.0834906213347364E-8,5.300622714468299E-16,17.784999999999993,2.8969365609348934,14.70333333333333,3.0871341124095664,3.0816666666666666,190.41833333333327,190.41833333333327,22386.557593210906,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,39,WEIGHTED,1.3838988300912143E-4,8.251543580508123E-9,2.7389550727152253E-8,1.0410835708955807E-15,19.373333333333335,3.843695047301059,16.20666666666667,4.197618252643296,3.166666666666666,207.8150000000002,207.8150000000002,26625.11262938229,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,40,WEIGHTED,1.642551287616948E-4,1.0854353988464613E-8,3.781601072300473E-8,1.706576762242202E-15,19.400000000000006,4.050083472454088,16.22166666666666,4.553452977184198,3.178333333333337,207.76000000000002,207.76000000000002,25823.471519198665,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,41,WEIGHTED,1.6756277327089527E-4,1.1309943458097748E-8,3.936837653856774E-8,1.824197150678376E-15,19.41166666666667,4.189179187534785,16.276666666666664,4.364062326099054,3.134999999999998,207.58000000000018,207.58000000000018,25360.420968280472,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,42,WEIGHTED,1.734204670211912E-4,1.203626923999264E-8,4.209086717310734E-8,2.0419914209187043E-15,19.401666666666664,4.310848636616582,16.23833333333333,4.392184195882027,3.163333333333333,207.38166666666643,207.38166666666643,24958.55024763495,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,43,WEIGHTED,1.663961044201771E-4,1.11624110724621E-8,3.883147062021843E-8,1.7361216527488142E-15,19.46000000000001,4.245475792988316,16.28500000000001,4.514632721201999,3.1750000000000016,208.3299999999998,208.3299999999998,25768.077896494175,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,44,WEIGHTED,1.691444272482145E-4,1.1424862055032714E-8,4.001565788740088E-8,1.9237513609640053E-15,19.351666666666684,4.058094045631607,16.18000000000001,4.421636060100163,3.1716666666666677,207.335,207.335,26282.75737061768,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,45,WEIGHTED,1.7613106918150246E-4,1.2243545457215081E-8,4.3245293079138955E-8,2.2136208730537517E-15,19.38,4.50310517529215,16.22666666666667,4.699788536449633,3.153333333333332,207.35499999999993,207.35499999999993,25651.317838063438,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,46,WEIGHTED,1.6865606622952438E-4,1.090148436568918E-8,3.9328183901097375E-8,1.7857543509639678E-15,19.42666666666666,4.522159154145795,16.238333333333337,4.736090706733442,3.1883333333333335,207.93000000000015,207.93000000000015,26146.53599332223,0.0,0.0,0.0,3
