graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,19.66666666666665,0,0,PUSHPULL,5.152366745670729E-5,4.1322473403306016E-9,6.780048569619412E-9,1.4700824518872625E-15,73.94666666666676,1125.0989872008915,60.13666666666669,782.0647634947132,13.810000000000004,83.30833333333328,83.30833333333328,1125.1384947134109,9.361666666666663,2.9023678352810247,1.0419755147,3
600,SF,19.66666666666665,0,1,PUSHPULL,6.262765752143855E-5,1.0172553130164022E-8,1.4077822361569677E-8,8.126070045058597E-15,122.26000000000005,7960.075859766274,104.55166666666659,6619.533219254318,17.708333333333336,129.01500000000001,129.01500000000001,7978.205116861436,6.755000000000001,3.771260434056757,1.0419755147,3
600,SF,19.66666666666665,0,2,PUSHPULL,8.886266024223135E-5,2.6399790611097188E-8,3.425236334540495E-8,9.242214021134528E-14,144.1966666666666,11213.527200890374,124.41166666666672,9309.831917084039,19.78499999999998,150.03500000000008,150.03500000000008,11206.76505008347,5.838333333333329,3.0372593210907017,1.0419755147,3
600,SF,19.66666666666665,0,3,PUSHPULL,7.809536736490727E-5,7.490149285908559E-9,1.357655210762521E-8,1.5832734145641364E-15,117.82333333333327,4505.03384529772,99.87666666666667,3551.7009571508056,17.94666666666664,122.14999999999996,122.14999999999996,4502.631886477464,4.3266666666666715,1.1952810239287717,1.0419755147,3
600,SF,19.66666666666665,0,4,PUSHPULL,1.0127897654616011E-4,1.9284452683157904E-8,2.950974301892362E-8,1.1611939268726637E-14,153.46666666666675,13225.68503060657,132.01499999999996,10795.83783806344,21.45166666666667,159.06499999999997,159.06499999999997,13159.172729549253,5.598333333333334,3.876791875347806,1.0419755147,3
600,SF,19.66666666666665,0,5,PUSHPULL,6.95115642829833E-5,9.119312297020471E-9,1.3935971012259431E-8,4.8966929380580214E-15,152.5300000000002,12520.623472454085,131.85666666666665,10475.989437952148,20.673333333333318,157.72500000000002,157.72500000000002,12550.076168614352,5.194999999999997,1.9969699499165279,1.0419755147,3
600,SF,19.66666666666665,0,6,PUSHPULL,1.2267677601301616E-4,6.967897515736083E-8,8.461243490504634E-8,1.4644774615763601E-12,151.26666666666685,10890.93377851976,129.13666666666657,8946.675781858654,22.129999999999992,156.82000000000008,156.82000000000008,10893.930818030052,5.553333333333333,3.33938786867001,1.0419755147,3
600,SF,19.66666666666665,0,7,PUSHPULL,9.207570786285071E-5,2.438072382375825E-8,3.2818025262496994E-8,6.778295956338683E-14,225.93666666666698,31249.618686700036,199.82833333333352,26511.040598219264,26.108333333333324,230.57500000000022,230.57500000000022,31092.698873121837,4.638333333333332,2.775489705063994,1.0419755147,3
600,SF,19.66666666666665,0,8,PUSHPULL,9.541715700887279E-5,2.493441991000485E-8,3.3997296395144064E-8,5.379207782214919E-14,203.57,30071.147011686153,177.69333333333344,24901.364897050607,25.876666666666647,208.25833333333335,208.25833333333335,30004.682735114107,4.6883333333333335,2.6422676683361197,1.0419755147,3
600,SF,19.66666666666665,0,9,PUSHPULL,1.0429351586021525E-4,2.3188974914757127E-8,3.4027464073717436E-8,2.5110778457131697E-14,150.6566666666665,9626.933678352823,129.20833333333326,7798.73949638286,21.448333333333334,155.1049999999998,155.1049999999998,9636.735200333887,4.448333333333329,2.1175264329437926,1.0419755147,3
600,SF,19.66666666666665,0,10,PUSHPULL,1.6467638210408746E-4,8.575734331033666E-8,1.1273272522771073E-7,7.394278889298362E-13,249.98999999999998,41604.734457429055,219.64500000000007,35130.71683639397,30.344999999999988,254.65333333333325,254.65333333333325,41429.35207568166,4.663333333333335,2.951574846967168,1.0419755147,3
600,SF,19.66666666666665,0,11,PUSHPULL,1.5743541542140912E-4,1.3325563696430118E-7,1.5781945426493896E-7,1.094447376541405E-12,191.61333333333326,16665.419521424596,165.79999999999987,13534.06010016694,25.813333333333343,196.86166666666674,196.86166666666674,16642.99752643296,5.248333333333337,2.6076766833611567,1.0419755147,3
600,SF,19.66666666666665,0,12,PUSHPULL,1.1579236058945449E-4,1.7155111531645327E-8,3.053439044997084E-8,9.393226474668153E-15,190.3033333333332,15093.851074012233,164.96166666666676,12373.966808569834,25.341666666666672,194.83999999999997,194.83999999999997,15096.692220367271,4.536666666666665,2.0220255982192534,1.0419755147,3
600,SF,19.66666666666665,0,13,PUSHPULL,7.661779512959791E-5,1.1048405171919302E-8,1.6900277693820468E-8,6.666875194957625E-15,160.47666666666672,11367.00112409572,138.76666666666645,9285.207568169171,21.710000000000015,166.2666666666666,166.2666666666666,11372.429604897048,5.789999999999998,3.020934891485809,1.0419755147,3
600,SF,19.66666666666665,0,14,PUSHPULL,1.2750957711755602E-4,4.524925979033529E-8,6.143253661404934E-8,3.739853309804292E-13,167.61000000000004,9529.787545909849,143.86333333333354,7523.096483027262,23.746666666666677,173.44666666666677,173.44666666666677,9546.397818586523,5.83666666666667,2.934880356149137,1.0419755147,3
600,SF,19.66666666666665,0,15,PUSHPULL,8.197855016718607E-5,9.842545622060023E-9,1.6546624066870434E-8,2.7958482408046703E-15,175.50666666666663,12230.113478018922,151.8866666666667,9849.596483027268,23.61999999999999,179.87166666666647,179.87166666666647,12223.000197551484,4.365000000000001,1.4809098497495834,1.0419755147,3
600,SF,19.66666666666665,0,16,PUSHPULL,8.099741369937404E-5,9.599218303059709E-9,1.6143800631875476E-8,3.418176273655551E-15,206.54666666666674,28011.54038953812,181.35666666666668,23797.067902058992,25.190000000000005,211.7183333333334,211.7183333333334,27927.42470506398,5.17166666666667,2.863636616583198,1.0419755147,3
600,SF,19.66666666666665,0,17,PUSHPULL,1.1238419139723128E-4,2.2672572340776154E-8,3.526499119621769E-8,1.93753570096063E-14,189.35333333333332,26688.01518085698,164.36666666666676,22943.972175848623,24.986666666666686,193.7900000000001,193.7900000000001,26592.29973288812,4.436666666666658,2.3699387868669985,1.0419755147,3
600,SF,19.66666666666665,0,18,PUSHPULL,1.0244138913747031E-4,2.277651492187098E-8,3.323279227208248E-8,2.1734799647339256E-14,154.2466666666665,9318.179454646635,132.79999999999993,7436.53088480801,21.446666666666687,158.84166666666655,158.84166666666655,9316.55418753477,4.595000000000001,1.7739315525876458,1.0419755147,3
600,SF,19.66666666666665,0,19,PUSHPULL,1.0110826724218626E-4,1.8055063718503965E-8,2.8247853650357183E-8,1.6117263015771518E-14,201.0866666666665,25763.368102392895,175.61166666666688,21388.234588202562,25.47500000000001,205.12999999999988,205.12999999999988,25666.387078464075,4.043333333333331,1.6608903728436275,1.0419755147,3
600,SF,19.66666666666665,0,20,PUSHPULL,1.8713615665471114E-4,8.08891178739897E-8,1.157742438050296E-7,5.989953391293756E-13,258.41999999999996,48221.28240400666,227.20499999999984,40301.452061769625,31.214999999999982,263.7766666666668,263.7766666666668,47940.8148135782,5.35666666666667,3.855882025598222,1.0419755147,3
600,SF,19.66666666666665,0,21,PUSHPULL,9.632159733194479E-5,4.312380943322326E-8,5.232978653007849E-8,2.776422259862214E-13,122.54333333333338,4480.088269337783,104.21,3466.4099165275484,18.33333333333336,127.42499999999998,127.42499999999998,4485.63376460768,4.88166666666667,2.154588202559826,1.0419755147,3
600,SF,19.66666666666665,0,22,PUSHPULL,9.037193456760822E-5,1.9018542601126332E-8,2.7153931587616558E-8,1.6340258425211153E-14,176.90000000000003,12213.4023372287,152.62166666666675,9800.31572342792,24.278333333333336,181.97166666666675,181.97166666666675,12205.086007234284,5.071666666666671,2.771149137451309,1.0419755147,3
600,SF,19.66666666666665,0,23,PUSHPULL,7.95133178610617E-5,1.2746020211404629E-8,1.9047144561659843E-8,8.198599581766777E-15,175.71,12698.787212020037,152.20666666666654,10184.998953811924,23.50333333333335,181.21000000000004,181.21000000000004,12674.453322203673,5.499999999999997,2.9782971619365632,1.0419755147,3
600,SF,19.66666666666665,0,24,PUSHPULL,7.908803822208157E-5,1.343035323351907E-8,1.9662887101280652E-8,1.9644632000367557E-14,214.92666666666676,29231.00963828602,188.6583333333333,24550.56253478019,26.268333333333356,219.6516666666669,219.6516666666669,29188.39765998886,4.725000000000002,1.9860183639398994,1.0419755147,3
600,SF,19.66666666666665,0,25,PUSHPULL,1.1035014660096616E-4,3.0998486247016665E-8,4.312397695812635E-8,3.227459541834671E-14,201.90999999999994,27929.65131886477,176.9183333333332,23516.18530606563,24.99166666666667,206.44333333333353,206.44333333333353,27859.29895381193,4.5333333333333385,1.488035614913745,1.0419755147,3
600,SF,19.66666666666665,0,26,PUSHPULL,9.530229819012421E-5,5.4443904351207266E-8,6.343569255094118E-8,1.1047103033164448E-12,174.6666666666668,14856.249304396217,152.15666666666675,12308.870239287711,22.509999999999984,178.80833333333342,178.80833333333342,14821.550848636605,4.1416666666666675,1.5642042292710057,1.0419755147,3
600,SF,19.66666666666665,0,27,PUSHPULL,1.2630429617398298E-4,1.0803059535086009E-7,1.238033195906137E-7,3.692694620594176E-12,227.48666666666662,31263.896316082348,199.075,25674.116235392306,28.411666666666697,232.08333333333323,232.08333333333323,31156.704229270992,4.59666666666667,3.055748469671676,1.0419755147,3
600,SF,19.66666666666665,0,28,PUSHPULL,1.2461559954370799E-4,4.272766108164618E-8,5.8185495962814566E-8,2.0405724278468438E-13,226.23666666666696,27437.35624930438,197.6666666666665,22786.31942125768,28.570000000000004,230.65999999999983,230.65999999999983,27387.500233722883,4.423333333333332,2.064229271007234,1.0419755147,3
600,SF,19.66666666666665,0,29,PUSHPULL,8.179623980528089E-5,1.3319027016853587E-8,1.998745348477522E-8,7.71425142251876E-15,193.45666666666665,15771.166733444648,167.70833333333357,12687.662701725096,25.74833333333334,198.27666666666673,198.27666666666673,15784.33067334446,4.819999999999998,2.3615358931552577,1.0419755147,3
600,SF,19.66666666666665,0,30,PUSHPULL,8.419015763279365E-5,9.964887623852108E-9,1.703626212004696E-8,3.1871081698949468E-15,201.1166666666665,14476.804396215906,174.23999999999998,11522.199398998322,26.876666666666665,206.34000000000006,206.34000000000006,14461.436794657759,5.223333333333328,2.0802559821925413,1.0419755147,3
600,SF,19.66666666666665,0,31,PUSHPULL,8.318796108846302E-5,1.2522789576809765E-8,1.942215513090405E-8,1.3613105149491755E-14,162.12333333333342,10945.370406232621,138.30000000000004,8719.776293823039,23.82333333333334,166.50166666666675,166.50166666666675,10928.58096549805,4.378333333333334,1.4943544796883685,1.0419755147,3
600,SF,19.66666666666665,0,32,PUSHPULL,1.8589500767294517E-4,2.1410404651545007E-7,2.483041603156487E-7,2.4830199423203268E-12,190.47,17255.698597662777,166.11000000000013,14195.991218697827,24.36000000000001,194.7083333333334,194.7083333333334,17223.08507234278,4.238333333333329,1.5774930439621584,1.0419755147,3
600,SF,19.66666666666665,0,33,PUSHPULL,9.416980954054129E-5,1.946529198839081E-8,2.8300802863978678E-8,1.7240180553611233E-14,167.99999999999991,12441.355592654423,145.87666666666678,10277.033177518088,22.12333333333332,171.7483333333333,171.7483333333333,12420.452417918761,3.748333333333333,1.4106816917084035,1.0419755147,3
600,SF,19.66666666666665,0,34,PUSHPULL,1.001378587989965E-4,2.3125287051564592E-8,3.3114335671326404E-8,2.978910131578216E-14,227.85000000000002,28165.11936560935,200.11666666666673,23230.640790205893,27.733333333333317,232.05833333333334,232.05833333333334,28097.701099053964,4.208333333333327,1.6710489705064004,1.0419755147,3
