graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,18.999999999999996,0,0,PUSHSUM,6.869229342948422E-7,7.22636706724331E-13,1.1908866408509457E-12,1.852942786813504E-23,66.25500000000001,11.276356783919612,50.995000000000026,55.37183417085426,15.26,66.25500000000001,66.25500000000001,11.276356783919612,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,1,PUSHSUM,6.198328957135453E-7,5.489756240011837E-13,9.30423564489817E-13,6.331479889318515E-24,64.51499999999997,15.919371859296486,49.77499999999997,65.89384422110552,14.739999999999995,64.51499999999997,64.51499999999997,15.919371859296486,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,2,PUSHSUM,5.947086995178315E-7,1.1981643889738916E-12,1.5458520043112133E-12,7.506553776734796E-23,67.86999999999999,12.063417085427151,52.894999999999996,56.16479899497488,14.974999999999994,67.86999999999999,67.86999999999999,12.063417085427151,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,3,PUSHSUM,5.583806460279784E-7,3.8356019346806974E-13,6.934313383593519E-13,2.8266972879300367E-24,64.785,11.958567839195968,50.20500000000002,55.06831658291459,14.580000000000002,64.785,64.785,11.958567839195968,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,4,PUSHSUM,5.817919871808908E-7,7.083273275743604E-13,1.0432676072843775E-12,5.069225534360849E-23,65.71999999999994,11.971457286432155,51.07999999999998,56.67698492462306,14.639999999999993,65.71999999999994,65.71999999999994,11.971457286432155,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,5,PUSHSUM,6.322512624484799E-7,7.749553220609158E-12,8.110547113373815E-12,1.0989836308856409E-20,66.87999999999998,11.493065326633156,52.38499999999999,57.44399497487438,14.494999999999996,66.87999999999998,66.87999999999998,11.493065326633156,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,6,PUSHSUM,7.323011014725983E-7,2.3150944544670376E-12,2.8397838854126837E-12,6.270400622586679E-22,67.51500000000001,13.648015075376888,53.07000000000002,62.82924623115576,14.444999999999991,67.51500000000001,67.51500000000001,13.648015075376888,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,7,PUSHSUM,5.450289587660695E-7,1.2073670337137492E-12,1.4983867644388053E-12,8.385522029816545E-23,65.92999999999994,11.824221105527622,51.565000000000005,56.31736180904521,14.364999999999998,65.92999999999994,65.92999999999994,11.824221105527622,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,8,PUSHSUM,5.930360982275844E-7,1.1303542470822453E-12,1.4763942896478304E-12,9.689264307925288E-23,66.31,15.340603015075375,51.819999999999986,54.540301507537656,14.490000000000006,66.31,66.31,15.340603015075375,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,9,PUSHSUM,6.896941307626964E-7,1.6838651900088301E-12,2.1511238580672954E-12,1.457091084449594E-22,65.39500000000005,11.717562814070357,50.975,59.81344221105521,14.420000000000005,65.39500000000005,65.39500000000005,11.717562814070357,0.0,0.0,2.3845226131,24
