graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,9.749999999999998,0,0,PUSHPULL,1.488104901324971E-4,5.081056168688282E-8,7.270107085192246E-8,7.547541072317842E-14,97.4,2533.5577889447236,77.03999999999995,1754.3401005025128,20.360000000000003,102.36999999999998,102.36999999999998,2542.4252261306538,4.9700000000000015,2.109648241206029,0.0,3
200,SF,9.749999999999998,0,1,PUSHPULL,2.481308306402513E-4,1.1081555772919828E-7,1.718303890547733E-7,3.2999823183077737E-13,123.18999999999996,7273.039095477384,98.72999999999998,5115.705628140701,24.459999999999997,125.94499999999996,125.94499999999996,7312.50449748744,2.7550000000000003,2.386909547738695,0.0,3
200,SF,9.749999999999998,0,2,PUSHPULL,3.309983909927612E-4,2.0301533932923406E-7,3.1156019747238466E-7,1.0349433438135485E-12,162.94999999999996,14279.505025125625,132.42000000000007,10746.626733668343,30.53000000000001,165.06999999999996,165.06999999999996,14264.005125628133,2.12,1.0810050251256278,0.0,3
200,SF,9.749999999999998,0,3,PUSHPULL,0.0017716682783262309,4.953671445417854E-6,8.06771157661819E-6,4.1597283687238776E-10,188.48999999999984,26313.16572864324,157.9599999999999,20794.90291457287,30.53,190.3900000000001,190.3900000000001,26323.334572864318,1.9000000000000004,1.1758793969849253,0.0,3
200,SF,9.749999999999998,0,4,PUSHPULL,3.06270975669078E-4,3.3262363129305594E-7,4.2476242367387956E-7,6.534103176334343E-12,181.68999999999988,16989.310452261318,150.205,12900.555753768838,31.485000000000003,184.105,184.105,16931.029120603016,2.415000000000001,1.510326633165831,0.0,3
200,SF,9.749999999999998,0,5,PUSHPULL,5.507427326767179E-4,1.2432348005659205E-6,1.5403361841593092E-6,2.079316690593548E-10,196.63000000000002,24587.28954773869,163.91999999999996,19392.78753768845,32.71000000000001,198.67499999999993,198.67499999999993,24530.069723618086,2.044999999999998,0.9175628140703515,0.0,3
200,SF,9.749999999999998,0,6,PUSHPULL,5.47158321640979E-4,6.093059272524782E-7,9.056416265571884E-7,1.0611649077403125E-11,179.76000000000016,18915.53005025126,150.23000000000002,14331.353869346736,29.529999999999998,181.65,181.65,18872.630653266333,1.8899999999999997,1.354673366834171,0.0,3
200,SF,9.749999999999998,0,7,PUSHPULL,7.517499836603523E-4,1.4674207199589305E-6,2.0252116542924756E-6,5.1472229575327915E-11,187.31,27733.119497487438,155.61999999999998,22184.025728643202,31.68999999999999,189.47,189.47,27768.77296482411,2.1599999999999993,1.190351758793969,0.0,3
200,SF,9.749999999999998,0,8,PUSHPULL,4.0739709182599173E-4,4.900355508114139E-7,6.535577634856327E-7,1.9844966286660608E-11,199.61,34274.9727638191,166.39499999999995,26923.3658040201,33.21500000000001,201.66500000000002,201.66500000000002,34228.76660804019,2.055,1.690427135678393,0.0,3
200,SF,9.749999999999998,0,9,PUSHPULL,7.276083382520803E-4,4.935810295564192E-6,5.440545137980328E-6,4.185444919579857E-9,230.08999999999983,44915.41899497486,193.81,36294.68733668341,36.27999999999999,231.71000000000006,231.71000000000006,44870.13658291455,1.6199999999999997,0.7694472361809045,0.0,3
200,SF,9.749999999999998,0,10,PUSHPULL,2.9552455374172237E-4,3.946121700884382E-7,4.799738711022401E-7,1.6180519572638877E-11,246.24,45609.02753768846,206.89999999999995,36079.08542713567,39.340000000000025,248.20999999999992,248.20999999999992,45501.8752763819,1.9700000000000015,1.2352763819095491,0.0,3
