graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,19.66666666666665,0,0,PUSHSUM,7.511883059319045E-7,1.0628626068103699E-12,1.625375040101197E-12,3.818182457197563E-23,71.69500000000014,11.748222036727883,57.280000000000015,55.814624373956605,14.415000000000003,71.69500000000014,71.69500000000014,11.748222036727883,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,1,PUSHSUM,7.105470209732107E-7,1.366683445376846E-12,1.8692827086484542E-12,7.529660740774652E-23,73.32666666666671,13.095114079020595,58.89333333333328,61.851708402893756,14.43333333333333,73.32666666666671,73.32666666666671,13.095114079020595,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,2,PUSHSUM,1.0444575037264294E-6,5.632979273612973E-12,6.714482451914073E-12,2.8079630730966197E-21,73.2683333333333,16.11986366165831,59.106666666666726,64.88342793544797,14.161666666666667,73.2683333333333,73.2683333333333,16.11986366165831,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,3,PUSHSUM,0.0020038879707247625,0.0024042914096825147,0.002404299824332263,0.003468394571360941,71.85166666666666,16.206675013912054,57.82666666666673,60.186933778519695,14.024999999999993,71.85166666666666,71.85166666666666,16.206675013912054,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,4,PUSHSUM,6.768172729051018E-7,1.6555031957873563E-12,2.1108256446970736E-12,1.6622298797282833E-22,72.99333333333337,13.752877017250995,58.629999999999995,59.508948247078465,14.363333333333337,72.99333333333337,72.99333333333337,13.752877017250995,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,5,PUSHSUM,8.211531906935715E-7,1.703970117882614E-12,2.375422730272377E-12,2.179404196791518E-22,71.81166666666657,14.039596549805188,57.68333333333333,62.356983861992155,14.128333333333318,71.81166666666657,71.81166666666657,14.039596549805188,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,6,PUSHSUM,9.243175916854679E-7,3.516391673664424E-12,4.364894031174208E-12,2.437793048194166E-21,71.75000000000004,15.136060100166954,57.57333333333332,59.48710072342793,14.176666666666664,71.75000000000004,71.75000000000004,15.136060100166954,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,7,PUSHSUM,7.36525368217518E-7,1.6520590229585015E-12,2.1917752092815217E-12,4.551184486950679E-22,70.82166666666672,12.53408736783528,56.88499999999998,60.37907345575959,13.936666666666667,70.82166666666672,70.82166666666672,12.53408736783528,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,8,PUSHSUM,9.019522712570382E-7,2.6401506714575164E-12,3.44926831996415E-12,5.117467713698484E-22,72.28000000000003,14.472387312186983,58.13166666666665,62.57528937117416,14.148333333333332,72.28000000000003,72.28000000000003,14.472387312186983,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,9,PUSHSUM,6.098254913755601E-7,6.802971623934283E-13,1.0510504637208813E-12,2.004038952261606E-23,72.10999999999999,13.61726210350585,57.88666666666666,57.24589872008905,14.223333333333338,72.10999999999999,72.10999999999999,13.61726210350585,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,10,PUSHSUM,6.909866839741972E-7,1.0968657728321197E-12,1.572500260640391E-12,1.5775664729577444E-22,72.98833333333333,12.812885364496394,58.663333333333334,59.19197551474677,14.325000000000012,72.98833333333333,72.98833333333333,12.812885364496394,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,11,PUSHSUM,8.029591861323052E-7,2.8289213256133827E-12,3.4689499113316195E-12,1.0222941051001718E-21,73.27833333333326,12.338094045631602,59.20000000000003,60.77796327212019,14.078333333333328,73.27833333333326,73.27833333333326,12.338094045631602,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,12,PUSHSUM,6.258098333087698E-7,6.982580151209626E-13,1.0887321992283782E-12,1.9740001531078126E-23,71.79500000000003,13.335200333889798,57.33333333333335,56.5932109070673,14.46166666666665,71.79500000000003,71.79500000000003,13.335200333889798,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,13,PUSHSUM,6.483724052432535E-7,1.513938908223326E-12,1.9318024525905452E-12,4.842040229000567E-22,72.08333333333344,11.772676683361135,57.916666666666714,57.5923761825264,14.166666666666663,72.08333333333344,72.08333333333344,11.772676683361135,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,14,PUSHSUM,7.096696309079799E-7,1.4264986516821017E-12,1.927752138962361E-12,1.758936961044553E-22,71.89333333333337,13.31080690038952,57.551666666666684,60.975623260990574,14.34166666666667,71.89333333333337,71.89333333333337,13.31080690038952,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,15,PUSHSUM,6.881520764895341E-7,3.1445025204748624E-12,3.6128149633175948E-12,2.5686627062245953E-21,73.38166666666662,14.516858653311074,59.10500000000002,64.58494991652762,14.276666666666676,73.38166666666662,73.38166666666662,14.516858653311074,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,16,PUSHSUM,7.329298169350682E-7,1.818407563818193E-12,2.352563001097633E-12,2.883739879086441E-22,74.04333333333348,14.80279354479688,59.796666666666674,63.858419588202565,14.246666666666668,74.04333333333348,74.04333333333348,14.80279354479688,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,17,PUSHSUM,7.56456583680583E-7,1.4820803755257218E-12,2.0518368045602116E-12,1.5537367234894715E-22,70.97333333333331,15.244696716750143,56.934999999999945,65.91396494156922,14.038333333333327,70.97333333333331,70.97333333333331,15.244696716750143,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,18,PUSHSUM,6.989624862604091E-7,3.7366961021283646E-12,4.21901683249082E-12,4.9815179788849944E-21,72.9649999999999,14.140676126878171,58.61166666666667,60.101032276015495,14.35333333333334,72.9649999999999,72.9649999999999,14.140676126878171,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,19,PUSHSUM,5.805060764167238E-7,6.640052422395877E-13,9.99885871592594E-13,1.369361601456396E-23,72.09999999999997,11.382303839732865,57.72333333333332,58.64786867000558,14.376666666666646,72.09999999999997,72.09999999999997,11.382303839732865,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,20,PUSHSUM,7.086932917088612E-7,1.878477183939021E-12,2.3775925703455973E-12,2.849842101639092E-22,72.02666666666661,14.276416249304413,57.82666666666665,60.35721758486362,14.200000000000005,72.02666666666661,72.02666666666661,14.276416249304413,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,21,PUSHSUM,8.405717746619769E-7,1.7920026312218506E-12,2.495576868528199E-12,2.964337544303864E-22,73.7083333333333,13.18857818586534,59.503333333333295,60.2737785197552,14.205000000000005,73.7083333333333,73.7083333333333,13.18857818586534,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,22,PUSHSUM,0.01704380456399677,0.17373961433287252,0.17374053958300012,18.111464902603593,71.30666666666667,17.852376182526427,57.22666666666665,62.375915414579865,14.080000000000002,71.30666666666667,71.30666666666667,17.852376182526427,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,23,PUSHSUM,6.544972610087837E-7,4.318374286785665E-12,4.739543660975681E-12,6.673001676940173E-21,71.80833333333327,12.832985531441288,57.83333333333331,58.33945464663331,13.974999999999996,71.80833333333327,71.80833333333327,12.832985531441288,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,24,PUSHSUM,7.095672317491978E-7,2.8274746434361976E-12,3.326247842069357E-12,1.4176899640270614E-21,72.02000000000008,12.363539232053421,57.73166666666666,61.02470506399548,14.288333333333332,72.02000000000008,72.02000000000008,12.363539232053421,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,25,PUSHSUM,6.393239018078387E-7,8.549955499372675E-13,1.2623056087768378E-12,5.387747809604243E-23,72.28333333333335,12.320255982192554,57.815000000000026,59.723647746243785,14.468333333333323,72.28333333333335,72.28333333333335,12.320255982192554,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,26,PUSHSUM,6.486544697026363E-7,9.333012070978142E-13,1.3524983261511949E-12,4.761573381891318E-23,72.02166666666669,13.961132442960498,58.038333333333306,58.177159154145784,13.98333333333334,72.02166666666669,72.02166666666669,13.961132442960498,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,27,PUSHSUM,1.0113312835117557E-6,1.2726757752169247E-11,1.3728337454258507E-11,6.619494120768122E-20,72.28166666666674,13.050748469671662,58.10666666666668,55.11047301057315,14.175000000000013,72.28166666666674,72.28166666666674,13.050748469671662,0.0,0.0,1.0419755147,24
