graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,WEIGHTED,1.1637235882029636E-5,6.940638143370043E-11,2.0465812445411424E-10,6.369303514081429E-20,10.727499999999997,1.3917230576441098,7.670000000000004,1.459749373433585,3.057500000000001,212.23749999999995,212.23749999999995,14732.392073934818,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,1,WEIGHTED,1.5186113046302137E-5,1.3757852378485465E-10,3.678526069304602E-10,3.981319368741187E-19,11.045000000000014,1.0806766917293247,8.009999999999996,1.1277192982456143,3.0350000000000037,222.89499999999995,222.89499999999995,20778.43506265664,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,2,WEIGHTED,1.6186816775364256E-5,1.38174661648767E-10,3.998422623138589E-10,3.7707977004214655E-19,11.102500000000008,1.06465538847118,8.075000000000006,1.12218045112782,3.0275000000000016,224.32750000000004,224.32750000000004,21075.178189223043,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,3,WEIGHTED,2.7724974100652168E-5,4.608322815895734E-10,1.2283543897674327E-9,4.573158715291678E-18,12.387500000000001,1.5311716791979948,9.292499999999992,1.6961842105263158,3.0949999999999998,247.98999999999998,247.98999999999998,23406.21543859648,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,4,WEIGHTED,2.2907839118871118E-5,2.2733622641637834E-10,7.515369789464199E-10,7.560065421859326E-19,12.639999999999999,1.2886215538847108,9.522499999999987,1.513276942355889,3.1175000000000006,255.13999999999984,255.13999999999984,26657.759799498748,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,5,WEIGHTED,1.953243435910716E-5,1.7034357105594727E-10,5.51433704121138E-10,4.072024341659571E-19,11.97249999999999,1.370169172932329,8.88499999999999,1.5356140350877194,3.0874999999999995,239.53249999999974,239.53249999999974,21011.232023809513,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,6,WEIGHTED,1.702802080217031E-5,1.6093956334495735E-10,4.5049070687573957E-10,4.0107181451296432E-19,11.4025,1.213527568922305,8.359999999999998,1.3287218045112772,3.0425000000000004,229.83750000000006,229.83750000000006,21604.883302005037,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,7,WEIGHTED,1.727765708892548E-5,1.4934156515631104E-10,4.4748564572591717E-10,2.967882119736663E-19,11.232499999999996,1.2365350877192984,8.207500000000003,1.3027005012531343,3.024999999999999,225.5775000000002,225.5775000000002,19989.05663533835,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,8,WEIGHTED,1.5520923661093706E-5,1.1697446051832898E-10,3.575810956605316E-10,1.963092307801144E-19,12.234999999999998,1.1275939849624055,9.170000000000007,1.244210526315788,3.065,246.21250000000003,246.21250000000003,23918.69909147869,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,9,WEIGHTED,1.4684580025112459E-5,9.689975919036752E-11,3.122944003063241E-10,1.5480732114280922E-19,12.254999999999995,1.393458646616539,9.172500000000014,1.5917230576441133,3.0824999999999982,248.04499999999973,248.04499999999973,25995.356365914766,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,10,WEIGHTED,2.3498861656131856E-5,2.9599650631917317E-10,8.474530141873991E-10,1.3209298576131192E-18,12.402499999999998,1.3388408521303266,9.32250000000001,1.5022493734335836,3.0799999999999996,248.41500000000002,248.41500000000002,23384.34864661654,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,11,WEIGHTED,1.5790926156708525E-5,1.594276799696478E-10,4.0838245965634506E-10,3.8374596407994236E-19,11.477500000000006,1.2526253132832093,8.43250000000001,1.3638533834586497,3.0450000000000026,232.36999999999995,232.36999999999995,22532.243709273185,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,12,WEIGHTED,1.672621592410718E-5,1.5501958157213246E-10,4.34398331758058E-10,4.749364089105808E-19,11.715,1.3020300751879705,8.680000000000001,1.371027568922305,3.0349999999999984,235.88999999999984,235.88999999999984,22603.912681704278,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,13,WEIGHTED,1.2382022295443484E-5,1.0815873983834815E-10,2.6120281911361216E-10,4.016357923279756E-19,11.515000000000004,0.9872431077694254,8.462500000000002,1.0863095238095237,3.0525000000000007,232.72250000000008,232.72250000000008,22705.17843984962,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,14,WEIGHTED,1.6066438118133042E-5,1.0735186483883261E-10,3.65213918980533E-10,1.806519510640655E-19,11.432499999999996,1.293677944862155,8.410000000000007,1.3502756892230576,3.0224999999999995,230.00500000000005,230.00500000000005,21499.137819548876,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,15,WEIGHTED,2.453976724009571E-5,2.6967532005499317E-10,8.712013079529301E-10,1.1203509443336178E-18,12.802499999999998,1.3217982456140351,9.682499999999994,1.5906704260651612,3.1200000000000014,257.9524999999998,257.9524999999998,26752.82731203007,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,16,WEIGHTED,1.534334495407047E-5,1.5633630232626828E-10,3.913636959500523E-10,1.7770035648357903E-18,12.727500000000012,1.0809461152882225,9.610000000000005,1.3462656641604007,3.1175000000000024,257.32999999999987,257.32999999999987,26912.547468671677,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,17,WEIGHTED,1.6335889645041902E-5,1.0698219460116977E-10,3.7357602960965415E-10,1.6599847935859645E-19,11.287500000000001,1.333176691729321,8.24,1.4560401002506245,3.047500000000001,227.50249999999997,227.50249999999997,21116.135332080215,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,18,WEIGHTED,1.8273497313819597E-5,2.0834434621442994E-10,5.417441894270668E-10,5.719531662452795E-19,12.237500000000004,1.1890664160401008,9.194999999999991,1.2751629072681707,3.0425000000000035,246.14250000000004,246.14250000000004,23608.919492481207,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,19,WEIGHTED,1.5051438894520274E-5,1.2214429915149204E-10,3.483847511990906E-10,3.0928120325224505E-19,11.747499999999999,1.4273120300751867,8.697499999999998,1.519793233082706,3.0500000000000003,236.92500000000007,236.92500000000007,22801.102130325846,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,20,WEIGHTED,2.5922870728773968E-5,3.0101752156469736E-10,9.722602045815133E-10,1.3835521932264032E-18,12.622499999999997,1.3684147869674184,9.527500000000005,1.5581390977443597,3.0949999999999993,253.05249999999978,253.05249999999978,23880.676434837056,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,21,WEIGHTED,1.3341749470743846E-5,1.0947430144004596E-10,2.8720289462653945E-10,1.7957199889522176E-19,12.242499999999998,1.0212468671679202,9.112500000000006,1.207863408521305,3.129999999999998,246.7849999999999,246.7849999999999,24196.56017543863,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,22,WEIGHTED,2.1142952278030426E-5,2.3005801238176623E-10,6.765072983818834E-10,9.103305707779782E-19,11.589999999999996,1.3603007518796995,8.557500000000006,1.390169172932332,3.0325000000000006,233.57000000000008,233.57000000000008,22311.488822055126,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,23,WEIGHTED,2.495025033904975E-5,2.847816382043109E-10,9.065846760900521E-10,1.2454870121704806E-18,12.732500000000014,1.339291979949875,9.622499999999997,1.5789411027568936,3.1100000000000008,256.5649999999998,256.5649999999998,26408.84288220551,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,24,WEIGHTED,1.5013242248355925E-5,1.1224278660459587E-10,3.373596224459042E-10,1.8808136696509423E-19,12.585,1.0854887218045104,9.49,1.2379949874686722,3.0949999999999966,253.12000000000012,253.12000000000012,25312.2161403509,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,25,WEIGHTED,1.924826581653492E-5,1.8542027965089269E-10,5.554524658957525E-10,5.056038765771374E-19,12.84,1.3728320802005016,9.7275,1.6373370927318303,3.112500000000001,258.93249999999995,258.93249999999995,26791.115733082723,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,26,WEIGHTED,1.594391471881119E-5,1.2845919062618356E-10,3.823464592103418E-10,2.4928988152402377E-19,12.030000000000008,1.0667669172932333,8.959999999999992,1.1963909774436077,3.0700000000000003,242.47499999999997,242.47499999999997,23414.93671679198,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,27,WEIGHTED,1.8807698606501937E-5,1.6977540747369586E-10,5.230804958280273E-10,3.556778270381171E-19,12.3925,1.2064598997493723,9.302500000000006,1.3944799498746874,3.0899999999999994,248.45999999999995,248.45999999999995,23078.880601503774,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,28,WEIGHTED,1.536142931213347E-5,1.111425671311178E-10,3.4683822122496313E-10,2.1080126960514743E-19,11.6525,1.1496177944862165,8.607500000000002,1.271622807017544,3.0449999999999995,234.51749999999996,234.51749999999996,22083.974630325814,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,29,WEIGHTED,1.895520593106826E-5,1.8640074581003076E-10,5.452345758347107E-10,5.517620203635131E-19,12.35750000000001,1.1124749373433598,9.290000000000003,1.2440100250626571,3.0675000000000012,248.66250000000002,248.66250000000002,23825.687813283203,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,30,WEIGHTED,1.3750682127227357E-5,1.1451424280627517E-10,3.0330921616330957E-10,6.799066079096023E-19,11.947500000000003,1.4884649122807008,8.897499999999992,1.5859586466165416,3.050000000000002,241.38000000000008,241.38000000000008,24134.12090225563,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,31,WEIGHTED,2.8866642825196852E-5,4.620392198335471E-10,1.2941671897814512E-9,2.9580520057750986E-18,12.372499999999999,1.5476127819548868,9.285000000000002,1.7130576441102752,3.087500000000001,246.49249999999986,246.49249999999986,21902.11523182956,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,32,WEIGHTED,1.4856291494978203E-5,1.5300807178148816E-10,3.7333494858579595E-10,3.4812253932310965E-19,12.452499999999997,1.1155325814536343,9.359999999999994,1.3337343358395986,3.0924999999999976,250.185,250.185,24441.36418546365,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,33,WEIGHTED,1.9293091626872417E-5,1.8106944667138973E-10,5.528401575776062E-10,4.906955655710926E-19,11.424999999999997,1.3728070175438596,8.380000000000006,1.4792982456140378,3.044999999999999,230.21249999999995,230.21249999999995,21686.944705513786,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,34,WEIGHTED,2.430783914140423E-5,2.7346912784286696E-10,8.636564987476429E-10,1.1368532599333132E-18,12.747499999999993,1.3420989974937343,9.634999999999998,1.5957644110275695,3.112499999999999,256.1974999999999,256.1974999999999,25128.23909147869,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,1,35,WEIGHTED,1.3607730470768517E-5,8.705346289945196E-11,2.7200615780728537E-10,1.1108932474607014E-19,10.867500000000012,1.1478132832080241,7.854999999999999,1.1719047619047618,3.0124999999999993,219.4175000000002,219.4175000000002,22586.238790726817,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,36,WEIGHTED,2.906118051529627E-5,3.802781008777815E-10,1.2238796185682218E-9,1.919602455474694E-18,12.084999999999996,1.4514035087719301,8.95999999999999,1.6124310776942368,3.1249999999999982,241.7075,241.7075,24454.974379699237,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,37,WEIGHTED,3.0014885224477492E-5,3.555409125127843E-10,1.2555453952700587E-9,1.788826196373144E-18,12.842499999999996,1.3911716791979938,9.722500000000007,1.6446052631578953,3.1199999999999983,258.41999999999985,258.41999999999985,29301.001102756854,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,38,WEIGHTED,2.742722442142131E-5,3.221273603222467E-10,1.0735746813844505E-9,1.578669589540456E-18,12.137499999999996,1.8131265664160383,9.057500000000001,1.974129072681704,3.0799999999999983,244.37000000000003,244.37000000000003,26848.464260651628,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,39,WEIGHTED,3.148592594645951E-5,4.0493848391504936E-10,1.3952896704111932E-9,2.3723082277746536E-18,12.777500000000009,1.506760651629073,9.642499999999997,1.7891666666666661,3.134999999999999,256.73500000000007,256.73500000000007,28398.8519047619,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,40,WEIGHTED,1.9462100902571947E-5,1.6673785421977682E-10,5.45094381126119E-10,4.619876788259027E-19,12.619999999999997,1.1334335839599006,9.504999999999995,1.378421052631579,3.115000000000001,253.9349999999999,253.9349999999999,28527.349147869656,0.0,0.0,1.4600626566,3
400,SF,19.50000000000001,1,41,WEIGHTED,1.733709576713122E-5,1.3625499644144355E-10,4.364892485890191E-10,3.0206910212970495E-19,11.737500000000002,1.3168859649122802,8.695000000000006,1.4105012531328336,3.0424999999999995,236.54500000000002,236.54500000000002,25466.133308270677,0.0,0.0,1.4600626566,3
