graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,PUSHSUM,7.505070598842758E-7,2.286333058697508E-12,2.8438780729869036E-12,5.038588396792241E-22,67.12250000000002,11.390971177944872,52.010000000000005,54.47107769423557,15.112500000000006,67.12250000000002,67.12250000000002,11.390971177944872,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,1,PUSHSUM,7.431840515398355E-7,1.3525010167130321E-12,1.9014422986344146E-12,8.005683168899453E-23,68.85249999999999,12.847863408521311,53.65500000000004,55.82553884711778,15.197499999999996,68.85249999999999,68.85249999999999,12.847863408521311,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,2,PUSHSUM,5.83094905739212E-7,1.539515227697167E-12,1.8756661087269453E-12,2.4885304654901917E-22,67.7225,10.652124060150381,52.655000000000065,52.24157894736841,15.067500000000004,67.7225,67.7225,10.652124060150381,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,3,PUSHSUM,5.954763889126637E-7,1.7501103686488759E-12,2.1003272224797174E-12,3.4958646706183255E-22,68.29750000000007,10.655632832080219,53.31250000000002,53.508615288220604,14.985,68.29750000000007,68.29750000000007,10.655632832080219,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,4,PUSHSUM,4.90448759772333E-7,5.481607481613516E-13,7.873303322531673E-13,9.991219424450206E-24,66.30000000000017,12.35087719298251,51.39749999999998,59.09222431077687,14.9025,66.30000000000017,66.30000000000017,12.35087719298251,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,5,PUSHSUM,6.325008837290701E-7,5.157571463194101E-13,9.145251213716657E-13,7.257122850820902E-24,67.58,13.221654135338326,52.86750000000002,61.65407894736841,14.712499999999995,67.58,67.58,13.221654135338326,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,6,PUSHSUM,9.444604913641519E-7,9.674442761860692E-12,1.0542262274703851E-11,1.3111817125429269E-20,68.49249999999999,13.278139097744365,53.79749999999999,56.091723057644074,14.695000000000011,68.49249999999999,68.49249999999999,13.278139097744365,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,7,PUSHSUM,1.1622975262981499E-6,1.0398054452893307E-11,1.1722994856399873E-11,1.442276659795572E-20,67.56500000000004,12.15616541353383,52.54250000000001,55.32149749373432,15.022499999999994,67.56500000000004,67.56500000000004,12.15616541353383,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,8,PUSHSUM,5.361670000333944E-7,3.833842808243578E-13,6.699008720471068E-13,3.276277851983562E-24,66.40749999999997,13.109216791979959,51.46999999999997,58.63067669172929,14.937500000000004,66.40749999999997,66.40749999999997,13.109216791979959,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,9,PUSHSUM,5.793746447455005E-7,1.3354963158259018E-12,1.6678325540103138E-12,2.0520093256461686E-22,68.10250000000006,12.137337092731824,53.01999999999999,57.673784461152856,15.082500000000001,68.10250000000006,68.10250000000006,12.137337092731824,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,10,PUSHSUM,5.85774615261826E-7,9.104753252248914E-13,1.2513310367969693E-12,6.681063670491893E-23,67.88000000000005,11.068270676691702,52.93750000000002,55.808114035087684,14.942499999999997,67.88000000000005,67.88000000000005,11.068270676691702,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,11,PUSHSUM,7.724575619880158E-7,8.492912980313763E-12,9.06837138293545E-12,2.6368449391275026E-20,66.68750000000004,10.902098997493736,51.997499999999945,53.86716165413532,14.690000000000003,66.68750000000004,66.68750000000004,10.902098997493736,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,12,PUSHSUM,5.446188110613817E-7,1.7427481146767918E-12,2.0350008937520122E-12,4.507842007556387E-22,67.41000000000005,11.676090225563913,52.77999999999997,56.79358395989979,14.63,67.41000000000005,67.41000000000005,11.676090225563913,0.0,0.0,1.3838345865,24
