graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,WEIGHTED,7.609114030527608E-6,2.8182028894810387E-11,8.604541768826407E-11,2.3650736326340402E-20,11.441249999999995,1.0253301001251536,8.424999999999999,1.0632040050062574,3.016249999999999,231.87000000000003,231.87000000000003,28164.576320400465,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,1,WEIGHTED,1.7085926257213606E-5,1.1864132677096882E-10,4.1042190117944566E-10,1.9119772908692038E-19,12.534999999999979,1.3004005006257782,9.500000000000004,1.3717146433041287,3.035000000000001,255.33750000000023,255.33750000000023,35718.97481226531,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,2,WEIGHTED,2.8527931861683632E-5,3.354172348828089E-10,1.14884085964407E-9,1.5752670521869117E-18,14.107499999999996,1.4477534418022522,11.017499999999998,1.669280350438048,3.090000000000003,286.02874999999955,286.02874999999955,42223.644979662095,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,3,WEIGHTED,1.7996092132708386E-5,1.615374052102031E-10,4.851948155026183E-10,4.0966467087352934E-19,13.096249999999998,1.1834652690863587,10.034999999999998,1.3204255319148952,3.0612500000000016,265.6387500000001,265.6387500000001,37018.56895963701,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,4,WEIGHTED,2.0274819922894275E-5,1.9064706509923933E-10,6.014770791736565E-10,5.107831026513337E-19,12.91999999999998,1.130012515644553,9.875000000000007,1.2284105131414271,3.044999999999999,263.36500000000035,263.36500000000035,38098.282127659644,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,5,WEIGHTED,2.1164534185970932E-5,2.1316796852239882E-10,6.608390158708772E-10,6.963830474369587E-19,12.83125000000001,1.437069774718399,9.802500000000009,1.5078785982478082,3.028750000000001,260.9537500000003,260.9537500000003,36031.10048654564,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,6,WEIGHTED,2.0863002129335597E-5,1.7241717639478454E-10,6.074665127729521E-10,4.402648619468453E-19,14.238750000000005,1.360949624530662,11.151250000000003,1.5478081977471854,3.0875,289.84625000000005,289.84625000000005,44042.87370306633,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,7,WEIGHTED,1.8065207841410482E-5,1.6244780179867763E-10,4.885964763997888E-10,4.2525017890424414E-19,12.688750000000004,1.3035028160200246,9.652500000000002,1.3984918648310396,3.0362499999999972,258.4274999999996,258.4274999999996,36309.09611389237,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,8,WEIGHTED,2.36136495608344E-5,2.5813975869643244E-10,8.15421529579956E-10,9.231691238883464E-19,12.87625000000001,1.432726846057571,9.831250000000008,1.5722387359199002,3.0449999999999986,259.7237499999997,259.7237499999997,32780.317833229055,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,9,WEIGHTED,2.0012278545915873E-5,1.830155935254575E-10,5.832781166328747E-10,5.896769250006636E-19,13.77124999999999,1.435718085106382,10.678750000000003,1.65511733416771,3.0924999999999994,280.55499999999995,280.55499999999995,41869.51136420524,0.0,0.0,0.8063329161,3
