graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.799999999999976,0,0,PUSHPULL,5.9084112534188516E-5,1.233615696488643E-8,1.581475316187419E-8,5.447537354984173E-14,63.799999999999976,1014.358358358359,51.12599999999995,698.2623863863873,12.67399999999999,74.92800000000007,74.92800000000007,1011.6024184184179,11.127999999999998,3.8314474474474465,0.6673113113,3
1000,SF,19.799999999999976,0,1,PUSHPULL,4.990908597973431E-5,4.363940719764096E-9,6.850493642376839E-9,1.1243246929058147E-15,70.00999999999998,1200.2941941941951,56.82600000000001,842.4301541541553,13.183999999999989,76.82099999999987,76.82099999999987,1199.5024614614617,6.810999999999998,2.0092882882882908,0.6673113113,3
1000,SF,19.799999999999976,0,2,PUSHPULL,8.147592054115882E-5,2.4407422038976268E-8,3.10213402449665E-8,2.5999072814306166E-13,91.08399999999992,2468.4734174174196,74.46999999999998,1764.4595595595622,16.614,95.56700000000002,95.56700000000002,2483.7732842842834,4.483000000000011,1.4351461461461492,0.6673113113,3
1000,SF,19.799999999999976,0,3,PUSHPULL,6.601412470981768E-5,1.3280693057643336E-8,1.7625277025789053E-8,6.879722991193394E-14,77.61200000000004,1640.037493493493,62.85799999999996,1144.568404404403,14.754000000000005,83.27399999999997,83.27399999999997,1640.719643643641,5.661999999999998,1.9216776776776763,0.6673113113,3
1000,SF,19.799999999999976,0,4,PUSHPULL,6.111315488004978E-5,6.012401009712155E-9,9.741206308095384E-9,2.234541119305086E-15,90.94999999999999,2647.575075075076,74.44200000000005,1935.7704064064076,16.508000000000006,95.32400000000003,95.32400000000003,2650.9900140140135,4.374,1.443567567567567,0.6673113113,3
1000,SF,19.799999999999976,0,5,PUSHPULL,9.250533062706443E-5,1.571921856546563E-8,2.426073554132268E-8,1.0921679315636933E-14,134.65400000000005,8634.608892892897,115.28699999999999,6977.548179179181,19.367,138.39199999999988,138.39199999999988,8609.021357357367,3.7379999999999995,1.2165725725725711,0.6673113113,3
1000,SF,19.799999999999976,0,6,PUSHPULL,8.901578782306823E-5,3.490049763048379E-8,4.278940761461477E-8,3.087050078925832E-13,141.74200000000016,14802.055491491492,119.62300000000009,11866.991862862851,22.119,146.43000000000015,146.43000000000015,14728.125225225225,4.688000000000006,2.4651211211211224,0.6673113113,3
1000,SF,19.799999999999976,0,7,PUSHPULL,8.719408907801889E-5,3.435969569344863E-8,4.192814516790066E-8,5.779681369549561E-13,105.36600000000003,4490.290334334332,87.51599999999998,3428.9847287287294,17.850000000000023,108.88799999999998,108.88799999999998,4485.058514514517,3.522000000000002,1.2507667667667688,0.6673113113,3
1000,SF,19.799999999999976,0,8,PUSHPULL,1.2272377842864848E-4,1.2198927286758594E-7,1.369284093865223E-7,1.2845616390889336E-12,141.14399999999995,10227.879143143145,121.007,8347.902853853851,20.13699999999997,145.11300000000003,145.11300000000003,10236.288519519512,3.9689999999999985,1.5876266266266277,0.6673113113,3
1000,SF,19.799999999999976,0,9,PUSHPULL,6.872458788596686E-5,1.43990028394371E-8,1.9107672816693643E-8,7.802730345879087E-14,103.99199999999995,4310.3122482482495,86.64899999999999,3323.335134134129,17.342999999999986,107.55300000000004,107.55300000000004,4316.603794794793,3.5610000000000004,1.2174964964964978,0.6673113113,3
