graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,19.0,0,0,PUSHPULL,5.245719127091822E-5,3.154666215052492E-9,5.890649800010925E-9,5.549332253704422E-16,65.13999999999997,708.7441206030152,51.16499999999998,471.91736180904525,13.975000000000003,71.92999999999996,71.92999999999996,720.1558793969853,6.79,2.9004020100502528,2.4095979899,3
200,SF,19.0,0,1,PUSHPULL,8.928277098003478E-5,1.5267100830339694E-8,2.316217852006133E-8,9.364154568140335E-15,140.89999999999984,7388.120603015073,118.65000000000002,5910.861809045226,22.249999999999993,145.17499999999998,145.17499999999998,7359.049623115575,4.275000000000001,2.079773869346733,2.4095979899,3
200,SF,19.0,0,2,PUSHPULL,8.142868187746674E-5,1.7187358966047057E-8,2.3732052403518503E-8,1.355660043234968E-14,159.4199999999999,17671.872964824113,136.41999999999996,14293.310150753763,23.00000000000001,162.64500000000015,162.64500000000015,17655.69746231156,3.225000000000001,0.9893216080402005,2.4095979899,3
200,SF,19.0,0,3,PUSHPULL,9.412531996026042E-5,1.446361010034074E-8,2.325086790746042E-8,4.88928289863565E-15,197.32999999999996,24599.97095477388,170.7999999999999,20699.035175879402,26.529999999999976,200.12499999999994,200.12499999999994,24555.27575376883,2.7950000000000013,1.5205778894472375,2.4095979899,3
200,SF,19.0,0,4,PUSHPULL,1.177790592052719E-4,5.521609820837515E-8,6.881192450461221E-8,3.9917764320878823E-13,224.55,55247.9472361809,196.0600000000001,47763.775276381915,28.49000000000001,227.01499999999987,227.01499999999987,55093.87414572866,2.465000000000001,1.2047989949748745,2.4095979899,3
200,SF,19.0,0,5,PUSHPULL,8.364865166733074E-5,8.977007171497805E-9,1.5929219061402742E-8,2.9859945851521636E-15,187.39000000000004,18560.580804020097,161.59000000000012,15488.393869346735,25.799999999999994,189.42,189.42,18463.953366834176,2.0300000000000007,1.0342713567839197,2.4095979899,3
200,SF,19.0,0,6,PUSHPULL,1.1177547230385779E-4,2.5890158682364888E-8,3.825446409770351E-8,4.087854275356231E-14,193.86999999999998,24273.088542713573,165.46999999999997,20106.5016080402,28.400000000000006,196.565,196.565,24186.78972361809,2.695,1.127613065326633,2.4095979899,3
200,SF,19.0,0,7,PUSHPULL,2.655604692445384E-4,1.091336510937763E-7,1.7911034566368687E-7,7.769639721647597E-13,232.88999999999993,29917.384824120607,202.48000000000008,24623.72824120603,30.410000000000004,236.06999999999994,236.06999999999994,29874.598090452244,3.1799999999999993,2.11819095477387,2.4095979899,3
200,SF,19.0,0,8,PUSHPULL,9.194283627691535E-5,2.043800221010336E-8,2.878929734169651E-8,2.896010193628563E-14,174.65000000000003,20186.801507537693,148.92000000000007,16463.50110552764,25.730000000000004,176.92500000000007,176.92500000000007,20132.813442211045,2.2750000000000004,1.3863065326633168,2.4095979899,3
200,SF,19.0,0,9,PUSHPULL,1.4327794139117734E-4,5.933860098160654E-8,7.957047646599216E-8,2.4634596013208427E-13,278.7699999999998,53248.87145728646,244.64499999999998,44594.14972361808,34.124999999999986,281.175,281.175,53052.62751256279,2.4050000000000016,1.2673115577889456,2.4095979899,3
200,SF,19.0,0,10,PUSHPULL,1.1288690938798587E-4,2.483169091839826E-8,3.745098677497762E-8,4.2076803845834135E-14,252.05999999999997,66630.7702512563,221.81500000000003,56525.096256281395,30.24499999999999,254.52999999999994,254.52999999999994,66417.6272361809,2.4700000000000006,1.1448241206030152,2.4095979899,3
200,SF,19.0,0,11,PUSHPULL,8.316893313846441E-5,2.190249324280298E-8,2.871005221597933E-8,3.873201483612004E-14,182.36,24583.960201005044,157.75000000000006,20699.957286432153,24.609999999999985,184.58499999999998,184.58499999999998,24464.76660804018,2.2250000000000005,0.9189698492462312,2.4095979899,3
200,SF,19.0,0,12,PUSHPULL,1.1732985859306656E-4,8.747393114922246E-8,1.0080285721094535E-7,9.904441074979253E-13,189.4000000000001,13712.703517587935,164.35499999999996,11121.486407035183,25.04499999999999,193.61000000000013,193.61000000000013,13696.178793969844,4.209999999999998,1.9355778894472353,2.4095979899,3
200,SF,19.0,0,13,PUSHPULL,1.1988742817395151E-4,3.310303225934777E-8,4.731051253221546E-8,6.903294408995085E-14,226.78000000000006,68927.07698492463,198.70999999999998,58674.257185929644,28.069999999999986,228.70000000000002,228.70000000000002,68723.64824120601,1.919999999999999,0.7674371859296474,2.4095979899,3
200,SF,19.0,0,14,PUSHPULL,4.691818789179396E-4,6.960758810054518E-7,9.127271371053929E-7,2.818732880247594E-11,258.58000000000004,61242.79758793971,228.90499999999994,52597.86530150752,29.675000000000004,261.0799999999999,261.0799999999999,61056.656884422104,2.5,1.5075376884422096,2.4095979899,3
200,SF,19.0,0,15,PUSHPULL,1.8704390778005885E-4,6.367191967612272E-8,9.833898351537733E-8,1.1668121663907876E-13,248.53,32668.4111557789,214.1550000000001,26332.83515075378,34.37500000000002,250.95,250.95,32526.47989949749,2.4199999999999995,1.129246231155779,2.4095979899,3
200,SF,19.0,0,16,PUSHPULL,2.892179711718668E-4,3.0273162945662084E-7,3.848650061581087E-7,3.822811834458941E-12,229.61999999999995,29711.76442211054,196.30999999999997,23849.73256281407,33.309999999999995,232.27500000000003,232.27500000000003,29599.6978643216,2.6550000000000002,1.7044974874371865,2.4095979899,3
