graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,WEIGHTED,8.77591699574089E-6,4.281977915500212E-11,1.1978297354719228E-10,3.413882249169997E-20,11.023750000000007,1.2172074468085088,8.014999999999986,1.2413266583228972,3.0087499999999996,222.23500000000013,222.23500000000013,23892.067359199013,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,1,WEIGHTED,1.8038579182151464E-5,1.7484391337739941E-10,5.000156973964271E-10,4.712983625305768E-19,12.450000000000003,1.289111389236546,9.386250000000006,1.39380319148936,3.063749999999999,253.60999999999999,253.60999999999999,35282.32831038798,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,2,WEIGHTED,2.143117207306436E-5,2.055634358837244E-10,6.646016180141633E-10,6.605669850311133E-19,12.367499999999996,1.2565143929912372,9.312499999999998,1.3815707133917408,3.055,252.71125000000012,252.71125000000012,35815.319522841055,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,3,WEIGHTED,2.0920477183412182E-5,2.1695403871960632E-10,6.543492117528782E-10,8.300552486621547E-19,12.17375,1.1800359824780977,9.129999999999999,1.3072340425531908,3.043750000000002,248.45499999999987,248.45499999999987,34339.85279098869,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,4,WEIGHTED,3.0482221246802272E-5,5.298260454966737E-10,1.4583295750788048E-9,8.585884954948791E-18,12.897500000000012,1.5013704630788487,9.833749999999998,1.6381586357947424,3.0637500000000006,261.41125000000034,261.41125000000034,35685.89949780977,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,5,WEIGHTED,2.6600715770648548E-5,4.036715236669463E-10,1.1107650137731945E-9,2.7723308320881296E-18,12.922499999999996,1.360694618272839,9.834999999999997,1.562227784730914,3.0874999999999995,263.38874999999973,263.38874999999973,38060.8787218398,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,6,WEIGHTED,2.4759131512271096E-5,2.875764727413651E-10,9.002315953923753E-10,1.1550369353655822E-18,13.137499999999994,1.1775657071339187,10.062500000000005,1.2952127659574486,3.074999999999998,266.9800000000002,266.9800000000002,37130.014618272835,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,7,WEIGHTED,1.926965911244485E-5,1.586439488577488E-10,5.297654062315055E-10,3.5996754307533304E-19,13.217500000000005,1.2642740926157712,10.128750000000004,1.4339658948685856,3.0887500000000014,269.9649999999997,269.9649999999997,40317.78100125157,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,8,WEIGHTED,1.7489358249494504E-5,1.8372715221776047E-10,4.893751452566485E-10,6.965080438520917E-19,11.982500000000005,1.1861764705882354,8.943750000000012,1.292201188986233,3.0387500000000003,244.67874999999975,244.67874999999975,33689.96049906131,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,9,WEIGHTED,3.098588152047632E-5,4.5254999887158094E-10,1.4121091649739915E-9,3.2145170252518192E-18,13.186249999999992,1.4458682728410504,10.077500000000004,1.6785919899874835,3.108749999999996,266.8900000000001,266.8900000000001,35580.458473091356,0.0,0.0,0.8063329161,3
