graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,9.749999999999998,0,0,WEIGHTED,9.91189223490252E-5,4.938939054988947E-9,1.473880512734609E-8,4.01785612568587E-16,15.965000000000003,2.5364572864321584,12.915000000000004,2.630929648241209,3.0499999999999994,169.455,169.455,13267.073341708532,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,1,WEIGHTED,1.3728259341584667E-4,7.046754133402991E-9,2.5858030817716662E-8,7.031448065303539E-16,17.719999999999995,3.760402010050241,14.655000000000008,4.036155778894475,3.064999999999999,187.78500000000003,187.78500000000003,15953.084195979902,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,2,WEIGHTED,1.3635786680497698E-4,6.384375108320672E-9,2.494592107238292E-8,6.219556131538998E-16,19.065,3.1867085427135726,15.99,3.3868341708542724,3.075000000000001,202.30000000000004,202.30000000000004,18424.24120603016,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,3,WEIGHTED,9.573764160858256E-5,4.706709169075461E-9,1.384887164400348E-8,3.608433104108178E-16,15.735000000000003,2.5776633165829135,12.67,2.6945728643216094,3.064999999999998,167.02999999999994,167.02999999999994,12623.416180904522,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,4,WEIGHTED,1.3801064158039554E-4,6.69090517798592E-9,2.5704387841528392E-8,6.700112144401133E-16,19.05500000000001,3.1678140703517625,15.98499999999999,3.3213819095477355,3.0700000000000007,202.16499999999996,202.16499999999996,18307.9475125628,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,5,WEIGHTED,1.3688194828135388E-4,6.624197017796046E-9,2.5327743798006278E-8,6.591239593297065E-16,19.070000000000004,3.1609045226130648,16.0,3.3165829145728645,3.07,202.28499999999997,202.28499999999997,18296.476155778888,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,6,WEIGHTED,1.3299233383120773E-4,6.307197661730259E-9,2.3962622531293028E-8,5.99326544862245E-16,19.069999999999993,3.291557788944719,15.995000000000008,3.3919346733668347,3.0750000000000015,202.20999999999995,202.20999999999995,18165.151658291466,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,7,WEIGHTED,1.329086406610824E-4,6.170121842344241E-9,2.380397799550927E-8,5.802832050488657E-16,19.065,3.066105527638186,15.975000000000003,3.4013819095477382,3.0900000000000007,202.4450000000001,202.4450000000001,18519.393944723608,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,8,WEIGHTED,1.1942032494962234E-4,5.1656818338300766E-9,1.9401067435734306E-8,4.0267781922678474E-16,19.085000000000004,3.7063065326633176,15.965,3.943492462311555,3.1199999999999983,203.02500000000003,203.02500000000003,19527.793341708544,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,9,WEIGHTED,1.327970251993221E-4,6.332858650400609E-9,2.3936244258938003E-8,6.069376953845954E-16,19.080000000000016,3.149346733668349,16.009999999999998,3.396884422110552,3.0699999999999985,202.56500000000003,202.56500000000003,18496.649020100507,0.0,0.0,0.0,3
