graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,PUSHSUM,8.212140618067689E-7,1.1679790192275683E-11,1.2339582989844513E-11,7.46231430601912E-20,62.11250000000004,13.329005006257832,47.75625,63.796581664580714,14.356250000000003,62.11250000000004,62.11250000000004,13.329005006257832,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,1,PUSHSUM,7.220791506946939E-7,1.7961407843053508E-12,2.3152939081929333E-12,3.251438584516392E-22,62.30250000000002,13.653060075093864,47.91875000000001,64.76810857321651,14.383749999999983,62.30250000000002,62.30250000000002,13.653060075093864,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,2,PUSHSUM,7.477625548604756E-7,2.2179410419696574E-12,2.774317454118667E-12,1.134269017119923E-21,63.675,14.474968710888612,49.467499999999994,64.46953066332918,14.207500000000012,63.675,63.675,14.474968710888612,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,3,PUSHSUM,6.702181403328572E-7,9.465034145083006E-13,1.3945126408714006E-12,5.384202605897333E-23,62.620000000000005,12.721501877346702,48.21500000000001,57.49814768460576,14.405000000000008,62.620000000000005,62.620000000000005,12.721501877346702,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,4,PUSHSUM,9.431143639427868E-6,5.8769010299769054E-8,5.8784495507241956E-8,2.7642363080074256E-12,62.67124999999996,14.436218710888634,48.6825,62.92535043804759,13.98875,62.67124999999996,62.67124999999996,14.436218710888634,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,5,PUSHSUM,8.807466727205053E-7,1.710085432617171E-11,1.7855192959772237E-11,1.9852460306057896E-19,62.08750000000003,13.416614518147687,48.01500000000002,63.42655819774723,14.072499999999996,62.08750000000003,62.08750000000003,13.416614518147687,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,6,PUSHSUM,8.14970487010153E-7,3.3617384311440384E-12,4.021713152802672E-12,1.8535339050129747E-21,63.16499999999995,12.928936170212745,48.75875000000002,63.126957133917344,14.406250000000004,63.16499999999995,63.16499999999995,12.928936170212745,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,7,PUSHSUM,7.031619769229398E-7,1.0615756814205692E-12,1.5546854776089714E-12,8.036584104167391E-23,62.61499999999992,12.076871088861063,48.54250000000001,61.97566332916147,14.072500000000014,62.61499999999992,62.61499999999992,12.076871088861063,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,8,PUSHSUM,9.663689373461138E-7,2.537455032828346E-12,3.468152137104762E-12,5.433077378582085E-22,62.41,13.668986232790994,48.125,62.12453066332917,14.284999999999993,62.41,62.41,13.668986232790994,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,9,PUSHSUM,8.25947551601481E-7,1.5150267319229978E-11,1.5813518843077424E-11,1.6949393809637027E-19,62.531250000000036,15.152964643304117,48.370000000000005,65.81536921151435,14.161249999999995,62.531250000000036,62.531250000000036,15.152964643304117,0.0,0.0,0.8063329161,24
