graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.799999999999976,0,0,PUSHPULL,6.346061069937819E-5,1.4005820702080474E-8,1.8019063991716453E-8,7.483004708691691E-14,55.29200000000003,750.5693053053052,42.700999999999986,467.8534524524519,12.590999999999996,62.93500000000007,62.93500000000007,748.6073823823823,7.643000000000004,2.3358868868868896,0.6673113113,3
1000,SF,19.799999999999976,0,1,PUSHPULL,5.457468906746781E-5,8.445121400120248E-9,1.1415072965530936E-8,2.4496685388618246E-14,57.40399999999999,833.9287127127129,45.26999999999994,553.29039039039,12.13400000000001,63.64200000000001,63.64200000000001,833.8636996997006,6.237999999999999,1.861217217217216,0.6673113113,3
1000,SF,19.799999999999976,0,2,PUSHPULL,8.182696554384448E-5,2.6543382229971253E-8,3.321249113785479E-8,1.5221726471193149E-13,95.08400000000009,4187.676620620617,78.28700000000003,3183.754385385388,16.797000000000057,100.14500000000004,100.14500000000004,4196.40838338338,5.060999999999999,2.377656656656655,0.6673113113,3
1000,SF,19.799999999999976,0,3,PUSHPULL,6.002530322505128E-5,8.014784453895446E-9,1.1609806696700908E-8,1.2350479018430286E-14,79.39399999999992,1981.8826466466417,64.25300000000001,1404.1271181181173,15.141000000000018,83.89800000000004,83.89800000000004,1985.8054014014017,4.504000000000006,1.7697537537537569,0.6673113113,3
1000,SF,19.799999999999976,0,4,PUSHPULL,7.197617429032957E-5,7.452347095950135E-9,1.2625464414326076E-8,2.0290438606223837E-15,90.43799999999995,4703.8099659659665,73.92699999999999,3664.9285995995974,16.511000000000006,94.54800000000003,94.54800000000003,4683.393089089095,4.11,1.6695695695695707,0.6673113113,3
1000,SF,19.799999999999976,0,5,PUSHPULL,6.640831093626991E-5,5.401187558767312E-9,9.80585013261685E-9,8.739058919544069E-16,92.56599999999993,3143.753397397396,75.91799999999998,2344.327603603605,16.64800000000001,96.20799999999986,96.20799999999986,3147.756492492493,3.642,1.0328688688688694,0.6673113113,3
1000,SF,19.799999999999976,0,6,PUSHPULL,8.415953673358304E-5,4.909683670571552E-8,5.6130567492221155E-8,1.1856795421556257E-12,120.36000000000003,8192.442842842836,101.61900000000006,6562.123962962959,18.740999999999975,123.95400000000005,123.95400000000005,8182.49638038038,3.5939999999999994,1.458622622622623,0.6673113113,3
1000,SF,19.799999999999976,0,7,PUSHPULL,8.015050334344281E-5,1.0540329134190211E-8,1.695389199126329E-8,4.748415759663269E-15,140.17800000000003,17672.43274874874,119.1140000000001,14473.828832832825,21.063999999999982,144.33899999999997,144.33899999999997,17550.933012012014,4.1610000000000005,2.0471261261261273,0.6673113113,3
1000,SF,19.799999999999976,0,8,PUSHPULL,7.781485490725742E-5,5.175413994008136E-8,5.775753744437886E-8,1.1714736396613663E-12,106.87599999999993,5633.285909909905,89.29600000000005,4490.65303703704,17.580000000000013,110.31200000000008,110.31200000000008,5619.199855855859,3.4359999999999964,1.1971011011010995,0.6673113113,3
1000,SF,19.799999999999976,0,9,PUSHPULL,8.64345982132034E-5,3.734718360072767E-8,4.478077618540479E-8,2.8250445282384063E-13,93.86799999999992,4539.65022622623,76.32500000000002,3380.8382132132124,17.543000000000003,97.02800000000009,97.02800000000009,4524.90011611611,3.1599999999999993,1.3737737737737747,0.6673113113,3
1000,SF,19.799999999999976,0,10,PUSHPULL,1.0189118933224603E-4,2.503663288131245E-8,3.539341071197079E-8,4.818151521833308E-14,119.70200000000011,8198.349545545547,100.42000000000004,6485.138738738753,19.282000000000004,123.31900000000007,123.31900000000007,8158.9361751751685,3.6170000000000018,1.5618728728728706,0.6673113113,3
1000,SF,19.799999999999976,0,11,PUSHPULL,8.275155989732335E-5,9.4562151468739E-9,1.6294579597167366E-8,3.5068472249600808E-15,100.828,4192.2586746746765,83.10999999999989,3218.348248248251,17.717999999999996,104.0960000000001,104.0960000000001,4191.998782782783,3.267999999999999,1.0131891891891889,0.6673113113,3
1000,SF,19.799999999999976,0,12,PUSHPULL,7.39541013475125E-5,1.0936151244900143E-8,1.639442419977341E-8,1.250551557516824E-14,103.654,5305.541825825826,86.18899999999995,4186.908187187195,17.46499999999999,107.18799999999995,107.18799999999995,5288.641297297297,3.533999999999999,1.1499939939939938,0.6673113113,3
1000,SF,19.799999999999976,0,13,PUSHPULL,8.589462420227995E-5,1.9698799364756152E-8,2.705698703224231E-8,1.0057852568348737E-13,90.35999999999996,3251.802202202206,73.98400000000005,2428.5963403403416,16.376000000000015,93.82600000000005,93.82600000000005,3247.8796036036047,3.465999999999997,1.0178618618618618,0.6673113113,3
1000,SF,19.799999999999976,0,14,PUSHPULL,1.0456618047287714E-4,3.226059005822514E-8,4.316241556685317E-8,1.077203593404658E-13,101.29999999999995,5317.363363363366,83.38600000000002,4105.56857257257,17.913999999999987,104.78599999999997,104.78599999999997,5306.27247647648,3.485999999999999,1.4572612612612583,0.6673113113,3
1000,SF,19.799999999999976,0,15,PUSHPULL,9.296135147329257E-5,2.3045758297490745E-8,3.1664525406934285E-8,6.893922322224542E-14,122.61199999999987,9027.703159159159,102.6110000000001,7115.156835835838,20.001000000000015,126.26000000000005,126.26000000000005,8991.381781781785,3.648000000000002,1.321417417417419,0.6673113113,3
1000,SF,19.799999999999976,0,16,PUSHPULL,8.275753345607621E-5,1.884711798756221E-8,2.5677080213308216E-8,2.6165327939108252E-14,98.294,3502.6181821821806,80.57099999999996,2560.6195785785753,17.72299999999999,101.86100000000002,101.86100000000002,3498.223902902904,3.566999999999999,1.1526636636636627,0.6673113113,3
1000,SF,19.799999999999976,0,17,PUSHPULL,9.937032315995491E-5,5.97348588725158E-8,6.954958513855723E-8,3.292477456692048E-13,94.34399999999998,3123.4210850850814,77.49200000000009,2331.797733733732,16.851999999999986,97.913,97.913,3121.825256256256,3.5690000000000035,1.1303693693693708,0.6673113113,3
1000,SF,19.799999999999976,0,18,PUSHPULL,8.252037893637193E-5,2.8332466521218212E-8,3.5113746994499455E-8,1.5074059334729942E-13,110.52400000000004,5493.759183183183,92.00699999999995,4258.973924924926,18.517000000000053,113.92599999999999,113.92599999999999,5490.989513513508,3.4020000000000015,1.0474434434434448,0.6673113113,3
1000,SF,19.799999999999976,0,19,PUSHPULL,8.606417271090136E-5,1.1921408734935967E-8,1.9316529150612896E-8,4.8421678492329716E-15,117.71999999999993,6712.313913913918,99.05199999999994,5342.685981981995,18.668,121.21699999999987,121.21699999999987,6714.64055155155,3.4970000000000003,1.1351261261261252,0.6673113113,3
1000,SF,19.799999999999976,0,20,PUSHPULL,8.769115902313099E-5,1.557549676161444E-8,2.324966063567288E-8,1.7963132825572492E-14,107.09599999999993,4290.0468308308255,88.2770000000001,3211.109380380377,18.81899999999998,110.44099999999993,110.44099999999993,4281.251770770768,3.345,1.1751501501501498,0.6673113113,3
