graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,PUSHSUM,6.516678791808339E-7,9.823209005800498E-13,1.4057640242103714E-12,6.500255462089841E-23,70.09500000000008,13.042277847309135,55.5525,64.74817897371716,14.542500000000004,70.09500000000008,70.09500000000008,13.042277847309135,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,1,PUSHSUM,6.320203370560606E-7,1.5044610800303087E-12,1.9020302101327236E-12,4.354387020309498E-22,71.11375000000002,12.801813204004997,56.54750000000001,60.480844806007546,14.566249999999993,71.11375000000002,71.11375000000002,12.801813204004997,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,2,PUSHSUM,7.5963067898005E-7,1.3553748190980813E-12,1.9307193690218984E-12,1.0611825930047635E-22,71.46499999999999,13.988760951188986,57.02874999999997,64.3333401126409,14.436249999999996,71.46499999999999,71.46499999999999,13.988760951188986,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,3,PUSHSUM,8.870765178579935E-7,1.8945056639731054E-12,2.679042280428197E-12,2.373143206165485E-22,71.05874999999999,13.427082290362957,56.733750000000036,60.36081195244055,14.324999999999994,71.05874999999999,71.05874999999999,13.427082290362957,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,4,PUSHSUM,1.1071201436161818E-4,9.658975903016995E-6,9.65915933326223E-6,7.463944980544793E-8,72.15874999999996,14.934716833541916,57.59500000000003,64.62675844806009,14.563749999999999,72.15874999999996,72.15874999999996,14.934716833541916,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,5,PUSHSUM,7.05084101564335E-7,1.3729896286663038E-12,1.8684169819092556E-12,1.2733201962276998E-22,71.36874999999999,11.922676783479359,56.59374999999998,61.91360294117647,14.774999999999999,71.36874999999999,71.36874999999999,11.922676783479359,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,6,PUSHSUM,8.291676615708451E-7,3.934909100133382E-12,4.617509474753077E-12,3.7428732998430306E-21,71.77749999999997,13.277090112640789,57.38250000000001,60.18392365456823,14.395000000000007,71.77749999999997,71.77749999999997,13.277090112640789,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,7,PUSHSUM,7.654242056523431E-7,1.5080706313649385E-12,2.092059757674251E-12,1.219189397220934E-22,70.43250000000006,12.045500625782235,56.09999999999995,57.436795994993666,14.332500000000007,70.43250000000006,70.43250000000006,12.045500625782235,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,8,PUSHSUM,6.763723688084375E-7,3.1582129556103446E-12,3.6117447707033764E-12,2.218003159263781E-21,70.67500000000005,12.056946182728401,56.303749999999944,59.923890801001235,14.371250000000007,70.67500000000005,70.67500000000005,12.056946182728401,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,9,PUSHSUM,8.641193461764173E-7,1.4951687870059487E-12,2.2400020704585544E-12,9.757160779407118E-23,71.52000000000002,13.45642052565706,57.30750000000002,65.52234668335416,14.212499999999995,71.52000000000002,71.52000000000002,13.45642052565706,0.0,0.0,0.8063329161,24
