graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,19.66666666666665,0,0,PUSHPULL,5.711242596314055E-5,7.952854079465448E-9,1.1201428522061559E-8,9.254430333939081E-15,58.17000000000005,732.6922537562604,45.49499999999999,495.77960767946576,12.675000000000013,64.7200000000001,64.7200000000001,732.235325542571,6.55,1.8839732888146923,1.0419755147,3
600,SF,19.66666666666665,0,1,PUSHPULL,6.041896581578906E-5,5.192233096886529E-9,8.83403080530788E-9,2.1310065413595932E-15,101.99333333333335,2744.8146466332746,84.95333333333339,2031.8609237618257,17.04,107.87500000000006,107.87500000000006,2762.8941986644413,5.881666666666669,2.047743461324428,1.0419755147,3
600,SF,19.66666666666665,0,2,PUSHPULL,9.778854935061148E-5,2.48697348141891E-8,3.4390885640262404E-8,4.48262644875948E-14,99.35666666666664,4050.263227601564,81.92499999999991,3091.545283806343,17.431666666666658,103.335,103.335,4051.431828046746,3.978333333333331,2.044604897050637,1.0419755147,3
600,SF,19.66666666666665,0,3,PUSHPULL,1.1514583462981847E-4,3.5025916246478195E-8,4.8226102951998253E-8,6.653084538198246E-14,114.34333333333339,7684.442860322755,95.60833333333338,6078.051683361153,18.734999999999992,117.68500000000006,117.68500000000006,7638.429824707843,3.341666666666666,1.3071090706733435,1.0419755147,3
600,SF,19.66666666666665,0,4,PUSHPULL,9.38931044985852E-5,2.3055619576799416E-8,3.183310861655368E-8,2.4209783699449075E-14,111.97999999999999,6798.149849749588,92.27999999999999,5248.849682804678,19.699999999999992,114.9683333333334,114.9683333333334,6781.890481357823,2.9883333333333297,1.153452977184195,1.0419755147,3
600,SF,19.66666666666665,0,5,PUSHPULL,7.671645753113597E-5,1.8003677330535536E-8,2.3859086057777904E-8,4.640660165413796E-14,112.88666666666663,6259.790139120755,94.26333333333339,4946.187634947136,18.623333333333314,116.40166666666671,116.40166666666671,6245.259095715084,3.514999999999996,1.1717278797996664,1.0419755147,3
600,SF,19.66666666666665,0,6,PUSHPULL,9.51782481028416E-5,2.3221377371280952E-8,3.2241573987588196E-8,4.9737839387243396E-14,140.04000000000016,9830.522604340564,119.10666666666675,7755.721491374512,20.93333333333334,143.16666666666669,143.16666666666669,9825.631608235955,3.1266666666666705,1.3695715080690047,1.0419755147,3
600,SF,19.66666666666665,0,7,PUSHPULL,7.63191741118703E-5,1.5463113551864597E-8,2.1261958033062808E-8,1.8270353420759818E-14,132.2899999999999,11298.590217028372,111.38833333333336,8984.014220923762,20.901666666666667,135.21833333333325,135.21833333333325,11257.423035614918,2.928333333333333,1.0616332776850306,1.0419755147,3
600,SF,19.66666666666665,0,8,PUSHPULL,7.840300166165802E-5,6.937957670929071E-9,1.3073425077702161E-8,1.2034405188581514E-15,135.9899999999999,9852.74113522538,114.48166666666668,7736.901165831943,21.508333333333358,139.025,139.025,9816.768989983297,3.0350000000000006,1.315968280467446,1.0419755147,3
600,SF,19.66666666666665,0,9,PUSHPULL,1.0318480969105107E-4,1.6088975663567793E-8,2.6709265655106957E-8,8.34416384835579E-15,173.83666666666667,22458.32052309406,148.27666666666664,18094.96506399553,25.55999999999999,176.57166666666663,176.57166666666663,22321.70771007235,2.7349999999999994,1.3370033388981633,1.0419755147,3
600,SF,19.66666666666665,0,10,PUSHPULL,8.819141102611565E-5,3.957748385494599E-8,4.728924636063167E-8,4.0478334315335476E-13,151.7299999999998,16522.745008347232,129.88333333333333,13502.059821925432,21.84666666666668,154.42500000000004,154.42500000000004,16457.73059265443,2.695000000000002,1.1605759599332217,1.0419755147,3
600,SF,19.66666666666665,0,11,PUSHPULL,9.060426009976112E-5,1.8017707440965252E-8,2.619680987678887E-8,2.1230405725742545E-14,130.91666666666654,9768.15664997218,111.03666666666679,7882.532877017245,19.88000000000001,133.7533333333334,133.7533333333334,9727.832209237617,2.8366666666666687,1.1652643294379534,1.0419755147,3
600,SF,19.66666666666665,0,12,PUSHPULL,1.2936141854592243E-4,2.487394001504655E-8,4.1566860056568175E-8,2.4669634500555576E-14,158.2566666666668,14961.17274346132,133.78666666666672,12078.598820255986,24.469999999999995,161.39833333333348,161.39833333333348,14880.614020589866,3.14166666666667,1.3905815247634956,1.0419755147,3
600,SF,19.66666666666665,0,13,PUSHPULL,1.3569022618504037E-4,1.589268380622818E-7,1.7707379748099205E-7,6.008695863106295E-12,146.12000000000006,12085.254357262109,123.05999999999993,9510.650818030057,23.059999999999988,148.92666666666682,148.92666666666682,12038.442025598213,2.8066666666666693,1.4383528102392882,1.0419755147,3
600,SF,19.66666666666665,0,14,PUSHPULL,1.0476153171983873E-4,3.435989681228137E-8,4.527760884588095E-8,1.9944769506804153E-13,143.40333333333345,13105.292810239294,121.14333333333329,10439.251541457988,22.259999999999977,145.99666666666664,145.99666666666664,13025.148569838628,2.593333333333332,1.1398553144129107,1.0419755147,3
600,SF,19.66666666666665,0,15,PUSHPULL,9.623346562765519E-5,2.038035434203855E-8,2.9607266991510878E-8,2.789617604843418E-14,130.14666666666665,7537.26058987202,108.9999999999999,5737.56594323873,21.146666666666682,133.3333333333333,133.3333333333333,7509.604897050632,3.1866666666666625,1.2639287701725086,1.0419755147,3
600,SF,19.66666666666665,0,16,PUSHPULL,8.064692898269612E-5,1.2255353538058227E-8,1.873885510316815E-8,8.855712720390507E-15,136.33000000000013,10786.047846410682,115.12999999999998,8619.932988313847,21.200000000000006,139.72833333333324,139.72833333333324,10754.088010573176,3.3983333333333343,1.602334446299388,1.0419755147,3
600,SF,19.66666666666665,0,17,PUSHPULL,8.0698540200362E-5,1.5815921914793603E-8,2.230181643540503E-8,1.5558126889437306E-14,134.47999999999996,10210.804273789645,113.56666666666659,8161.434613244295,20.91333333333336,137.79000000000013,137.79000000000013,10157.708747913188,3.309999999999999,1.823606010016694,1.0419755147,3
600,SF,19.66666666666665,0,18,PUSHPULL,9.092890573825306E-5,2.1724968484378597E-8,2.995682610232741E-8,3.125717120163514E-14,153.84666666666664,16769.92302726767,130.89999999999998,13653.996661101826,22.94666666666667,157.07333333333307,157.07333333333307,16726.13150806902,3.226666666666669,1.5211574846967164,1.0419755147,3
600,SF,19.66666666666665,0,19,PUSHPULL,8.403890410258303E-5,2.219655756439915E-8,2.922210070455491E-8,8.682316236139254E-14,146.52666666666656,13759.565230940458,124.04666666666668,11135.330038953816,22.480000000000018,149.49666666666667,149.49666666666667,13722.290473010578,2.9700000000000015,1.1510183639398996,1.0419755147,3
600,SF,19.66666666666665,0,20,PUSHPULL,1.0253015698147245E-4,6.735949547669198E-8,7.775966274154285E-8,1.3107596082931837E-12,152.7933333333336,13580.955548135773,130.27166666666668,10925.774154145809,22.521666666666665,155.77166666666682,155.77166666666682,13529.62223427934,2.9783333333333304,1.263302726766834,1.0419755147,3
600,SF,19.66666666666665,0,21,PUSHPULL,9.317747955840292E-5,1.8669932336733067E-8,2.732085847969508E-8,3.9147267273475706E-14,132.0466666666665,9851.076282693371,111.23666666666678,7894.17094045631,20.810000000000024,135.3583333333334,135.3583333333334,9805.278728436288,3.3116666666666665,1.2900139120756813,1.0419755147,3
600,SF,19.66666666666665,0,22,PUSHPULL,1.2807456558015757E-4,2.937939613770168E-8,4.5733524826018184E-8,3.0186204661333825E-14,166.6966666666667,18066.74923761826,141.13999999999996,14243.095559265448,25.55666666666667,169.65166666666659,169.65166666666659,17999.753252643302,2.9550000000000005,1.4954674457429034,1.0419755147,3
600,SF,19.66666666666665,0,23,PUSHPULL,1.260536644354957E-4,3.367268262186262E-8,4.950608780177609E-8,4.5341086116508047E-14,181.66000000000022,23259.483539232067,155.425,18926.19469949917,26.235000000000003,184.41166666666638,184.41166666666638,23154.002200890376,2.751666666666662,1.3923177518085699,1.0419755147,3
600,SF,19.66666666666665,0,24,PUSHPULL,1.1068989333405424E-4,1.5883469908151918E-8,2.8109249944609297E-8,1.0028287765620014E-14,160.45000000000022,15514.20116861435,136.7166666666666,12349.372008903727,23.733333333333317,163.25666666666655,163.25666666666655,15482.929003895371,2.806666666666666,1.217985531441291,1.0419755147,3
600,SF,19.66666666666665,0,25,PUSHPULL,1.0667591116113654E-4,2.710383132043288E-8,3.8438408290290864E-8,3.5696479292485066E-14,158.04999999999993,15071.890651085145,133.91333333333347,12059.484963828601,24.136666666666677,161.0633333333334,161.0633333333334,15037.54856983863,3.013333333333332,1.20850306065665,1.0419755147,3
600,SF,19.66666666666665,0,26,PUSHPULL,1.1550918080744655E-4,2.1161921951066575E-8,3.4469022931955573E-8,1.4356773142546464E-14,179.79000000000016,24360.763839732896,154.5933333333332,19927.03634947135,25.196666666666655,183.10333333333327,183.10333333333327,24231.581958820283,3.313333333333333,1.8916416249304395,1.0419755147,3
600,SF,19.66666666666665,0,27,PUSHPULL,1.1447744215952019E-4,4.359733645590002E-8,5.662975899185978E-8,1.465987665096903E-13,166.0166666666667,19590.02977184197,142.22166666666675,16053.581833611579,23.795,168.68833333333328,168.68833333333328,19496.01455481357,2.671666666666667,1.2526182526432954,1.0419755147,3
600,SF,19.66666666666665,0,28,PUSHPULL,1.0214603261828627E-4,4.0424593652892426E-8,5.079103130979359E-8,5.433955447512441E-13,156.17000000000007,19254.18140233722,133.48333333333332,15776.41708402896,22.686666666666657,159.40333333333334,159.40333333333334,19139.209337785192,3.2333333333333334,1.708402893711742,1.0419755147,3
600,SF,19.66666666666665,0,29,PUSHPULL,1.0221580673831292E-4,2.4045056613811844E-8,3.445305266661962E-8,3.845894596457253E-14,150.69333333333327,12528.082760155821,127.63499999999998,10048.619474123538,23.05833333333333,153.55999999999977,153.55999999999977,12489.068180300517,2.8666666666666654,1.19087367835281,1.0419755147,3
600,SF,19.66666666666665,0,30,PUSHPULL,1.4056726868720324E-4,1.492380303659176E-7,1.687484573414878E-7,9.762101551631874E-12,149.53333333333336,13907.207568169175,126.8933333333333,11190.472743461329,22.640000000000008,152.07333333333358,152.07333333333358,13876.081424596538,2.5399999999999996,0.8731886477462437,1.0419755147,3
600,SF,19.66666666666665,0,31,PUSHPULL,1.0083962919588244E-4,2.0504397896103886E-8,3.063885471597344E-8,1.5992077026033118E-14,158.17666666666693,14624.69327768503,134.28666666666658,11558.415180856977,23.890000000000025,161.15333333333345,161.15333333333345,14566.614179187534,2.9766666666666652,1.3583861992209236,1.0419755147,3
600,SF,19.66666666666665,0,32,PUSHPULL,1.1725159500960832E-4,1.0366003068782524E-7,1.172352005023094E-7,3.401939843189154E-12,175.07999999999976,21996.858363939908,151.37333333333353,18183.853711741765,23.706666666666678,177.79333333333318,177.79333333333318,21915.199287701726,2.713333333333337,1.1831274346132443,1.0419755147,3
600,SF,19.66666666666665,0,33,PUSHPULL,9.058300439383967E-5,1.5515092947929394E-8,2.3694515144697228E-8,1.2174357562246029E-14,133.9599999999999,13476.338964941575,112.61166666666671,10912.19118252643,21.34833333333333,136.55333333333337,136.55333333333337,13429.890306065663,2.5933333333333333,1.0029604897050652,1.0419755147,3
600,SF,19.66666666666665,0,34,PUSHPULL,8.918962007571933E-5,3.280988877741005E-8,4.070999395869886E-8,1.909343641476879E-13,124.14000000000004,8791.563005008347,104.86666666666669,7042.639955481356,19.27333333333333,126.80999999999992,126.80999999999992,8772.217595993317,2.6700000000000004,1.0061101836393995,1.0419755147,3
