graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,PUSHPULL,5.076891825009839E-5,4.71865713660106E-9,7.284343554044719E-9,1.178007945722415E-15,69.41000000000005,919.2550375939843,55.36999999999997,630.6096240601502,14.040000000000003,74.79250000000005,74.79250000000005,925.152324561404,5.382499999999997,1.514981203007516,1.3838345865,3
400,SF,19.50000000000001,0,1,PUSHPULL,8.214821156821537E-5,1.5106888292158543E-8,2.181744973528442E-8,7.828416040463348E-15,108.96999999999997,6046.906365914785,89.65499999999997,4735.940827067666,19.314999999999994,113.0725,113.0725,6021.29046992482,4.102499999999997,1.7714223057644103,1.3838345865,3
400,SF,19.50000000000001,0,2,PUSHPULL,1.0276581472641709E-4,1.525173080228744E-8,2.577441415166602E-8,1.0656173066301404E-14,131.43,9883.127919799499,111.83250000000001,8190.986911027563,19.59749999999999,134.665,134.665,9845.747142857144,3.235,1.0223308270676694,1.3838345865,3
400,SF,19.50000000000001,0,3,PUSHPULL,1.2240260352282321E-4,2.940786099179557E-8,4.43167386884815E-8,4.842135895743179E-14,221.83,29601.32942355891,191.86499999999987,24413.415313283218,29.965000000000014,224.64249999999993,224.64249999999993,29491.21773809524,2.812500000000002,1.3005952380952384,1.3838345865,3
400,SF,19.50000000000001,0,4,PUSHPULL,7.936898431829318E-5,9.271395267211268E-9,1.554765245076071E-8,3.2879686545949273E-15,216.08500000000024,41539.3361152882,187.73500000000004,35123.99977443607,28.349999999999998,218.86250000000007,218.86250000000007,41342.6452067669,2.777499999999999,1.6120238095238095,1.3838345865,3
400,SF,19.50000000000001,0,5,PUSHPULL,1.2415471694793653E-4,3.2280258700272616E-8,4.761395179394415E-8,6.402143488557171E-14,222.52500000000012,54554.50062656644,192.79000000000008,45490.246516290696,29.735000000000007,224.97249999999994,224.97249999999994,54382.583201754365,2.447500000000001,1.1050062656641604,1.3838345865,3
400,SF,19.50000000000001,0,6,PUSHPULL,9.999461755301122E-5,1.4007727693453777E-8,2.3971631913793086E-8,6.102066634114856E-15,195.69500000000008,24507.159874686706,167.5050000000001,19859.538822055132,28.18999999999998,197.98999999999995,197.98999999999995,24389.553784461146,2.2949999999999986,1.3262907268170407,1.3838345865,3
400,SF,19.50000000000001,0,7,PUSHPULL,1.2253389398970613E-4,4.193403877602196E-8,5.684375885536243E-8,1.1638876325654E-13,238.35499999999985,43108.03406015039,207.96249999999998,36110.54746240602,30.392500000000016,240.9399999999999,240.9399999999999,42907.404912280756,2.5849999999999986,1.3110526315789468,1.3838345865,3
400,SF,19.50000000000001,0,8,PUSHPULL,1.1498816316750645E-4,2.417852491386561E-8,3.734035627021807E-8,2.0184990880050234E-14,250.2449999999999,47494.516265664155,221.57999999999996,40631.85323308271,28.665000000000013,253.06249999999997,253.06249999999997,47400.17904135341,2.817499999999998,1.32751253132832,1.3838345865,3
400,SF,19.50000000000001,0,9,PUSHPULL,1.262372893525662E-4,3.121828188882768E-8,4.707608940718914E-8,3.5215047062929627E-14,195.32999999999998,17668.372030075207,167.8649999999999,14358.543132832077,27.465000000000014,198.2650000000001,198.2650000000001,17600.681478696773,2.935,1.3641854636591468,1.3838345865,3
