graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,PUSHSUM,9.488117045683427E-7,1.8170001256601232E-12,2.7127012760718547E-12,1.4649350643863897E-22,71.69999999999999,11.20802005012532,56.66,59.2074185463659,15.039999999999985,71.69999999999999,71.69999999999999,11.20802005012532,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,1,PUSHSUM,5.759759063608805E-7,7.017169374081663E-13,1.0317108897728865E-12,3.185290082994618E-23,72.15749999999987,11.727011278195455,57.25499999999998,58.4962155388471,14.902500000000005,72.15749999999987,72.15749999999987,11.727011278195455,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,2,PUSHSUM,7.092916245626804E-7,1.5999096823560681E-12,2.099004516824944E-12,1.919733745493682E-22,72.72999999999992,12.428170426065186,58.05749999999999,54.199692982456156,14.6725,72.72999999999992,72.72999999999992,12.428170426065186,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,3,PUSHSUM,6.16873120369566E-7,3.863822305725411E-12,4.234695196595578E-12,4.063933239255137E-21,72.20500000000003,13.53180451127817,57.62499999999999,57.678571428571445,14.58,72.20500000000003,72.20500000000003,13.53180451127817,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,4,PUSHSUM,7.314923826745593E-7,1.345301345985948E-12,1.8770191985318877E-12,1.260199235791781E-22,71.38249999999995,12.92350250626566,56.715,56.8458897243108,14.667500000000006,71.38249999999995,71.38249999999995,12.92350250626566,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,5,PUSHSUM,5.273794862831193E-7,5.689524902571488E-13,8.45659231583753E-13,1.7468334303593746E-23,71.45250000000003,13.010269423558876,57.04,52.95077694235596,14.412499999999996,71.45250000000003,71.45250000000003,13.010269423558876,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,6,PUSHSUM,9.111541640877141E-7,1.4446753625443081E-11,1.5240838652113842E-11,4.775944146314622E-20,70.38750000000003,12.162750626566405,55.85749999999999,52.96460526315786,14.530000000000001,70.38750000000003,70.38750000000003,12.162750626566405,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,7,PUSHSUM,7.73332760047041E-7,1.1353997617622719E-12,1.7306048201198388E-12,4.619067670983891E-23,72.54749999999996,12.804755639097756,58.074999999999974,57.026942355889794,14.4725,72.54749999999996,72.54749999999996,12.804755639097756,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,8,PUSHSUM,8.106620725725766E-7,1.7847987467233953E-12,2.4375097457642517E-12,1.7395380878129095E-22,71.52750000000002,14.074429824561415,56.889999999999986,57.09563909774437,14.63749999999999,71.52750000000002,71.52750000000002,14.074429824561415,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,9,PUSHSUM,6.72292124344331E-7,9.054665694053322E-13,1.355179603437233E-12,3.6888348337041236E-23,70.76749999999996,12.79041979949873,56.215000000000025,56.56518796992479,14.552500000000002,70.76749999999996,70.76749999999996,12.79041979949873,0.0,0.0,1.3838345865,24
