graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,19.66666666666665,0,0,PUSHSUM,1.554895929015698E-6,3.2935523789962493E-10,3.31224013853195E-10,6.417377478679853E-17,63.87666666666666,16.178419588202512,49.32166666666671,67.48400389538124,14.555000000000012,63.87666666666666,63.87666666666666,16.178419588202512,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,1,PUSHSUM,6.259959239092909E-7,1.1903912892623094E-12,1.580278200531251E-12,1.1282942041641097E-22,63.29333333333334,12.37791875347802,48.803333333333335,62.53888703394548,14.489999999999998,63.29333333333334,63.29333333333334,12.37791875347802,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,2,PUSHSUM,7.417222653205439E-7,1.6641611881309435E-12,2.2115395050229628E-12,1.906628122671101E-22,64.38333333333333,12.517250973845305,50.04500000000002,54.697470784641105,14.338333333333335,64.38333333333333,64.38333333333333,12.517250973845305,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,3,PUSHSUM,7.436553115737956E-7,1.628984479798172E-12,2.1792927280970955E-12,2.0788270231043453E-22,62.988333333333316,10.859629938786863,48.591666666666654,55.61762659988867,14.396666666666667,62.988333333333316,62.988333333333316,10.859629938786863,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,4,PUSHSUM,6.210335316605053E-7,9.250121110414509E-13,1.3091530716364351E-12,3.347982143060202E-23,62.49333333333337,14.280422927100744,47.90499999999998,61.33152754590982,14.588333333333322,62.49333333333337,62.49333333333337,14.280422927100744,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,5,PUSHSUM,6.869158319596406E-7,1.2970744830686154E-12,1.7667660524603054E-12,1.1529057321072995E-22,63.15000000000001,12.845575959933223,48.85999999999997,59.47285475792988,14.29000000000001,63.15000000000001,63.15000000000001,12.845575959933223,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,6,PUSHSUM,6.962702101831479E-7,3.0894359583275127E-12,3.5690791039854546E-12,3.281265316443703E-21,62.74333333333329,14.067568169170846,48.41666666666667,60.52726766833611,14.32666666666667,62.74333333333329,62.74333333333329,14.067568169170846,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,7,PUSHSUM,8.354271144154583E-7,2.1519194298543886E-12,2.8462713609718373E-12,3.487009709581217E-22,63.73833333333331,16.91138286032277,49.3566666666667,64.052877017251,14.38166666666667,63.73833333333331,63.73833333333331,16.91138286032277,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,8,PUSHSUM,9.446767226019745E-7,1.87152658274812E-12,2.76082148200288E-12,1.90496314481735E-22,63.979999999999976,13.645676126878124,49.723333333333315,62.11698386199216,14.256666666666666,63.979999999999976,63.979999999999976,13.645676126878124,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,9,PUSHSUM,7.002013082531745E-7,1.0118309627043775E-12,1.5004264498459956E-12,6.128132824168679E-23,62.15833333333338,14.110114079020615,48.11333333333333,59.068937117417946,14.04500000000001,62.15833333333338,62.15833333333338,14.110114079020615,0.0,0.0,1.0419755147,24
