graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,PUSHSUM,6.817693038688177E-7,1.100467855380652E-12,1.5625260694399728E-12,4.4396634058079225E-23,61.417499999999976,13.617236842105262,46.53499999999995,59.547644110275684,14.882500000000007,61.417499999999976,61.417499999999976,13.617236842105262,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,1,PUSHSUM,4.912967805831282E-7,8.551908563124767E-13,1.0944254057830396E-12,9.459136678901551E-23,61.525,13.332706766917298,46.71249999999999,55.11262531328316,14.812499999999996,61.525,61.525,13.332706766917298,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,2,PUSHSUM,6.23456277756007E-7,7.590624820959327E-13,1.1458625561640677E-12,3.83173970730057E-23,62.969999999999956,10.871278195488735,48.3825,55.45483082706765,14.587499999999997,62.969999999999956,62.969999999999956,10.871278195488735,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,3,PUSHSUM,8.556347335533796E-7,3.61696483730298E-12,4.340033222472682E-12,2.9390238937408206E-21,61.37250000000002,12.19422932330826,47.01499999999999,58.06994987468673,14.357499999999996,61.37250000000002,61.37250000000002,12.19422932330826,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,4,PUSHSUM,6.810017891342718E-7,1.0837759193179773E-12,1.5448299163237637E-12,4.6333773759081085E-23,63.15749999999998,13.0553320802005,48.65000000000002,56.42355889724313,14.5075,63.15749999999998,63.15749999999998,13.0553320802005,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,5,PUSHSUM,6.567265090401403E-7,1.2122815302226433E-12,1.6405405340731356E-12,1.151551626530561E-22,62.16000000000001,14.390375939849623,47.630000000000024,57.9078696741855,14.530000000000006,62.16000000000001,62.16000000000001,14.390375939849623,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,6,PUSHSUM,7.618960667168937E-7,1.1409507471764654E-12,1.7185839867871975E-12,5.480735615936154E-23,61.589999999999996,11.460551378446123,46.9375,55.266760651629056,14.652500000000007,61.589999999999996,61.589999999999996,11.460551378446123,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,7,PUSHSUM,6.414164203458194E-7,8.414182687097509E-13,1.250729747327222E-12,2.806075024950906E-23,62.08999999999995,12.939248120300741,47.56,59.39989974937341,14.530000000000006,62.08999999999995,62.08999999999995,12.939248120300741,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,8,PUSHSUM,7.86070877989431E-7,1.0854583917262418E-12,1.7006521709700014E-12,4.2958215053437043E-23,62.29250000000001,13.5257581453634,47.6025,58.47067042606512,14.690000000000008,62.29250000000001,62.29250000000001,13.5257581453634,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,9,PUSHSUM,6.589412542740144E-7,1.3875234999839565E-12,1.8182582678182085E-12,2.543402078469284E-22,64.19999999999997,11.403508771929822,49.227499999999964,53.805256892230595,14.972500000000004,64.19999999999997,64.19999999999997,11.403508771929822,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,10,PUSHSUM,6.601145584847484E-7,1.5716487726368552E-12,2.0034708810287757E-12,2.760362653174852E-22,63.28249999999995,13.511472431077705,48.672499999999964,61.333577694235615,14.609999999999996,63.28249999999995,63.28249999999995,13.511472431077705,0.0,0.0,1.3838345865,24
