graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,PUSHSUM,6.969178275004206E-7,3.0971213533108534E-12,3.5789444099071206E-12,4.6343562552124605E-21,63.62749999999992,14.219017521902334,49.02125000000003,65.31994837296624,14.60624999999999,63.62749999999992,63.62749999999992,14.219017521902334,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,1,PUSHSUM,7.088551147968474E-7,9.437362024805812E-13,1.4450321060011325E-12,3.941985449009101E-23,63.356249999999974,13.879184918648313,48.900000000000034,63.76470588235292,14.456249999999994,63.356249999999974,63.356249999999974,13.879184918648313,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,2,PUSHSUM,6.589375424813362E-7,9.72907823344706E-13,1.4058903734568683E-12,3.8770739246888894E-23,62.777499999999975,13.820269086357955,48.36375,63.886293804755944,14.41374999999999,62.777499999999975,62.777499999999975,13.820269086357955,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,3,PUSHSUM,6.040988403803456E-7,9.199994377832498E-13,1.2837848474348988E-12,1.4610474567792392E-22,63.44624999999995,12.735530350438054,49.08375000000002,60.935405193992445,14.362500000000006,63.44624999999995,63.44624999999995,12.735530350438054,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,4,PUSHSUM,7.256539860335528E-7,2.431933475151805E-12,2.95546726575425E-12,8.202856351805596E-22,63.728750000000026,14.763627972465573,49.49375000000002,63.28156289111392,14.235000000000003,63.728750000000026,63.728750000000026,14.763627972465573,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,5,PUSHSUM,9.905278515867054E-5,7.719522723205275E-6,7.71968477404896E-6,4.767478888567676E-8,63.455,14.098097622027538,49.12749999999999,62.74717772215262,14.327500000000011,63.455,63.455,14.098097622027538,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,6,PUSHSUM,7.418602598456553E-7,2.881177556203181E-12,3.427932729396192E-12,1.4261553617496294E-21,62.32875000000002,13.70029881101378,47.98374999999996,66.03603097622027,14.344999999999994,62.32875000000002,62.32875000000002,13.70029881101378,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,7,PUSHSUM,9.464878135088952E-7,3.814552987678851E-12,4.705623977565104E-12,1.2622605206150676E-21,63.5125,13.912234042553195,49.315000000000005,60.76423028785984,14.1975,63.5125,63.5125,13.912234042553195,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,8,PUSHSUM,8.509648202528756E-7,1.047913365931588E-11,1.119017586754973E-11,6.030509470390246E-20,62.60374999999999,13.42601846057571,48.38875000000003,62.61839643304119,14.214999999999993,62.60374999999999,62.60374999999999,13.42601846057571,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,9,PUSHSUM,8.463920691377532E-7,2.053422417058419E-12,2.767235173736384E-12,3.1425901814692556E-22,62.35375000000004,12.088721839799742,47.947500000000005,60.45781602002513,14.406250000000005,62.35375000000004,62.35375000000004,12.088721839799742,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,10,PUSHSUM,8.067174040345134E-7,1.5585691421840302E-12,2.2074139007284804E-12,2.4012021078634357E-22,63.14249999999994,14.860769712140165,48.90375000000002,63.67157540675842,14.238750000000016,63.14249999999994,63.14249999999994,14.860769712140165,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,11,PUSHSUM,8.10889849933299E-7,1.7204495783816747E-12,2.3758413651335493E-12,2.672383349331003E-22,62.33125000000001,13.405780663329189,48.068749999999945,63.828809449311564,14.262499999999998,62.33125000000001,62.33125000000001,13.405780663329189,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,12,PUSHSUM,7.027363133783879E-7,1.1508146423014675E-12,1.6432144501392385E-12,1.4737210194636508E-22,62.35750000000001,13.01346057571966,48.14374999999994,60.0556555068836,14.213750000000003,62.35750000000001,62.35750000000001,13.01346057571966,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,13,PUSHSUM,8.153101575524017E-7,3.1682610966983743E-12,3.829031423335615E-12,1.2114438413250196E-21,62.828750000000014,13.316068523153927,48.369999999999976,59.37481852315389,14.458750000000007,62.828750000000014,62.828750000000014,13.316068523153927,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,14,PUSHSUM,0.0011955343079339297,6.149319807451901E-4,6.155926180507064E-4,1.9248696076458205E-4,61.92750000000003,17.221270337922416,47.90625000000003,61.707094806007454,14.021250000000002,61.92750000000003,61.92750000000003,17.221270337922416,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,15,PUSHSUM,7.144903484841704E-7,1.7393682975513936E-12,2.2476905452564847E-12,2.678532710884403E-22,62.58250000000007,14.45876720901127,48.24499999999999,64.39296620775976,14.337499999999999,62.58250000000007,62.58250000000007,14.45876720901127,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,16,PUSHSUM,7.248652042833593E-7,1.2767421775180678E-12,1.8005758141769253E-12,7.160250898384517E-23,62.157499999999985,14.403197747183995,48.02750000000009,61.25581351689625,14.13,62.157499999999985,62.157499999999985,14.403197747183995,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,17,PUSHSUM,6.708546670562705E-7,9.338254791040983E-13,1.3827041815663983E-12,4.3237104825419467E-23,62.32749999999999,14.298116395494368,48.04749999999994,61.68484981226538,14.280000000000001,62.32749999999999,62.32749999999999,14.298116395494368,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,18,PUSHSUM,6.045672148999311E-7,1.835145060269148E-12,2.1983526462756715E-12,1.5242954007279493E-21,62.65750000000001,12.971408010012512,48.01499999999999,63.186257822277845,14.642500000000002,62.65750000000001,62.65750000000001,12.971408010012512,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,19,PUSHSUM,7.598506816496042E-7,1.2425345004050278E-12,1.8183543906828885E-12,5.28293168968384E-23,63.29375000000002,14.185192428035041,48.841249999999974,62.73446652065086,14.452500000000008,63.29375000000002,63.29375000000002,14.185192428035041,0.0,0.0,0.8063329161,24
800,SF,19.749999999999996,0,20,PUSHSUM,6.03275486599691E-6,2.27877112982689E-8,2.2795620790419266E-8,4.1562571726231155E-13,62.88249999999992,13.918591989987457,48.52750000000002,68.29461201501888,14.354999999999999,62.88249999999992,62.88249999999992,13.918591989987457,0.0,0.0,0.8063329161,24
