graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,PUSHSUM,7.004100071009156E-7,9.839415811079019E-13,1.4720559052022358E-12,2.4785766639392222E-23,62.48000000000001,11.413132832080212,19.942500000000003,35.447813283208,42.53750000000003,62.48000000000001,62.48000000000001,11.413132832080212,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,1,PUSHSUM,7.377216214735087E-7,9.11557613405031E-13,1.4535119101610218E-12,2.2723582123477248E-23,61.39250000000001,13.742800751879715,18.984999999999996,33.80929824561403,42.40749999999998,61.39250000000001,61.39250000000001,13.742800751879715,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,2,PUSHSUM,1.3073863271720337E-6,7.820271986324863E-11,7.971647207206691E-11,2.4577361068338483E-18,61.439999999999976,12.978847117794496,18.9225,31.62054511278195,42.51749999999999,61.439999999999976,61.439999999999976,12.978847117794496,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,3,PUSHSUM,6.659303687037151E-7,9.486161878682097E-13,1.3897079033604056E-12,3.0451810255724097E-23,60.96000000000001,11.391879699248106,18.947500000000026,31.017286967418553,42.01249999999998,60.96000000000001,60.96000000000001,11.391879699248106,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,4,PUSHSUM,6.76141344046199E-7,8.532223699666868E-13,1.3082564311703694E-12,4.28312752117985E-23,62.24249999999998,14.895933583959911,19.032499999999995,30.833527568922285,43.20999999999998,62.24249999999998,62.24249999999998,14.895933583959911,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,5,PUSHSUM,8.302427661771587E-7,3.2545410616573192E-12,3.935707759792673E-12,1.0348085366016118E-21,62.51000000000001,13.027468671679198,19.574999999999964,32.13972431077691,42.93499999999998,62.51000000000001,62.51000000000001,13.027468671679198,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,6,PUSHSUM,4.847017147183164E-7,5.069604884848952E-13,7.406288395145588E-13,3.1527341465431014E-23,62.04000000000001,12.59488721804512,19.23999999999999,32.46857142857143,42.799999999999976,62.04000000000001,62.04000000000001,12.59488721804512,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,7,PUSHSUM,7.561859897084463E-7,1.0670793992206787E-12,1.6362289517539714E-12,5.090529957185194E-23,62.235000000000014,13.35817042606515,19.402500000000003,30.987963659147876,42.832499999999996,62.235000000000014,62.235000000000014,13.35817042606515,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,8,PUSHSUM,7.238125848291209E-7,1.873398966827674E-12,2.392620127367617E-12,4.551842688989539E-22,62.825,12.214912280701766,19.86750000000001,36.05006892230574,42.95750000000002,62.825,62.825,12.214912280701766,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,9,PUSHSUM,0.0012809435395757724,6.544641863154532E-4,6.544688422012459E-4,1.7133178312627495E-4,60.905000000000015,14.657619047619034,18.62750000000001,30.83583333333336,42.2775,60.905000000000015,60.905000000000015,14.657619047619034,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,10,PUSHSUM,7.171077186968189E-7,1.1152648964343025E-12,1.626720214407772E-12,1.1310199102431602E-22,62.264999999999965,12.912055137844616,18.925,34.40037593984965,43.34000000000001,62.264999999999965,62.264999999999965,12.912055137844616,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,11,PUSHSUM,7.666148754767454E-7,1.5738524711419408E-12,2.157616207266312E-12,4.496633314841205E-22,63.372500000000024,11.838339598997502,19.879999999999995,38.23117794486217,43.492500000000014,63.372500000000024,63.372500000000024,11.838339598997502,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,12,PUSHSUM,9.28813604542111E-7,3.997570310333112E-12,4.850271096539784E-12,3.585322545427567E-21,62.64750000000001,13.326560150375949,19.49249999999998,34.13528195488721,43.15499999999996,62.64750000000001,62.64750000000001,13.326560150375949,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,13,PUSHSUM,0.0034869765761775732,0.004861384283798246,0.004861389828731561,0.009453244422732241,61.664999999999985,19.77220551378446,18.619999999999994,32.38656641604008,43.04499999999998,61.664999999999985,61.664999999999985,19.77220551378446,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,14,PUSHSUM,8.043657138528945E-7,3.515450433530884E-12,4.15366600906913E-12,2.676653805089713E-21,62.41499999999998,13.105538847117792,19.774999999999988,33.86904761904764,42.64000000000002,62.41499999999998,62.41499999999998,13.105538847117792,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,15,PUSHSUM,6.746355484010813E-7,1.1855645711141548E-12,1.6377337828527974E-12,1.4885432009055292E-22,61.73,12.64370927318295,19.257499999999997,32.69793859649124,42.47250000000001,61.73,61.73,12.64370927318295,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,16,PUSHSUM,1.0407126598110935E-6,4.2663306766116666E-11,4.363973133949243E-11,6.985139941263101E-19,62.437500000000036,14.186560150375943,19.227500000000003,32.30149749373433,43.209999999999965,62.437500000000036,62.437500000000036,14.186560150375943,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,17,PUSHSUM,7.285059563721942E-7,1.0481388803072586E-12,1.5762394615762552E-12,4.503019821576202E-23,60.85999999999999,12.26606516290726,18.687500000000007,32.28054511278194,42.17250000000002,60.85999999999999,60.85999999999999,12.26606516290726,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,18,PUSHSUM,7.212270773626638E-7,1.414706995615952E-12,1.9313387252480017E-12,1.702592132795918E-22,62.055,11.611002506265667,19.420000000000005,33.742957393483756,42.63499999999998,62.055,62.055,11.611002506265667,0.0,0.0,1.3838345865,24
400,SF,19.50000000000001,0,19,PUSHSUM,4.7331071621276006E-7,5.669068600547765E-13,7.895126269864747E-13,2.1724548537910853E-23,62.71999999999995,12.44771929824561,19.670000000000005,33.09383458646615,43.050000000000026,62.71999999999995,62.71999999999995,12.44771929824561,0.0,0.0,1.3838345865,24
