graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.799999999999976,0,0,PUSHSUM,8.056918220007434E-7,1.6445716216894292E-12,2.292066362106615E-12,2.220846183291002E-22,63.00199999999999,14.552548548548552,48.738999999999976,65.80468368368372,14.262999999999995,63.00199999999999,63.00199999999999,14.552548548548552,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,1,PUSHSUM,7.172072519859858E-7,1.5743295054140384E-12,2.0871414182099174E-12,1.8085338466318082E-22,62.918999999999976,13.22766666666663,48.50299999999993,65.92992092092084,14.415999999999993,62.918999999999976,62.918999999999976,13.22766666666663,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,2,PUSHSUM,8.467776676454039E-7,3.471898605106804E-12,4.1854591249246915E-12,2.9507786291444445E-21,62.33799999999999,13.639395395395372,48.17199999999996,63.40982582582584,14.165999999999997,62.33799999999999,62.33799999999999,13.639395395395372,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,3,PUSHSUM,9.197032765279064E-7,3.761497139621297E-12,4.603589759337835E-12,1.3532891228427602E-21,62.795,13.638613613613586,48.678000000000004,63.143459459459415,14.116999999999987,62.795,62.795,13.638613613613586,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,4,PUSHSUM,0.0010900260561378607,0.0011862367673249072,0.0011862386873606426,0.0014071622148394975,63.098999999999975,14.107306306306299,48.873999999999995,62.82695095095093,14.225000000000017,63.098999999999975,63.098999999999975,14.107306306306299,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,5,PUSHSUM,7.179878646008666E-7,1.7346474300440517E-12,2.2484193563281226E-12,4.0064373449707733E-22,62.14,13.908308308308323,47.856999999999964,66.40695795795791,14.282999999999992,62.14,62.14,13.908308308308323,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,6,PUSHSUM,2.100219337888844E-5,4.046392921331542E-7,4.0467574496774527E-7,1.6375898262058352E-10,62.478000000000016,15.348864864864865,48.512000000000015,62.86472072072072,13.966,62.478000000000016,62.478000000000016,15.348864864864865,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,7,PUSHSUM,7.446440702519871E-7,1.3971375025179816E-12,1.9502351563769102E-12,1.16482773001244E-22,63.38299999999996,14.763074074074062,49.09700000000002,66.90249349349347,14.285999999999987,63.38299999999996,63.38299999999996,14.763074074074062,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,8,PUSHSUM,7.687461612797541E-7,1.330802315193502E-12,1.9204421733606632E-12,6.964969933779574E-23,62.571999999999946,13.458274274274274,48.455,62.50848348348345,14.117000000000004,62.571999999999946,62.571999999999946,13.458274274274274,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,9,PUSHSUM,6.826294814721899E-5,4.5345045682729615E-6,4.534629893794442E-6,2.0562846659732976E-8,62.40900000000002,13.28700600600602,48.13099999999995,62.32015915915915,14.278000000000004,62.40900000000002,62.40900000000002,13.28700600600602,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,10,PUSHSUM,8.424302117943098E-7,1.9733554987888285E-12,2.681070805033842E-12,4.114533526821085E-22,62.761,15.64752652652651,48.57299999999997,68.82749849849856,14.187999999999997,62.761,62.761,15.64752652652651,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,11,PUSHSUM,7.396450193176689E-7,2.48092583913557E-12,3.02551966789787E-12,8.90910185835144E-22,62.31200000000003,15.432088088088088,48.05900000000001,67.40091991991996,14.25299999999999,62.31200000000003,62.31200000000003,15.432088088088088,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,12,PUSHSUM,9.318361628580795E-7,9.106860346946413E-12,9.966072121009547E-12,4.827319645161679E-20,64.14399999999989,14.2735375375375,49.73999999999996,66.06046046046038,14.404000000000007,64.14399999999989,64.14399999999989,14.2735375375375,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,13,PUSHSUM,1.6462118780492534E-6,7.138547568826809E-10,7.158509156732296E-10,5.0951186129213E-16,62.60899999999999,13.46158058058059,48.326,62.25397797797805,14.282999999999985,62.60899999999999,62.60899999999999,13.46158058058059,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,14,PUSHSUM,2.2928048002603973E-6,1.1323883373713916E-9,1.1365129028861164E-9,6.507940653956161E-16,62.72700000000004,14.302773773773769,48.51099999999999,64.3101891891892,14.215999999999992,62.72700000000004,62.72700000000004,14.302773773773769,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,15,PUSHSUM,9.560095552055837E-7,9.635862977676E-12,1.0540181384342707E-11,6.245523069109687E-20,62.66300000000003,14.30173273273273,48.39400000000006,67.42018418418424,14.268999999999986,62.66300000000003,62.66300000000003,14.30173273273273,0.0,0.0,0.6673113113,24
1000,SF,19.799999999999976,0,16,PUSHSUM,9.094403158255165E-7,1.743237238118733E-12,2.5685756889294265E-12,2.2093599675872983E-22,62.42699999999999,14.815486486486488,48.55600000000001,67.26613013013011,13.871000000000008,62.42699999999999,62.42699999999999,14.815486486486488,0.0,0.0,0.6673113113,24
