graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,18.999999999999996,0,0,PUSHSUM,5.650554762737234E-7,2.3545763925171123E-12,2.6620912018214512E-12,7.470923335427426E-22,61.63499999999999,14.162587939698488,46.81500000000001,64.23193467336685,14.819999999999993,61.63499999999999,61.63499999999999,14.162587939698488,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,1,PUSHSUM,1.3387070039444511E-6,3.249048718634628E-11,3.412017119282449E-11,1.5980204515530696E-19,61.81500000000001,13.638969849246225,46.870000000000026,61.490552763819075,14.944999999999997,61.81500000000001,61.81500000000001,13.638969849246225,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,2,PUSHSUM,4.898254012158932E-7,2.7056945474842805E-13,5.091455311509967E-13,1.369853933013248E-24,61.46999999999999,14.702613065326634,46.57499999999999,67.46168341708542,14.895000000000001,61.46999999999999,61.46999999999999,14.702613065326634,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,3,PUSHSUM,6.580013299722911E-7,7.466852970140575E-13,1.175917620774291E-12,1.899415447608945E-23,61.380000000000024,14.106130653266343,47.01500000000003,63.75354271356784,14.365,61.380000000000024,61.380000000000024,14.106130653266343,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,4,PUSHSUM,5.852868841810244E-7,1.3668086166112717E-12,1.7025353103225462E-12,1.6079201757984005E-22,62.11500000000001,10.876155778894466,47.79,51.051155778894476,14.324999999999996,62.11500000000001,62.11500000000001,10.876155778894466,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,5,PUSHSUM,6.010064582445686E-7,1.0633395553967104E-12,1.4192316204714068E-12,7.824164021588038E-23,59.80499999999999,9.705502512562814,45.68000000000002,47.555376884422074,14.125000000000002,59.80499999999999,59.80499999999999,9.705502512562814,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,6,PUSHSUM,8.685935999214186E-7,9.036389368460647E-12,9.745662263442789E-12,1.2378594683098171E-20,60.01499999999999,13.954547738693474,45.51999999999999,57.23577889447242,14.494999999999996,60.01499999999999,60.01499999999999,13.954547738693474,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,7,PUSHSUM,8.621425206313816E-6,1.2039093865514435E-8,1.2053227368774918E-8,2.89542198095754E-14,60.239999999999995,11.64060301507538,45.879999999999995,53.030753768844235,14.36,60.239999999999995,60.239999999999995,11.64060301507538,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,8,PUSHSUM,6.168169190107211E-7,6.815322962832329E-13,1.0585877463796952E-12,1.3546645879831548E-23,61.66499999999999,9.078165829145723,46.97999999999999,53.28603015075377,14.684999999999995,61.66499999999999,61.66499999999999,9.078165829145723,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,9,PUSHSUM,3.01688765024788E-7,2.3377946476819415E-13,3.2362667838653484E-13,1.928193165198403E-24,59.370000000000005,10.776984924623108,44.900000000000006,53.658291457286424,14.47000000000001,59.370000000000005,59.370000000000005,10.776984924623108,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,10,PUSHSUM,7.269340599741493E-7,1.3626876998076137E-12,1.884307388859073E-12,1.1882595649581982E-22,61.839999999999996,12.637587939698507,47.025000000000006,59.160175879397,14.815000000000001,61.839999999999996,61.839999999999996,12.637587939698507,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,11,PUSHSUM,4.4030354381996445E-7,3.9019727375152277E-13,5.821134980831842E-13,1.0095882508973788E-23,60.339999999999996,10.205427135678399,45.984999999999985,48.678165829145726,14.354999999999993,60.339999999999996,60.339999999999996,10.205427135678399,0.0,0.0,2.3845226131,24
200,SF,18.999999999999996,0,12,PUSHSUM,6.051114343136326E-7,1.8252312899706595E-12,2.1822649814579074E-12,5.176149442239376E-22,61.775,11.300879396984925,47.20500000000001,56.23414572864324,14.569999999999995,61.775,61.775,11.300879396984925,0.0,0.0,2.3845226131,24
