graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,19.66666666666665,0,0,PUSHSUM,8.680723667590469E-7,4.3348159923132453E-11,4.40294626238579E-11,1.1008906664066036E-18,63.98833333333329,14.966474680022241,49.37833333333331,59.160464663327744,14.610000000000007,63.98833333333329,63.98833333333329,14.966474680022241,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,1,PUSHSUM,7.068934432169488E-7,7.943598712899851E-13,1.2927342782342822E-12,2.2059881793137774E-23,63.391666666666666,12.729479688369505,49.13166666666667,57.47679187534773,14.260000000000002,63.391666666666666,63.391666666666666,12.729479688369505,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,2,PUSHSUM,8.894557739896892E-7,2.4898273622722913E-12,3.2768092238854327E-12,5.470944993791361E-22,62.73833333333335,12.644271007234277,48.50833333333331,57.59592376182523,14.230000000000002,62.73833333333335,62.73833333333335,12.644271007234277,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,3,PUSHSUM,0.0015406447342948201,0.0014110677815749846,0.0014110895881363382,0.0011946685063751767,62.591666666666725,16.14851140790207,48.09000000000002,60.733121869782885,14.501666666666665,62.591666666666725,62.591666666666725,16.14851140790207,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,4,PUSHSUM,1.1660456955512694E-6,2.0564742521553473E-11,2.1890130514797853E-11,1.961447459681411E-19,62.71833333333335,12.997326099053998,48.33166666666667,58.569279354479704,14.386666666666661,62.71833333333335,62.71833333333335,12.997326099053998,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,5,PUSHSUM,9.73267350416474E-7,1.9995036777670716E-12,2.9434205070241644E-12,2.403555972124954E-22,64.54833333333335,15.987643294379518,50.221666666666636,63.49168336115745,14.32666666666667,64.54833333333335,64.54833333333335,15.987643294379518,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,6,PUSHSUM,8.284418886167488E-7,3.2554123635909243E-12,3.9363026391331575E-12,2.865646014026469E-21,62.621666666666705,13.547776850306075,47.953333333333305,61.747401224262724,14.668333333333338,62.621666666666705,62.621666666666705,13.547776850306075,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,7,PUSHSUM,6.256914762385135E-7,1.1526874899227488E-12,1.5422561675437444E-12,9.870409512822401E-23,62.28666666666666,12.391808569838632,48.08333333333333,54.794379521424624,14.203333333333335,62.28666666666666,62.28666666666666,12.391808569838632,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,8,PUSHSUM,6.726412367706141E-7,8.112092643479941E-13,1.2623034823117162E-12,2.7504792731393376E-23,62.21333333333332,13.076282693377852,47.763333333333314,55.0891374513078,14.450000000000008,62.21333333333332,62.21333333333332,13.076282693377852,0.0,0.0,1.0419755147,24
600,SF,19.66666666666665,0,9,PUSHSUM,8.842678211347839E-7,1.1371001669997536E-11,1.2133979580041989E-11,6.035870584270662E-20,63.031666666666716,13.13589037284364,48.831666666666656,57.208678352810175,14.20000000000001,63.031666666666716,63.031666666666716,13.13589037284364,0.0,0.0,1.0419755147,24
