graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
400,SF,19.50000000000001,0,0,PUSHSUM,6.5230611334141235,80.64335068370409,122.99206885725287,128084.04333812426,9.875000000000002,29.673558897243108,5.224999999999997,4.084586466165413,4.649999999999999,9.875000000000002,9.875000000000002,29.673558897243108,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,1,PUSHSUM,6.203826291148941,80.38664494007202,118.67313897847256,121559.0144100457,9.917499999999995,32.928013784461136,5.309999999999996,4.730726817042608,4.6075,9.917499999999995,9.917499999999995,32.928013784461136,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,2,PUSHSUM,5.392015319708872,57.491727115912326,86.42182700609771,72967.2661947009,10.445,35.38543859649122,5.517500000000002,4.851823308270673,4.927499999999996,10.445,10.445,35.38543859649122,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,3,PUSHSUM,5.356432969848666,65.73374015638686,94.26077996647761,92685.62722199962,10.572499999999998,35.37317669172934,5.562500000000001,5.369517543859647,5.010000000000003,10.572499999999998,10.572499999999998,35.37317669172934,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,4,PUSHSUM,6.483524307390968,87.56871153662667,129.38587720231456,141948.49397573207,10.137500000000005,29.75297619047619,5.445000000000005,4.51827067669173,4.692500000000003,10.137500000000005,10.137500000000005,29.75297619047619,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,5,PUSHSUM,7.098442868972213,117.76892355557094,167.86239241074452,241142.50652980796,9.567499999999995,30.882650375939836,5.237499999999999,4.442199248120302,4.329999999999999,9.567499999999995,9.567499999999995,30.882650375939836,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,6,PUSHSUM,6.238670607723205,102.19707349789277,140.86259176581774,238694.83875369787,10.245,29.343333333333323,5.397499999999999,4.245106516290725,4.8475,10.245,10.245,29.343333333333323,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,7,PUSHSUM,6.2870708379643245,72.66661059050733,112.01220378561253,108251.12508252598,10.089999999999998,30.884110275689228,5.460000000000001,4.640000000000004,4.63,10.089999999999998,10.089999999999998,30.884110275689228,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,8,PUSHSUM,5.545076426570018,60.85238576311657,91.44812737521124,63858.938394542594,10.579999999999995,30.991077694235596,5.550000000000001,4.5839598997493765,5.03,10.579999999999995,10.579999999999995,30.991077694235596,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,9,PUSHSUM,6.490871555371515,91.8250816417303,133.72693248595704,218766.02470220887,9.870000000000012,28.84020050125313,5.397499999999997,4.405507518796991,4.472500000000002,9.870000000000012,9.870000000000012,28.84020050125313,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,10,PUSHSUM,5.4242601622729305,61.08700371972543,90.3568845184474,71766.23883742387,10.707499999999998,33.17488095238096,5.647500000000002,4.920545112781952,5.06,10.707499999999998,10.707499999999998,33.17488095238096,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,11,PUSHSUM,6.541897192347536,85.61514909857397,128.19753010107215,132612.48960945496,9.605,27.3924561403509,5.297499999999996,4.129317042606515,4.3075,9.605,9.605,27.3924561403509,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,12,PUSHSUM,6.795856978678165,83.29511848306475,129.27055276150588,124478.06241793587,9.462499999999993,28.855733082706767,5.117499999999998,4.048815789473686,4.3450000000000015,9.462499999999993,9.462499999999993,28.855733082706767,0.0,0.0,1.3838345865,3
400,SF,19.50000000000001,0,13,PUSHSUM,7.10800885052897,100.85562362374334,151.1272743838821,202925.57894990555,9.652500000000007,31.284956140350882,5.22,4.6883208020050136,4.4324999999999966,9.652500000000007,9.652500000000007,31.284956140350882,0.0,0.0,1.3838345865,3
