graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,19.0,0,0,PUSHPULL,9.664106791711923E-5,2.1234056898785997E-8,3.046738262245331E-8,1.332554426243405E-14,92.64000000000001,1407.688844221105,36.51000000000005,232.83407035175878,56.13000000000002,98.79500000000002,98.79500000000002,1407.5607788944726,6.155000000000004,1.7899246231155779,2.4095979899,3
200,SF,19.0,0,1,PUSHPULL,5.5741728427718955E-5,4.848139587079363E-9,7.931039177253538E-9,1.0563790981737172E-15,178.50000000000006,16821.688442211056,74.67000000000002,3227.398090452262,103.82999999999998,182.805,182.805,16758.3386683417,4.305,2.092437185929647,2.4095979899,3
200,SF,19.0,0,2,PUSHPULL,8.792298275692276E-5,1.6279936395711734E-8,2.3928987610607335E-8,9.307037069567722E-15,174.76999999999995,11612.137788944723,72.71499999999997,2286.2349497487426,102.05499999999999,178.50500000000017,178.50500000000017,11593.698467336675,3.7349999999999994,1.5324371859296488,2.4095979899,3
200,SF,19.0,0,3,PUSHPULL,1.1055397201296003E-4,1.723947063050725E-8,2.9375454005197062E-8,6.0792440088042066E-15,266.90000000000003,31311.718592964797,114.96500000000002,6456.556557788946,151.93500000000003,270.415,270.415,31191.088216080392,3.5150000000000015,1.7183668341708556,2.4095979899,3
200,SF,19.0,0,4,PUSHPULL,2.027249650741936E-4,8.892461694525253E-8,1.2957740532485935E-7,5.494652475579113E-13,359.5600000000001,76903.93608040205,156.57500000000007,14796.929020100511,202.98499999999999,362.66499999999996,362.66499999999996,76795.80178391961,3.1049999999999995,1.4311306532663326,2.4095979899,3
200,SF,19.0,0,5,PUSHPULL,9.434523849675523E-5,9.824478486459364E-9,1.8676380121036687E-8,2.1579363673374733E-15,271.92000000000024,47625.53125628142,115.92000000000003,9090.003618090452,156.00000000000014,275.04499999999973,275.04499999999973,47495.87233668341,3.124999999999999,0.974246231155779,2.4095979899,3
200,SF,19.0,0,6,PUSHPULL,1.010043883109457E-4,6.93040491736865E-8,7.915941538588636E-8,7.474558575338919E-13,270.49999999999983,39597.31658291456,116.86499999999997,7619.293241206031,153.6350000000001,274.0600000000001,274.0600000000001,39519.53407035179,3.5599999999999987,1.5139698492462317,2.4095979899,3
200,SF,19.0,0,7,PUSHPULL,1.955949682616459E-4,6.64567068977604E-7,6.995016252419901E-7,6.192654444685505E-11,250.09,62506.93658291457,105.04999999999998,10671.50502512563,145.04000000000013,254.65500000000006,254.65500000000006,62332.32761306532,4.564999999999998,1.9656030150753758,2.4095979899,3
200,SF,19.0,0,8,PUSHPULL,1.4238886560894164E-4,8.090414861887016E-8,1.0077421692517715E-7,5.179668552432711E-13,368.49999999999994,118123.0150753769,160.92000000000002,23288.606633165833,207.57999999999996,371.73000000000013,371.73000000000013,117902.72070351758,3.230000000000002,1.5347738693467343,2.4095979899,3
200,SF,19.0,0,9,PUSHPULL,1.72127996539309E-4,5.573396658211245E-8,8.508334394183827E-8,9.097857476351615E-14,373.31000000000006,111954.87829145732,165.24999999999991,23092.952261306542,208.06000000000003,376.56499999999994,376.56499999999994,111843.493241206,3.255000000000001,1.8894221105527653,2.4095979899,3
