graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,19.0,0,0,PUSHSUM,5.952791154224111,69.25764701000094,104.34708130075977,79981.93876452383,11.275,37.20540201005025,5.820000000000001,5.314170854271355,5.454999999999999,11.275,11.275,37.20540201005025,0.0,0.0,2.4095979899,3
200,SF,19.0,0,1,PUSHSUM,6.571681882891926,82.53075554952375,125.30510454170593,93898.74015988856,10.475,31.929020100502502,5.555000000000003,4.298467336683416,4.920000000000001,10.475,10.475,31.929020100502502,0.0,0.0,2.4095979899,3
200,SF,19.0,0,2,PUSHSUM,7.901734886224979,93.9536194202659,155.92126553534945,101352.10456904527,9.35,30.630653266331677,5.225000000000002,4.6677135678391934,4.125000000000001,9.35,9.35,30.630653266331677,0.0,0.0,2.4095979899,3
200,SF,19.0,0,3,PUSHSUM,7.113826662931661,88.83159287952087,138.99396470536075,116549.33772258415,9.565000000000007,26.81987437185927,5.085000000000003,3.4651005025125614,4.479999999999999,9.565000000000007,9.565000000000007,26.81987437185927,0.0,0.0,2.4095979899,3
200,SF,19.0,0,4,PUSHSUM,8.298244367933128,146.78711755712888,214.91404155927717,285680.635885447,10.614999999999998,34.629924623115585,5.7,6.130653266331659,4.914999999999998,10.614999999999998,10.614999999999998,34.629924623115585,0.0,0.0,2.4095979899,3
200,SF,19.0,0,5,PUSHSUM,7.867141163664206,108.30379353374035,169.65418465509137,143903.3856061191,10.10500000000001,32.697462311557786,5.435,4.8098241206030155,4.669999999999999,10.10500000000001,10.10500000000001,32.697462311557786,0.0,0.0,2.4095979899,3
200,SF,19.0,0,6,PUSHSUM,7.0118439989118855,103.32718991556835,151.97651023106707,179966.97475366542,9.995,30.577864321608054,5.44,4.659698492462311,4.555,9.995,9.995,30.577864321608054,0.0,0.0,2.4095979899,3
200,SF,19.0,0,7,PUSHSUM,7.314377603090269,95.90194277779497,148.92255278449463,136591.5104516366,9.90000000000001,32.31155778894472,5.415000000000002,4.746507537688442,4.485000000000004,9.90000000000001,9.90000000000001,32.31155778894472,0.0,0.0,2.4095979899,3
200,SF,19.0,0,8,PUSHSUM,7.653549037782515,99.6506489722163,157.72920860109696,143954.27099211098,10.579999999999997,30.857889447236197,5.66,4.848643216080399,4.919999999999998,10.579999999999997,10.579999999999997,30.857889447236197,0.0,0.0,2.4095979899,3
200,SF,19.0,0,9,PUSHSUM,6.697660547669464,84.08075080481476,128.51900386259877,104671.87538324465,10.25,28.701005025125614,5.544999999999999,4.530628140703516,4.704999999999998,10.25,10.25,28.701005025125614,0.0,0.0,2.4095979899,3
200,SF,19.0,0,10,PUSHSUM,9.261711806514857,147.77387729966733,232.81431350010567,260796.94852219298,9.515000000000002,29.175653266331672,5.274999999999999,4.109924623115576,4.24,9.515000000000002,9.515000000000002,29.175653266331672,0.0,0.0,2.4095979899,3
200,SF,19.0,0,11,PUSHSUM,7.066612163915429,97.01554094284099,146.46747071332427,140728.26827185528,10.129999999999997,32.77698492462311,5.51,5.185829145728643,4.620000000000003,10.129999999999997,10.129999999999997,32.77698492462311,0.0,0.0,2.4095979899,3
