graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
1000,SF,19.799999999999976,0,0,PUSHSUM,3.169240091075605,17.562315093914858,27.58883553370186,4783.577017559283,9.60899999999999,28.692811811811847,5.198999999999994,4.15155055055055,4.410000000000003,9.60899999999999,9.60899999999999,28.692811811811847,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,1,PUSHSUM,2.85990368221191,14.08271365538504,22.247680013258893,3148.217409016382,9.655000000000008,30.258233233233195,5.21099999999999,4.112591591591595,4.444000000000005,9.655000000000008,9.655000000000008,30.258233233233195,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,2,PUSHSUM,3.0762313045811056,17.221646394324033,26.66762378721446,5871.858095422838,9.689999999999994,31.028928928928945,5.36,4.683083083083083,4.330000000000001,9.689999999999994,9.689999999999994,31.028928928928945,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,3,PUSHSUM,3.1692995984058765,18.69546365808282,28.721228138880377,6834.304780493496,9.415999999999988,28.84178578578578,5.199999999999993,4.0840840840840835,4.215999999999998,9.415999999999988,9.415999999999988,28.84178578578578,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,4,PUSHSUM,2.7771339850688257,15.584279981177437,23.281168872220537,4772.3246758194355,9.957999999999991,28.45268868868867,5.380999999999995,4.170009009009008,4.576999999999994,9.957999999999991,9.957999999999991,28.45268868868867,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,5,PUSHSUM,3.0076259205606832,18.273275050295698,27.300815453273927,6093.3596945944955,9.77799999999999,30.309025025025047,5.277000000000004,4.200471471471474,4.501000000000012,9.77799999999999,9.77799999999999,30.309025025025047,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,6,PUSHSUM,2.863261183347847,17.39613756898173,25.57700603547925,5955.44617000871,9.790999999999993,30.285604604604607,5.325999999999999,4.424148148148149,4.46500000000001,9.790999999999993,9.790999999999993,30.285604604604607,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,7,PUSHSUM,2.911382821856966,15.188482976713994,23.649444429141074,3497.8629846667445,9.878000000000018,29.864980980980974,5.347999999999998,4.233129129129129,4.53,9.878000000000018,9.878000000000018,29.864980980980974,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,8,PUSHSUM,2.968391265779452,17.676612329339235,26.47028242376562,6008.974473006701,9.533999999999999,29.31215615615616,5.2659999999999965,4.283527527527537,4.267999999999998,9.533999999999999,9.533999999999999,29.31215615615616,0.0,0.0,0.6673113113,3
1000,SF,19.799999999999976,0,9,PUSHSUM,2.869139747176247,16.643518582511664,24.858837952755742,5216.4893600123605,9.818000000000017,29.434310310310273,5.326999999999999,4.070141141141142,4.490999999999994,9.818000000000017,9.818000000000017,29.434310310310273,0.0,0.0,0.6673113113,3
