graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
800,SF,19.749999999999996,0,0,PUSHSUM,2.3867786643214544,10.311940378031515,15.995762845019101,1779.900138826748,9.966250000000018,30.570824468085114,5.335000000000001,4.505907384230292,4.631249999999998,9.966250000000018,9.966250000000018,30.570824468085114,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,1,PUSHSUM,2.195840698263383,10.486932197799618,15.295539904702181,2068.81052703456,10.047499999999992,30.736163954943688,5.397500000000006,4.369956195244057,4.6499999999999995,10.047499999999992,10.047499999999992,30.736163954943688,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,2,PUSHSUM,2.255444448406625,9.254711316164707,14.330172586867759,1348.0773254894277,10.245000000000001,33.551914893617074,5.476249999999999,4.893052252816018,4.7687500000000025,10.245000000000001,10.245000000000001,33.551914893617074,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,3,PUSHSUM,2.3921679811198127,11.477452181457048,17.185573016125062,2755.989827015685,10.253749999999995,33.50123748435549,5.458749999999996,4.724203692115141,4.794999999999999,10.253749999999995,10.253749999999995,33.50123748435549,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,4,PUSHSUM,2.208002758957064,9.771653396834491,14.634715013650437,2122.3668553827965,10.140000000000008,29.945331664580735,5.507499999999999,4.475538172715895,4.632499999999991,10.140000000000008,10.140000000000008,29.945331664580735,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,5,PUSHSUM,2.3218995078344826,9.906217101805455,15.285051654910184,1767.4377339714993,9.620000000000005,27.877947434292874,5.298750000000003,4.2523138297872345,4.321249999999998,9.620000000000005,9.620000000000005,27.877947434292874,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,6,PUSHSUM,2.199041188670442,9.457558839461248,14.281519040381033,1540.6300606550992,9.973750000000008,29.06939768460581,5.298749999999996,3.9869821652065025,4.6750000000000025,9.973750000000008,9.973750000000008,29.06939768460581,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,7,PUSHSUM,2.2477265082209765,9.384582705011494,14.425126432389488,1566.7467775580503,9.92499999999999,31.408635794743443,5.357500000000001,4.370156445556943,4.567500000000002,9.92499999999999,9.92499999999999,31.408635794743443,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,8,PUSHSUM,2.437866113302671,11.86287062070976,17.79123321882334,2741.953444658025,9.77250000000001,29.700369211514396,5.343750000000002,4.406093554443052,4.428749999999997,9.77250000000001,9.77250000000001,29.700369211514396,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,9,PUSHSUM,2.1685577093750443,9.018296880409233,13.709666548198667,1408.607513107119,9.933750000000009,30.011875782227776,5.312500000000003,4.079943679599504,4.621250000000006,9.933750000000009,9.933750000000009,30.011875782227776,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,10,PUSHSUM,2.363471452857876,11.573815597279859,17.1453456362574,2372.7013702134045,9.866250000000017,31.17482947434291,5.319999999999999,4.257922403003752,4.54624999999999,9.866250000000017,9.866250000000017,31.17482947434291,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,11,PUSHSUM,2.35112605425998,10.499965471304263,16.014634237485218,1581.4330521618458,9.769999999999994,29.799349186483116,5.314999999999995,4.381251564455567,4.455,9.769999999999994,9.769999999999994,29.799349186483116,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,12,PUSHSUM,2.277465082342163,9.762608502236676,14.937252442896664,1726.5585267942276,10.174999999999994,32.515018773466814,5.46875,4.847582916145175,4.706249999999994,10.174999999999994,10.174999999999994,32.515018773466814,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,13,PUSHSUM,2.30812101367511,9.985888136911544,15.300828390509025,1792.8160402444219,9.721250000000007,30.451612953692127,5.269999999999996,4.297471839799751,4.451249999999998,9.721250000000007,9.721250000000007,30.451612953692127,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,14,PUSHSUM,2.3701386564802203,10.931454516893305,16.535347449689063,2536.9380075503454,9.574999999999989,27.23591989987481,5.177500000000003,3.845801001251562,4.397500000000004,9.574999999999989,9.574999999999989,27.23591989987481,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,15,PUSHSUM,2.2003062115649907,9.189790224022113,14.019650410893556,1392.7281611220105,10.230000000000004,32.98583229036291,5.4637499999999966,5.034979662077592,4.7662499999999985,10.230000000000004,10.230000000000004,32.98583229036291,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,16,PUSHSUM,2.426407369117236,10.789233255781115,16.663199435117825,1851.5265360826709,9.684999999999992,29.697897371714625,5.2987499999999965,4.227282540675847,4.3862499999999995,9.684999999999992,9.684999999999992,29.697897371714625,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,17,PUSHSUM,2.5828456113631026,11.867061681437189,18.523319306473034,2268.024183083998,9.026250000000005,25.627595431789803,5.023750000000002,3.692801939924908,4.002500000000005,9.026250000000005,9.026250000000005,25.627595431789803,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,18,PUSHSUM,2.3311025511042947,9.989630284896645,15.411182350805491,1942.3184904586176,9.615,28.62005006257822,5.341249999999999,4.435342615769713,4.273750000000001,9.615,9.615,28.62005006257822,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,19,PUSHSUM,2.3028865464371298,10.533922816837684,15.824041859077782,2039.6169152119578,9.429999999999996,27.549536921151468,5.221249999999998,4.27013610763454,4.208749999999993,9.429999999999996,9.429999999999996,27.549536921151468,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,20,PUSHSUM,2.4824830623785585,10.83214031226876,16.981322291874825,2337.7564272394293,9.278750000000002,27.500423967459337,5.107500000000004,4.09856695869837,4.171250000000003,9.278750000000002,9.278750000000002,27.500423967459337,0.0,0.0,0.8063329161,3
800,SF,19.749999999999996,0,21,PUSHSUM,2.5046698817486446,11.052741589338751,17.312296878890837,1927.0805893501615,9.62875000000001,29.928333854818533,5.288750000000004,4.528534105131418,4.339999999999997,9.62875000000001,9.62875000000001,29.928333854818533,0.0,0.0,0.8063329161,3
